$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.852247005116,1.06081061621,6.62502102195,0.618450870819,17.6627825834,47.9042307979,1.62942366755,4.56652732554,34.4686453314,772.209173036,0.612099582884
0.792859863483,0.98185355625,9.35304337037,0.571758160956,93.8114458143,24.6643646312,2.65026963533,4.10777842939,39.1226789162,1210.30193224,0.455495887073
0.896658229469,1.14976184269,4.29311615085,0.406744370701,63.9061671379,7.8507504591,2.80471050014,1.57757203158,23.7656898635,921.374644239,0.221084101281
0.117613235389,1.03503799029,9.53281177455,0.617603219081,58.3282197476,5.1688684673,0.0941767012948,2.22527026321,20.8767387423,616.971540739,0.0898226486545
0.519582602003,0.83631402632,3.32705743642,0.687754132603,40.3495507869,37.5034231121,0.983013905475,4.22965986317,6.96162643303,143.040092936,0.562365808044
0.558935859688,0.838318811032,3.87062110396,0.535128730143,21.9195978392,18.6118361666,2.63648610561,2.58384449312,19.3667860649,410.516854529,0.437875103834
0.709118567685,0.936741689284,6.35751208451,0.677424081547,53.3296448457,48.0446546011,3.1380172062,0.563657655534,37.1072001555,1065.37267142,0.606626924069
0.828224706098,1.03522786915,9.67592563442,0.594992474862,68.3739431937,16.2502122578,3.32425737322,3.23921104446,20.4436739626,1690.68687644,0.479292671384
0.330642115784,0.951557814294,4.15937648497,0.679022017382,72.8377866044,16.6337603601,2.0129064673,0.780813380611,23.5171876423,464.308152099,0.203801353902
0.622628134956,0.935445759374,6.92238402724,0.502165599281,50.7801769175,16.3224916594,1.27192296032,2.22885411428,16.9960603846,587.521117992,0.467442552307
0.70728954742,0.87665376534,4.63223888125,0.429122867023,90.6829956482,25.7807373318,1.27308539904,4.34367132406,27.1390373211,330.731655137,0.594887061887
0.715108248212,0.836883656333,4.25200256146,0.655275442353,67.9074871555,17.3601992011,1.51195400243,1.0284118319,24.7782193156,342.001780229,0.383648649022
0.158977157854,1.1176100146,9.90498170067,0.638289641236,85.3996747091,4.49415777112,3.25257622007,4.68217669833,41.4881784748,2714.53735687,0.0502097059065
0.124298601162,1.12949592499,9.1706863859,0.509768828822,59.5239244193,25.1637811659,0.944232024225,0.925728247125,26.5579083298,736.674709591,0.215109256189
0.372389661695,1.13311946867,2.60587600195,0.457480788334,74.3707924851,43.997138932,2.53878421845,1.46343586017,38.5497745189,429.568635444,0.558315049395
0.345450848613,0.861506441127,2.52840573257,0.436262181159,78.0735531421,30.9652240398,2.71275463182,4.67233978693,25.5892944357,270.688043046,0.500638061751
0.125125676748,0.999275417099,6.33507983066,0.541141384868,60.5270176365,5.09838922619,0.131082230357,3.38939541405,28.779321737,474.401856513,0.0704180748113
0.673057843821,1.13333972296,6.11422886952,0.421858841312,36.2338992533,2.05369665353,3.95396347147,3.99756159827,40.7788087814,1478.25942227,0.125004888884
0.457858485994,0.998223149657,4.69562018673,0.670019192321,52.7922275527,11.3739360533,1.09703951447,2.99905547532,20.5141234068,367.094385171,0.279122086452
0.206396439205,1.19902492877,8.75677246123,0.542754454443,29.8752065107,1.25969889746,0.500669089064,0.815296613045,5.56468501845,670.019611242,0.0313138653172
0.755168718782,0.907549618459,8.80537588629,0.608164304252,90.5958791732,46.4640214419,1.20060364458,0.35931368499,8.90297670545,578.352133206,0.497676969019
0.504903759505,1.05675219291,4.28686597656,0.434207345968,47.0694536536,21.9281925833,0.513142974017,3.19168474249,22.2226283576,298.715570177,0.453449806049
0.228615214683,1.09574172192,2.44241343956,0.516961600122,56.7380648238,4.79452613744,0.865654091922,3.06590558174,10.3977767632,182.392790145,0.12358927885
0.841869017222,1.03062619313,6.10822544217,0.574766497895,29.1153988827,34.478476152,2.09401022613,1.12942882911,33.2427837975,1040.18518076,0.476721808334
0.115245661423,0.97171062325,8.97100661486,0.508595393384,77.9699706459,16.0123361656,0.969485083625,1.51628145308,40.2925003046,701.769956732,0.0438198877888
0.897613587597,0.914018355365,8.48556762997,0.53340640404,3.6805521579,38.1065591613,3.39418140429,4.06333611325,8.55854347738,958.391125586,0.575758463528
0.207921613577,1.12545375324,5.46600722195,0.634315629889,1.16755421068,35.4530515682,0.228496336472,1.46538745246,6.03862881132,400.304256928,0.387348053288
0.346654426697,0.885798380259,5.08325051073,0.665633936675,99.0865909205,18.1172644284,0.781956786049,2.66195576804,36.1596469792,278.020982692,0.261632420967
0.348240981738,1.01364770437,4.85864382013,0.64594928758,58.8284260011,27.0474109795,2.49297762784,0.524030353673,6.59455535705,494.800391247,0.344612131617
0.173761553517,1.07646406215,8.84587723448,0.524064053993,46.491267644,34.0751152729,1.52173283143,1.33095095103,3.76567159427,1085.59792517,0.2716657802
0.396211750717,0.90362211837,2.81684461387,0.495585899435,5.14030413621,12.1117988678,1.71349370667,1.34634810364,23.2947954224,243.407838275,0.247142630911
0.244558856389,0.849309393244,4.7742186987,0.432529594292,25.3751680294,37.6146247965,1.64549913352,4.36625936911,39.1984467741,436.429695756,0.345033645548
0.62480248416,1.06230446428,9.39171974862,0.599021907928,68.9192843722,45.7695928403,2.29583962597,1.45083494704,36.1224325929,2046.00184278,0.53433915214
0.360198148785,1.02396073942,3.20496351652,0.481457174558,44.0245732689,45.0234181369,0.83623214204,2.81664652632,17.3103289075,108.450523288,0.56945281117
0.413995763514,0.912166550988,4.28900165728,0.422030417789,20.0719859257,41.8143424504,3.56775857901,2.56111149261,43.8403632005,646.430339908,0.470376598965
0.713849326339,1.021325628,3.73767301173,0.535145357681,58.2109195279,3.06345070862,1.87888405201,3.09475059775,42.3200010575,372.352258221,0.225087449188
0.193006561084,0.983467209461,9.78675110742,0.510416101628,36.076913561,26.0184958662,2.27650047851,1.47999614677,24.8813300919,1479.68650719,0.226871440246
0.292053627153,0.945886280727,6.69953467677,0.551370937638,61.0398650808,25.5062918566,3.2209147492,3.79883526031,37.0787948552,1122.77738802,0.253624338089
0.246268698189,1.01768089911,7.14420044535,0.592691962472,70.2485937631,43.2972547244,0.213267147516,0.901679972143,35.6870115171,483.885765403,0.423027178205
0.212565875056,0.986582634793,9.99083902638,0.447662376644,35.4480224567,45.4559102946,2.63073916109,3.37615412296,43.5355978908,1784.42052476,0.388714640115
0.708891355852,1.05914894799,7.37583213131,0.415499773999,86.0398750985,32.3408053913,0.172586771867,1.8634675616,12.7997723627,495.157172941,0.40869881774
0.631934457445,0.869333787363,4.94069425498,0.679627506877,76.9592120579,19.7542553805,3.54555071838,1.6810264742,40.2428065768,906.385808939,0.390133573109
0.599659421389,1.02570808312,8.87659980405,0.479277638486,20.4688836687,38.4911489936,1.17348146456,3.47844348176,31.495059209,942.90483013,0.551540462958
0.158175766821,0.944821337629,7.12468592139,0.640565378509,76.093096919,10.0330019751,1.27256505167,1.89502653859,3.72268369382,574.557613576,0.0796193563726
0.430910487514,1.16586298727,9.02434209742,0.417419014339,96.1277878593,46.3108270943,0.562558813347,3.48798816356,21.9055062194,771.076680437,0.331545873246
0.543822013086,1.008725057,4.22045199296,0.67567988185,45.3547482054,23.4852430669,3.45898999432,2.01042016717,31.7949545346,722.099463991,0.321957099535
0.450823148792,1.08260273211,3.12961337439,0.482611002778,11.0903159429,25.4584003578,0.496308639122,4.27561445372,2.12842192381,182.131360324,0.550234674447
0.474766678989,0.995753116745,4.62922481425,0.414615676434,78.7102580591,40.729564663,1.76526997111,4.41110001651,14.6672597521,389.690392037,0.459664566255
0.475257356684,0.969212430505,5.08251550608,0.458471514474,92.6219206644,42.9399661493,2.93597606208,2.92411634069,15.487520316,595.014151272,0.453453896688
0.470441822302,0.935064329695,9.03304013828,0.662194403471,77.2756555956,43.2663238051,2.72401890461,3.32344917939,39.5038099751,1286.86636689,0.500027521759
0.180354891629,1.14456497941,8.26918155703,0.594336313277,24.3821831435,49.0222808669,2.36512322636,1.67439260331,23.5930834486,1805.01382793,0.328876197933
0.686497715125,1.10991602314,8.87085591159,0.645453214982,32.6222419702,41.7750278777,3.23776522055,3.19232803511,29.518188174,1983.39082751,0.503586862276
0.882546946371,0.850692039729,9.47044728035,0.682943370026,66.5577232471,10.5166648776,2.97553252189,2.34522922725,10.5056605584,652.153070683,0.345736074957
0.525925502983,1.13703624472,6.76264897781,0.450977178995,68.9712503389,38.4177858261,3.6043797409,1.94169511122,17.8506730701,1429.56897019,0.434287490591
0.858238659383,0.860541256631,8.80316991388,0.587380445477,52.0682059761,27.0178406416,0.809593699443,4.9784840321,16.7275554397,340.679384088,0.387047095571
0.549504010846,0.997351981343,8.87722435527,0.641974033793,97.4684325987,3.167754258,0.012786775125,4.13974046784,27.2001846908,407.892461031,0.0882482395078
0.364002574843,0.87160197484,2.07153135891,0.625142768605,1.96786176272,7.8475704141,1.24180961563,0.340607481984,1.22050138791,136.873628778,0.18462227474
0.623607127168,0.976755572208,4.97270333619,0.599372602916,60.6398155432,21.9347663609,0.164330091714,0.816942057779,22.2979366105,266.160184261,0.399770658886
0.331789313765,0.846208229434,7.47709218305,0.501873139079,10.051650673,41.0824263408,0.446577813017,0.306847406246,28.0682685605,349.019485337,0.508113988014
0.356102726305,1.09783386901,9.17438865189,0.422951672745,72.139147536,9.93821214539,0.0511978183857,0.685151804932,36.3323787928,674.439374416,0.266973461772
0.306981086087,1.17186967839,8.92173276168,0.606974882794,65.9988345421,48.3236790756,2.12951149602,4.10360893969,30.2786021874,1632.48086612,0.506811820816
0.399042931037,1.16680326643,7.78098877518,0.448385025917,32.6423681664,16.5833653615,2.81097154382,0.510230660132,35.01526894,1669.63651453,0.40883386251
0.467732999647,0.913589636216,5.95900092613,0.442350412794,66.4037884644,5.96009503318,3.53171483646,2.36518462116,8.30078613434,781.061114344,0.242786150612
0.797936479131,1.05959290873,2.20160571987,0.467107161546,41.2851484301,25.3585693245,3.96555852687,0.965379806031,34.3879422151,400.349823245,0.492238157087
0.543447487397,0.979453065077,9.86550182669,0.629177032196,48.3392037675,13.8127525781,0.932356799714,1.6716970649,10.7229834077,475.538001107,0.475836792764
0.708105486232,1.17097921236,2.41279835754,0.527094736698,33.9071314325,13.1888878612,2.45777929272,2.39906805372,14.1531700231,355.474746442,0.381070369716
0.821764665449,0.869578922665,6.82597665908,0.508032792145,89.7254442337,10.9438413622,0.340169136254,1.91893565072,12.989423262,301.94531286,0.42458435567
0.678927435576,1.06021769564,7.11072591728,0.560308802762,49.6973416659,4.08310607216,3.89853449199,0.609411068122,28.6363120494,1346.72801407,0.124793782068
0.115074761387,1.00815038204,9.94465391946,0.462189995891,56.4900673238,15.113897486,2.37846779591,2.81017868405,18.3007915101,1405.36330854,0.0994818204318
0.576506731196,1.08597053049,5.70409777488,0.408205616152,46.198205236,20.4440984359,3.09863055286,4.35651106929,29.4977770536,1309.0919631,0.368216619107
0.714984604296,1.14856886954,9.01125856455,0.44904548945,36.2618733812,12.6487664857,0.995818500559,1.87483339598,18.4833165306,712.433214356,0.319661640373
0.681879167564,1.08479624247,8.26709733981,0.616649169721,57.4129351205,25.9221402952,1.12782122786,1.72278942247,25.4455054787,1102.78751128,0.470303665953
0.471400082015,1.01677659256,2.78034458857,0.532160521897,82.6336650398,3.01575026765,1.38007996198,3.46457875445,43.1072663864,425.439161199,0.140502341129
0.822020066701,0.895787703193,7.97558058484,0.558064305451,63.5832629295,45.5516833892,2.68329635951,1.15311350003,25.3445938381,842.949729603,0.535900168917
0.259980799058,1.02567114108,3.43652601486,0.571179371648,79.6508044754,24.3282306546,2.82276446272,1.07289202381,7.89622125742,413.294769265,0.240997446694
0.430908822694,1.09329239892,5.73950611709,0.40938650199,82.3780002153,36.0803451354,2.88212512277,1.58522126981,11.4151100431,763.516727913,0.473085107291
0.106984251743,1.0422984378,5.57856620254,0.619083068792,33.7638308564,43.058709019,0.00161798093189,0.30932425993,11.0507742621,381.631670237,0.290958333033
0.122682597419,1.08500111249,7.41987672905,0.552694622764,68.5365740652,17.1310288804,2.87639819108,0.956118858257,23.6695690818,1228.64967013,0.189171685692
0.483770087101,1.09608433802,5.49189375146,0.647784558949,64.3679766991,49.3127767742,2.32791784391,4.49898849096,17.6574604048,1038.17955346,0.523551402343
0.515924951933,1.17404826869,2.60284474865,0.633793697007,44.6217602745,49.8140976382,2.16299644296,1.70770603423,5.83171016203,307.68375943,0.518462617907
0.62403131143,1.02764426631,9.57454811987,0.596935168061,17.618411566,18.0324374727,3.06745515567,0.742482375533,32.5944488238,1914.75541606,0.38188281181
0.102852516275,1.1614446558,7.62725485432,0.62380144414,16.1668006056,49.5242022139,0.564780311312,3.71046441708,3.43539506069,709.199246843,0.177924064508
0.807095339489,1.07807605097,3.81483505806,0.634911038361,33.3996947367,36.9002793162,3.02767470581,2.42281350943,28.883363706,765.09161889,0.528461719514
0.355425165232,0.879309237343,8.41068530723,0.537742377159,93.0470456534,24.0907549109,0.929879781674,4.73030899799,5.43111045465,413.754800441,0.353393791532
0.184335543857,1.03113708429,9.8714100833,0.658467104916,24.3652732963,37.3006600727,2.91096208154,3.01443932295,33.7089618124,1933.46385978,0.396653991247
0.462588080952,1.05417805732,4.09599661879,0.603849256156,40.3574406614,16.4174273379,2.72618484953,3.41105967622,1.73317484846,533.505742655,0.331767130023
0.785428652788,1.02663171409,3.29759256287,0.525843212789,48.8369646338,7.50077147204,3.05630447105,2.52546186165,1.95793255951,407.220354439,0.18950225727
0.847981345246,1.10181125151,7.01089067642,0.472314833342,23.9475365859,1.23904014039,1.2185413681,0.519795297672,13.1705405178,1014.94629759,0.0433795192016
0.254055179052,1.08290488753,7.82816428255,0.553158960631,15.4020261863,32.6638179061,3.17197839759,3.68938011269,21.5469664281,1409.26683732,0.280918988799
0.17545736956,1.01429095648,2.67002813857,0.690715160642,60.5502782186,39.0528309963,1.68096753361,3.7529493505,21.580669005,188.597097872,0.325150119548
0.162306564472,1.13087007171,6.46224738751,0.468235549368,36.8530270179,2.31677561628,2.84191813751,4.8989944741,21.080110179,1070.45033208,0.0364801405671
0.215478644906,1.13568250216,5.96470118118,0.530708744267,11.4090812814,34.1950316497,2.1815461629,3.7433165759,34.3138061317,1163.13774695,0.38784238996
0.432560140063,0.833790837991,9.87869914187,0.537478161178,25.9135633019,3.82889028064,2.09728435907,3.06304539766,30.5308740267,899.668304757,0.163111195343
0.79421942009,1.13781913808,4.34433805993,0.407382764941,4.16774183554,10.2243641578,0.407852565926,1.23280466204,6.23651906693,320.897536742,0.159668833285
0.410824171592,0.895659872063,4.19371081075,0.478188564975,54.0155579211,42.3087308318,2.88646751473,1.5955229114,6.11600854913,389.027305393,0.418020612011
0.793122340011,0.87871868501,7.99379326909,0.405477294747,30.6583429288,36.4953936242,1.68648204694,2.58680804221,14.9924774744,498.080827226,0.506654296415
0.701681169091,0.882275402541,3.87852065956,0.637897330253,33.9194930418,14.9561581683,1.57420589165,3.26068522731,7.59282389719,247.87795772,0.345695598942
0.338272110204,0.85435321003,5.29725814474,0.632845674525,89.901766098,17.6561982508,1.1726200397,4.06086101659,22.9292591042,496.281375019,0.221926799867
0.634580794058,1.05972804334,3.98402435679,0.476253787224,45.1419391725,47.716906948,2.75398496703,0.538637743124,16.2023347303,499.93765044,0.594474713058
0.60381742228,1.01192341605,4.8800719996,0.624941959753,98.9676363382,18.6341204169,2.94192680299,4.92588344405,37.3726321727,801.507129816,0.421616032815
0.528730215487,0.927099408233,9.83868191734,0.689486963996,90.1502294081,11.6442454438,3.16869603691,3.44137797288,23.0156178786,1244.09084706,0.232972391327
0.617623269295,0.848965451333,2.09515424265,0.631710329336,11.2233287011,12.8209890762,1.83478664709,2.08806403105,33.5545323392,204.468750165,0.400761773871
0.79015446105,0.89985440622,9.13452164586,0.518664497469,30.3846719332,29.975812012,3.05528484357,3.80739644868,2.33941713032,906.056944746,0.488766102866
0.612041623077,1.09220056409,3.40165336527,0.645888611364,21.3253223354,46.5142237136,0.811107698955,4.99575956106,3.17536899387,214.460061968,0.532235584613
