$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
1.62838859494,1.07594308604,1.47283356989,1.00000056072,6.65556347358,1.14302547833,5.02089023895,1.26000087665,1.00000084348,5.50616212603,4.69479525349,1.03621602782,3.96022628619,1.02468552435,1.0752141729,1.24807456582,1.00367236221,0.971031671436,4.67274830403,1.00000004845,1.00000022767,92.8993833538,1.00134308389,4.91195714139,1.0517094267,3.9193296318,0.870000325296,343.260911026,18.670754889
4.79061775082,1.27822394429,1.36651936935,1.00000084455,6.60260556266,1.12423638776,4.30155651736,1.26000010587,1.00000066671,5.61011189496,6.90938147195,1.01717910396,2.47664168059,1.01230257579,1.05443506543,1.44269667762,1.10529475245,1.09996022363,8.82270858772,1.0000008837,1.00000046231,123.367781619,1.01200496272,2.43410222093,1.02267400095,3.57492607909,0.870000535523,1366.35139708,33.2088403994
3.19197319141,1.19787044984,1.66022210006,1.00000079581,4.31724655363,1.02808720963,1.48173488191,1.26000021636,1.00000018214,5.53441216397,7.29972364368,1.08946756752,3.1622937072,1.08454474267,1.06692523147,1.40059017755,1.06579935914,1.00993329579,4.02524040297,1.00000062879,1.00000081265,116.184552661,1.05342159005,4.14402213042,1.06036423527,4.11813968695,0.870000486935,1978.66624808,38.792405317
3.31622542459,1.2187282809,1.69192060227,1.00000051086,5.29370870415,1.18856230796,4.05953823434,1.26000045012,1.0000006169,5.02223365361,3.41869062209,1.03748216929,1.13570204368,1.08957634298,1.04044704011,1.51610397477,1.05193409213,1.03798979516,7.83576288458,1.00000090585,1.00000060947,77.6777806927,1.03764177099,2.41192481538,1.01918711449,4.19725168006,0.870000204569,705.439489901,35.2110165076
1.60560605152,1.0462449482,1.43468550879,1.00000028161,5.18861756491,1.18570595793,1.39605604492,1.26000006695,1.00000021723,5.05063519115,5.73003737798,1.02777388951,1.44159810873,1.01507740337,1.07296979963,1.03774313878,1.07774615484,1.05782209737,4.23451851011,1.00000043577,1.00000008543,93.7864517444,1.07713734156,4.35976329301,0.988420331712,3.40806076997,0.870000879574,1709.73125144,29.2964792829
3.85431382724,1.17041885696,1.5798477974,1.00000061702,5.51647198256,1.14427735032,2.32943077684,1.26000041337,1.00000010296,5.65040079816,3.70673352823,1.05633158725,2.76963366375,1.06726612936,1.03223204661,1.07885897504,1.1102054881,1.05678727742,7.88459015524,1.0000008531,1.00000005852,84.2681861805,0.935088597286,5.8225393679,1.02037161362,3.72209465266,0.87000061512,2700.64387361,56.4107931601
5.2013240984,1.27421910877,1.39652290142,1.00000001828,5.52271429765,1.18088121135,5.65454460869,1.26000008109,1.00000057338,5.85024108464,3.94146097775,1.0237035812,2.92497067594,1.09212345903,1.02099381696,1.17554523972,1.1475149175,1.04942921622,3.33846208635,1.00000023368,1.00000036778,121.894923404,1.06821342494,5.71780576218,1.01344578832,4.01272411071,0.870000123794,936.815429946,39.9906954904
1.78952184793,1.41228695534,1.69699588941,1.00000055163,5.41423019826,1.15418066411,3.77292189587,1.26000056021,1.00000026931,5.06849297747,5.30654977983,1.01740288097,3.60892804063,1.04688718801,1.01909558783,1.24967617391,1.07153321385,0.91380101764,4.38218597745,1.00000018175,1.00000030157,110.961130873,0.966012200678,5.01824495368,1.06040197778,3.74955382347,0.87000017337,935.306199008,42.1874614556
1.99670644933,1.24324457254,1.34813387945,1.00000065441,6.29457270917,1.00606589108,1.47405543908,1.2600006915,1.00000035266,5.38381530096,5.75347904529,1.01009386481,1.91829130393,1.01558331624,1.05500236707,1.42090338106,1.1503107141,0.936733592171,9.70125969596,1.00000000957,1.0000000413,120.880967901,0.934299163405,1.95422574114,1.06222639734,3.53889705951,0.870000013329,650.568403898,27.3466259217
1.44223941489,1.05570227048,1.63184667622,1.00000024579,5.90365631337,1.13997465337,2.89780378528,1.26000040889,1.0000005704,5.81632576408,6.08741601485,1.09749629494,1.06676577332,1.0755525155,1.05445677665,1.53447581056,1.06842225986,0.969583541331,3.76659265585,1.00000047075,1.00000048209,116.546318923,0.954154736299,2.49082806105,0.962435777132,4.20146768438,0.870000442791,1667.0321151,36.4727093833
3.85654841209,1.197785096,1.34978751786,1.00000082514,6.07192599144,1.09787821375,5.5842112544,1.26000089882,1.00000052598,5.51613393656,4.47652908704,1.0417293477,3.19381637924,1.04691783234,1.06675679182,1.22819994852,1.09485161468,0.987347286777,4.59879737678,1.00000039715,1.00000023778,84.5272207294,0.912207231216,3.57718789435,1.02176658112,3.35523600055,0.870000259342,4487.72143504,33.8632956502
4.80810586464,1.0058811044,1.55283365564,1.00000003221,6.82937879408,1.04244712486,3.3708194838,1.26000009138,1.00000089791,5.70201196321,7.74889714206,1.02831188602,3.50725754303,1.05536796435,1.08514067419,1.13570866109,1.05970241347,1.10720016372,5.90014252255,1.00000025191,1.00000058914,119.806891397,0.914744081688,4.7338431445,0.952635063832,3.3481575734,0.870000728087,6357.15359662,52.5974102732
5.92225460713,1.38188921848,1.53243889252,1.00000071213,4.28444921832,1.00126502777,1.56176228783,1.26000046175,1.00000010109,5.5965123399,4.35297850306,1.02024006873,1.57960315873,1.0000980725,1.03286869796,1.38173043843,1.05928258319,1.0657117197,3.73492721859,1.0000002422,1.00000041503,107.487682639,1.06840504878,2.88532946271,0.959460140605,4.29456982099,0.870000350454,767.108546117,22.6998498659
1.75750235257,1.3047339664,1.64730306905,1.00000016904,5.67998724329,1.17485643933,1.67839405658,1.26000014033,1.00000016397,5.17316080219,4.9268894134,1.02731427454,2.74168630877,1.01073368007,1.02300042138,1.01761549522,1.07683982843,0.936194061874,5.68265302252,1.00000005435,1.000000267,109.739893182,0.998716618588,5.20954882464,0.965994147318,3.84965185816,0.870000129902,308.708236672,29.5080087374
2.99184688265,1.22775760014,1.63024525713,1.00000037509,6.73273097815,1.05368753213,1.76938942842,1.2600004924,1.00000097692,5.81349391927,4.37962946788,1.09081725342,3.54097535674,1.08987886782,1.05913395226,1.35527193119,1.04454092442,0.934420878454,7.36440299333,1.00000006219,1.00000060631,99.0175536979,0.937717767804,1.63801682569,1.0440545229,3.54197719272,0.870000111853,3366.95470591,29.3794724669
5.93089349645,1.24508785936,1.70360694872,1.00000035365,7.04023121739,1.0360566954,3.75836507901,1.26000075419,1.00000099035,5.08602965959,5.22249776924,1.06202534049,3.2160704727,1.09093588641,1.06527260993,1.25586768335,1.00038524467,0.952206530218,6.28072933712,1.00000010902,1.00000087316,97.7898640403,1.06054646092,1.19358477846,0.963382537877,4.36858779848,0.870000102758,525.344679964,33.9361886918
5.40369387085,1.34262112364,1.35576651251,1.00000057025,6.15148344832,1.15131803996,3.68185144595,1.26000069689,1.00000041938,5.51575753688,4.8748335406,1.02981010609,2.84231934684,1.09440497865,1.0416548224,1.09269037075,1.01246862186,1.04107397088,9.82542130789,1.00000079433,1.0000005104,78.5554747741,0.944324265248,2.30405694316,0.995637145969,3.89134066941,0.870000063312,2151.38281956,28.5459286744
1.88750297791,1.33180547745,1.68612193382,1.00000038344,6.73579519001,1.00579490847,5.1907667633,1.26000060884,1.00000009087,5.22785986759,4.38453285743,1.00886839325,1.10221524763,1.05449807021,1.03182399906,1.52962428117,1.01330340636,1.0403547115,5.56486588666,1.00000064378,1.00000093418,79.0069230874,1.06754040884,4.30043301985,1.00085522951,4.22835983376,0.870000278045,923.855449254,23.950860331
3.94346411168,1.15093498501,1.53943418756,1.00000029362,4.95815924505,1.12887198193,4.93341907467,1.26000059302,1.00000054747,5.76783786606,5.79001220421,1.0523573234,3.51299233778,1.03461646483,1.05009904671,1.07832375194,1.04746978854,0.985720764643,9.70208880246,1.00000094598,1.00000059297,80.1939399213,1.07631982807,1.74289695725,1.0485091742,4.26732877339,0.87000044264,3781.76988023,32.9738815385
1.0737636356,1.21350409627,1.66964548773,1.00000027547,4.54784607483,1.16244270283,5.68733172888,1.2600002817,1.00000034584,5.49454033302,5.42512306177,1.01054975969,2.02581006061,1.05886083175,1.08164279922,1.3350893895,1.04629441185,0.96356838185,6.55025186694,1.00000092283,1.00000010013,119.436368569,1.07315456403,3.17913903946,1.02823779302,3.38488263852,0.870000447738,2712.56042202,43.5531037889
1.5091465169,1.14721164168,1.70968237632,1.00000001765,4.2700417937,1.07917047378,1.20341549492,1.26000057438,1.00000061602,6.16013931568,7.00334054953,1.02631091147,1.31451337434,1.08123311121,1.04440797322,1.25439827739,1.12689487111,1.06035038945,4.89786232444,1.00000036645,1.00000094162,103.571236741,0.928687641895,2.52159505958,1.0336398993,4.02477084229,0.870000586232,1169.94836795,32.0708809896
5.21116550451,1.29402382339,1.58817328285,1.00000042698,4.49642212565,1.05176827231,2.7476135989,1.26000003328,1.00000007379,5.28835223573,6.78347995676,1.03366105204,3.86567301359,1.06803534977,1.03614660914,1.23072635928,1.0894113245,0.934432353833,9.41793277435,1.0000007789,1.00000033801,107.27322797,1.03250239924,3.36006691927,0.957641685584,3.44845462118,0.870000448977,2491.15986689,29.4715301613
1.37233710777,1.08767654645,1.37863216779,1.00000070623,5.16631386729,1.03291178841,5.2962606484,1.26000078426,1.00000091281,5.59833076539,5.30022259987,1.02524438048,1.29839687631,1.00523357273,1.06832965263,1.58596580731,1.1189095944,1.0920339367,9.74695174588,1.00000027026,1.00000032788,109.804884286,1.0094995445,4.42641827907,0.993367990168,4.16488621461,0.870000095903,1536.39134328,25.7812923904
4.26074327353,1.12461235391,1.72608727695,1.00000037391,4.97672154933,1.10287031262,1.45973726269,1.26000022392,1.00000005139,5.91806232493,5.93183870675,1.00023187859,1.23153780104,1.04340575524,1.06259158492,1.55316153495,1.07321991874,0.987434548221,5.12604304641,1.00000061435,1.00000026721,78.8428856714,0.926103981884,3.86780996069,0.968689820927,4.03102837935,0.870000035347,2171.75576064,53.6232242666
1.04852696704,1.22906506577,1.3481827211,1.00000094311,6.64187487888,1.09604241695,5.72826248587,1.26000016503,1.00000072114,5.82521627401,6.99833700128,1.01313354239,3.41448733074,1.0265598144,1.05067214297,1.15053583464,1.06514673547,0.925153857779,8.17996834651,1.00000044862,1.00000070357,97.6503283428,1.07915931376,4.76783473024,0.962099002514,4.37376156688,0.87000046903,4002.86961776,34.9912768344
2.184005265,1.32318453471,1.61446865145,1.00000099825,5.34695111927,1.03596605745,4.05726033663,1.26000055337,1.00000045295,5.49788859604,5.42729590632,1.09499836601,2.09365180702,1.09032097068,1.0041830376,1.39484009834,1.05296887238,1.09842393248,6.84948220047,1.00000034117,1.00000042928,95.0885123965,0.913318164376,3.85974802311,0.982129943607,3.33990219916,0.870000629491,1289.97017126,31.3789348451
3.36483809999,1.25364975178,1.5451034081,1.00000071591,4.98268913485,1.08997744746,4.38123052007,1.26000007405,1.00000003213,5.5579819732,5.72167862089,1.02265923008,3.5296290056,1.05713951447,1.08329631019,1.31513001868,1.08611788222,1.03740003158,3.26711960875,1.00000051245,1.00000066798,109.564909669,0.921719558291,3.57406443864,0.994778050275,3.79702370687,0.8700003903,7476.56284154,47.7578193801
3.13981334298,1.00662225061,1.37646754589,1.00000011453,7.01516722164,1.01775233548,2.77837210326,1.26000028764,1.0000008204,5.01388546602,3.42408543943,1.00385567509,3.97238130252,1.01201545935,1.06658103314,1.12845625077,1.16483442328,1.01651714256,4.27647554516,1.00000049684,1.00000048315,78.2187705012,1.02555137611,2.51615671879,0.980226437871,3.70246486798,0.870000941195,5575.13989801,36.6005485825
5.23860372158,1.0260280215,1.50643844411,1.00000039532,6.43675589399,1.17817029799,5.01064726617,1.26000060885,1.00000068948,5.64264483369,6.12430368453,1.02226036036,1.85006018378,1.03956118809,1.01741977922,1.22462966475,1.10387310203,0.983046789451,7.10012167585,1.00000055038,1.00000082851,107.375888834,0.942183270494,4.0316903523,0.999860533433,3.69719270397,0.870000547112,2777.62948225,28.5267509114
3.80067501564,1.27499848819,1.43251946752,1.00000045418,6.04272428633,1.00776327125,2.55082714822,1.26000017675,1.00000051935,5.32496150878,3.4300978517,1.01019952439,1.72930740448,1.10255405983,1.0099658525,1.61065681396,1.13122052488,0.929622367162,4.22501922003,1.00000065604,1.00000009449,115.879443875,0.96578123397,2.8666019818,1.03697265369,3.44394113814,0.870000394399,444.462097745,30.8344515904
4.78323685824,1.34816908843,1.66345131425,1.00000089149,6.64167783784,1.01258647429,4.26574667452,1.26000078169,1.00000064182,6.16034812165,4.21522734424,1.02853172696,2.1110759841,1.07592529909,1.02116083997,1.03702782825,1.02112116235,0.973541874329,6.80397516122,1.00000078576,1.00000004071,100.607291111,0.920542842884,3.8250062844,1.02248290452,3.51439536797,0.87000034964,896.7478074,41.5379250429
2.17321821861,1.36295182461,1.66697445427,1.00000068591,4.441428285,1.01320841859,3.08447864604,1.26000072284,1.00000038308,6.0563612664,5.02088443924,1.07309677657,3.19739335412,1.02395091102,1.08558252735,1.3009174424,1.13159216339,0.963992955097,4.24423652414,1.0000009144,1.0000005932,120.391538627,0.963477481271,4.05034905373,1.03569560661,3.69474879591,0.870000650379,1057.9767341,21.5790736584
1.64318183881,1.35603993085,1.38753112658,1.00000006399,5.39837262854,1.16890406287,5.99177565825,1.26000097995,1.00000002656,5.86207009496,5.11783163893,1.06440839634,3.38680127446,1.11196213335,1.08685057212,1.10444505664,1.16664482651,0.919976595612,9.15226225768,1.00000055646,1.00000091438,89.5520191922,1.06867607545,5.52421960897,0.985319012744,3.29058694373,0.870000045547,1223.21082128,22.7207486363
2.43626187365,1.41952879991,1.44801371799,1.00000035725,6.16914338112,1.15516690269,1.28518244561,1.26000097602,1.00000061174,5.44703577464,5.34007475621,1.07827747489,3.6650952464,1.04741743861,1.01855544096,1.04974291538,1.08851716113,1.02415388893,4.46130679425,1.00000030552,1.00000002112,120.420090186,0.95890820729,2.70435948908,1.06456398573,3.3591191854,0.870000828494,5869.45841667,51.6196433404
4.59065796115,1.02236370892,1.57703168198,1.00000069568,6.53694594155,1.18908142977,5.83685165663,1.2600007925,1.00000077578,5.55683584522,4.49363761146,1.08601782868,3.18555044818,1.10256912514,1.07361533121,1.00046835471,1.0259431047,0.964464018171,5.92300107522,1.0000008422,1.00000045637,100.693653009,0.944344474586,2.51718350608,1.02875911449,3.3282365994,0.870000680039,3227.70610932,36.1785119186
4.40481410205,1.22263927008,1.66559859671,1.00000097485,5.2249175902,1.00775289241,4.13841278378,1.2600002515,1.00000064384,5.79050747125,6.65365802733,1.07387771004,1.70818632346,1.02629331306,1.02576352631,1.28636239985,1.00743745668,0.916871364795,4.43819376336,1.00000089225,1.00000098807,91.3325109529,1.07194761283,2.50253996212,0.974562141788,3.9172012654,0.870000258274,7409.09116638,72.3925303123
2.79063789445,1.00659367094,1.47439221639,1.00000022238,6.0987609433,1.11145737038,1.15596347089,1.26000027592,1.00000004518,5.13262937858,6.21983957274,1.09074875081,3.6167943013,1.06790970771,1.04386847414,1.18899123836,1.10216642508,1.03108190596,6.03550071871,1.00000011596,1.00000095071,106.63577627,0.928160538263,4.56717102451,1.06679864383,3.76076509469,0.870000665861,595.837394235,26.8324229373
3.45923372078,1.27559712222,1.53583630902,1.0000008649,6.86486668053,1.11551381739,3.44071603951,1.26000046912,1.00000058235,5.15832324402,3.61711801935,1.02997551639,2.58724368561,1.08425123512,1.06944754613,1.20468084311,1.12385324918,1.10456766182,5.57713475147,1.00000017112,1.00000018393,91.4028614656,1.00631701276,4.92419366832,1.05323219951,3.67437211674,0.870000316325,2800.82094637,57.8665225385
5.24551859823,1.26768794636,1.49553588436,1.00000049468,6.98874939058,1.02317047431,3.35367809649,1.26000050674,1.00000064871,5.96439619555,7.42515498593,1.00357277481,2.53634295092,1.06865759813,1.00804556976,1.10008072479,1.05285130843,0.960821701278,8.59155186532,1.00000095746,1.00000041001,78.6055152191,0.915596435668,3.08778072878,0.962391028834,4.15408130846,0.87000023648,622.698903698,19.9353921196
5.15560081335,1.3234448692,1.46447861182,1.00000007114,5.16667918149,1.07538755352,1.50541409107,1.26000004185,1.00000052326,5.15484568872,7.27772849924,1.07767992547,3.94350957419,1.09011747568,1.00718000008,1.5947788742,1.04012496276,1.10370375333,9.93231484354,1.00000067625,1.00000093759,93.4360284137,1.00864493489,2.29733615577,1.00242030572,4.2060724354,0.870000212043,710.832054039,19.2342102914
3.23008766481,1.23563687835,1.51508149232,1.00000089022,4.71327680896,1.04174643953,4.95151471177,1.2600009703,1.00000093466,5.48631220819,3.27564867749,1.07751469786,2.94397824834,1.00779086363,1.0520372761,1.33493329199,1.16409242283,1.02302104292,7.71925142324,1.00000099615,1.00000009409,94.3702873748,1.06233917994,1.74386758983,1.00703741957,4.12979333388,0.870000873176,1244.62912837,22.9247656736
3.91095127601,1.41589767265,1.67098767978,1.00000034843,4.63634860313,1.15253797011,2.40210735898,1.26000000623,1.00000081806,5.36821467619,7.43930549607,1.08641405393,1.31299471424,1.04659273492,1.07033995372,1.11606662234,1.05375534171,1.09191887959,5.36599611824,1.00000051453,1.0000006763,83.1390680827,0.997118800709,1.14719952389,0.981319599492,4.16551888105,0.870000747694,1840.57588604,24.9930870839
1.48618133632,1.19718571322,1.60314532227,1.00000086134,5.3055168137,1.08607749533,1.76460054707,1.26000019889,1.00000059218,5.96525638504,7.18571691239,1.09887156183,3.86095978986,1.05027995103,1.01884724342,1.43382539998,1.00785209027,1.04453867449,3.05108618434,1.0000002847,1.00000008743,98.2490396279,0.911794417477,1.3548136047,1.03434908943,3.77109340136,0.870000663346,6704.64585343,48.1025483454
