$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
4.51091342715,1.00000077116,1.18726394877,0.936955669552,4.22280540894,0.754826219396,3.47159899038,1.22356637425,0.989351948259,3.09686693484,5.92231844475,1.12334263837,4.97076409312,0.893895021897,1.09000045823,1.04731379484,1.01025195112,0.944411706103,3.28709738952,0.980571742761,0.916243028558,204.123129928,0.915273172678,2.60866758908,1.19405221988,2.10326839518,0.916899353674,9209.58120636,8.57908847185
2.88869638674,1.0000004021,1.17635564153,1.19472221042,1.92389842912,0.783446861303,3.92458044308,1.10024778338,0.919366971658,2.65211048454,6.19710205224,0.995376878926,2.45516135982,1.10967090248,1.09000010113,1.00692311571,1.01310290853,0.948551557979,5.18173190795,0.982979373469,0.839594779784,287.520297672,1.10586215452,3.5561866949,1.19484506821,3.38419401454,0.946102879178,68082.5315808,0.268096514745
1.12045150521,1.00000024663,1.59811343697,1.15467675748,5.89641810239,0.735880985632,5.03476270384,1.20247907246,0.977282919065,5.16453765451,4.80938432932,0.949529831709,2.64875091165,1.19345383009,1.09000006732,1.04402338957,1.02066412464,0.943923760535,5.70005645028,0.910306680834,0.902285719072,922.969186512,1.05117439349,3.41404666731,1.00149277633,1.96027678306,0.887386794608,24082.5886262,2.14477211796
1.74727389841,1.00000062575,1.06606764892,1.13136561404,1.49865380799,0.848283051909,4.76612243034,1.13372052045,0.921721682301,1.2412704293,5.28076908781,0.967212819678,2.96210697134,1.14886322181,1.09000052874,1.023965686,1.00511468362,0.882941980289,5.3947544444,1.18994804688,0.799767609224,756.221368469,1.12445268987,2.228401909,1.08585756205,2.43580367468,1.14221286223,17896.5610329,0.0
3.66660280357,1.00000063553,1.72862665876,0.865258164642,4.26953586364,0.837414306206,3.72015924651,1.20043879489,0.967195010951,2.88216588094,4.79999157352,0.928858805622,3.34827528961,1.03880656332,1.09000032494,1.03682769461,1.0066308764,1.09691292307,4.88432311474,0.957503021969,0.821364932418,924.975390132,1.02314354319,2.17232207469,0.989737352227,3.13743992023,1.07055639812,13541.0279447,7.23860589812
1.38486984113,1.00000047202,1.70795864583,0.800970549414,5.49427059119,0.81680793984,3.82486433915,1.22592393607,0.973841682535,3.70446031216,5.86922634413,1.04361970369,4.14693918548,1.14566445286,1.0900005959,1.09151824554,1.01035497211,0.978943771481,7.11961644702,1.06119176298,0.883837202626,685.174569921,0.98491395172,5.74416851106,0.973531923864,1.21970673218,1.02616708816,2227.09550681,5.36193029491
2.55360895803,1.00000000399,1.17315415599,0.9879570183,2.556916794,0.728241338988,5.94526776415,1.11116844603,0.943073525139,6.08467268633,4.69057624919,1.20008949158,4.1088946644,0.905647390989,1.09000043257,1.03872569824,1.00088399747,1.02806656357,4.03645146806,1.14343417268,0.882581689988,668.559656965,1.09697679375,2.72565807739,1.01169665303,2.33780218336,1.08596937979,5027.80776491,1.07238605898
1.46535913144,1.00000055609,1.2806609554,0.8199285305,6.8205255013,0.730241418324,3.23972886943,1.17116989542,0.951602511152,5.34126500124,5.5679377925,1.18241253217,4.64440182047,0.942262655635,1.09000000173,1.07404163604,1.04160214932,0.983388761839,6.75541637408,1.16833321184,0.812019123639,478.293384362,1.02224083591,1.97220440394,1.16034967504,2.40848259903,0.887194526813,33179.9881133,1.87667560322
1.76207555766,1.00000053724,1.06446176821,1.00693529952,3.42858115876,0.821975632069,5.86520491457,1.15892491009,0.948808196095,3.28295113955,5.78083280123,0.849748710284,1.93023604004,1.23783522029,1.09000015353,1.02260660305,1.03295963449,1.14732250114,7.32755353673,1.03019984323,0.890120248039,595.075077336,0.984718054878,3.95977072791,1.08466514916,3.65395761569,0.944719960938,3791.84134584,2.41286863271
4.90183434041,1.00000048616,1.21422697462,1.00007523886,5.30178868102,0.823521380936,3.46498154651,1.00675143754,0.970598932747,4.94499186938,4.94393032995,0.848383577058,4.17545000053,0.891712098488,1.09000022428,1.02669786391,1.04372618271,1.13242315614,5.54311141285,1.18802411394,0.882895965373,396.079225586,0.985630510515,2.70590786142,1.2001551486,3.83633714885,1.23195854629,20304.6187641,2.41286863271
4.67653779907,1.00000071068,1.17312352553,1.00130275932,1.41832392017,0.862742663889,5.46152294905,1.16387985046,0.902570246019,2.45340569093,5.31954732254,1.00950671699,2.08070478619,1.03905486664,1.09000091928,1.01982656887,1.02207294309,1.11133032571,5.43242109814,0.979945324759,0.831741492847,156.193895875,1.10098868431,4.85771899274,1.13584104344,4.05957357276,1.01833746635,24214.8978535,2.68096514745
2.08486374174,1.00000038497,1.66096770268,1.16209083962,5.30890864971,0.997536324958,5.93338769522,1.19558961175,0.988909480902,4.54078457082,6.08538730188,1.05624623765,1.19932515125,0.880366094632,1.0900003379,1.04485544331,1.04291978166,0.835488904564,7.20722077057,1.17951032246,0.904288291001,638.664860249,0.998514452835,1.42299558332,0.959960616495,2.49364253492,1.18169129031,17508.3180409,8.57908847185
4.303992926,1.00000096328,1.19373876027,1.01229112241,4.00412799969,0.868958630363,2.17786012597,1.16461111095,0.940342353531,4.56884617673,5.78222775699,1.02494762929,2.51098663556,0.970103729743,1.09000090594,1.01903790349,1.02259943859,1.05623351551,4.08194504771,1.07068476451,0.965884524723,493.571503455,1.04425636952,2.04914399401,1.13687647648,3.0978238709,1.13347725977,906.45295669,6.16621983914
2.01177384304,1.00000040671,1.0513189447,1.14542575779,1.70944881345,0.942246647512,3.78087632235,1.05131003956,0.92435653782,3.47673442662,4.99642896377,0.937502825247,1.78803331248,1.16848087406,1.09000014283,1.07050669973,1.04723989159,1.12172229503,7.77061203082,1.12688273068,0.949888009856,799.597158142,0.963307762329,3.49835851458,1.0170669848,2.07472504132,1.25088496558,9462.61410473,2.41286863271
1.2772269809,1.00000088032,1.59081777726,1.02041880527,1.95242178288,0.860781901451,4.34199658432,1.23596343551,0.918588684648,2.23182354151,5.69037354028,1.03304449333,1.55552612717,0.848629050062,1.0900002415,1.02379466093,1.03631313747,1.09609822121,9.55858716763,0.9574529928,0.867349086265,963.344916173,1.02179791843,3.84527319231,1.17004029259,2.12754024047,0.931481250787,16419.5320422,1.60857908847
3.83011380301,1.0000007831,1.36732579103,1.18642019753,6.84181000368,0.787551142398,4.36048914318,1.03460511712,0.953354347496,2.98004867411,5.57687978004,1.12505006188,1.85665360202,1.23707537755,1.09000095636,1.06539315833,1.00040469078,0.953160523,3.82667622133,1.0485026346,0.764217476212,887.91112388,0.962255782258,5.25842478964,1.14309646461,2.21424178589,1.07684258418,89163.8850138,0.268096514745
4.91500042524,1.00000073638,1.22225812658,0.931888298573,3.01092156934,0.94690451748,2.89210148389,1.05532608797,0.900938543085,1.90580162946,4.78460668737,1.07504498479,2.48204402794,0.918918906289,1.09000022038,1.01459417685,1.03359219012,1.07949379323,8.42161929332,0.912133639328,0.949766439053,910.419562891,0.983694147677,2.82923478888,1.17732141335,3.49770985569,0.873009171766,160729.516225,10.7238605898
4.59888120635,1.00000013302,1.2846228112,0.843432954486,4.33104831405,0.91702398175,2.6815314565,1.02744362352,0.937274619198,2.98831842136,5.02262387493,1.10455693004,1.81091670808,0.954551816896,1.09000045307,1.02314163132,1.04635456009,0.991891303201,6.61946634557,1.03918898832,0.841451299366,847.475022622,0.924909776725,3.47098356102,1.14324156271,3.29004313441,1.24577346289,11498.6134962,1.87667560322
4.42313687307,1.00000024572,1.05465153293,1.09035442479,2.41948613435,0.869224628208,1.83218369791,1.05095584837,0.905645224766,4.395820309,5.01638788918,0.986611491887,3.28841818933,1.23789306546,1.09000094053,1.07741217071,1.01578855675,1.0065134175,5.83327209478,1.08856934017,0.812353926418,253.587456711,0.951718791738,5.99657469494,1.21000672611,3.76021707013,1.13257195302,15227.0071003,1.87667560322
2.2903311373,1.00000080768,1.16314319231,1.18288519109,4.61627091971,0.838258378925,5.00407193616,1.00850211109,0.990399674875,4.79404121203,5.49873563108,1.18329321675,4.74238053165,1.06714383774,1.09000004513,1.04428612058,1.04716937348,1.1222905484,5.35115660387,0.912789815852,0.874027387514,534.269790984,0.988517822124,4.99730566019,0.97117202144,4.05074952334,1.01015001228,9966.92218831,5.63002680965
2.72334408321,1.00000078994,1.13364966738,1.11140471278,5.04303021869,0.819071568165,2.55031456525,1.05339146468,0.964529910103,1.57279769593,4.86369503806,0.946555855361,4.01584362473,1.2728301915,1.09000064261,1.08514682283,1.00990272997,0.958698560939,4.68860915325,0.940624590625,0.800601126007,989.991976447,1.01847865258,2.04674002216,1.11164516567,5.19823820688,1.03585024514,81544.0498447,4.55764075067
2.84607645342,1.00000087091,1.14546881077,0.897291382919,4.83399943055,0.974350352323,2.57390706847,1.10016610049,0.959014985927,4.59562263217,6.09998391171,1.10261768548,2.34236907718,1.09554768984,1.09000074944,1.0599305111,1.00600723713,0.899351851517,3.71608722917,0.91273599765,0.89803844685,588.765421901,1.08478824636,1.71433986438,1.09429637147,4.11594422156,0.929602923583,600.807757714,2.41286863271
5.42187509912,1.00000054161,1.70045207392,1.14481031834,3.82312406032,0.968945352475,1.64561958459,1.1874913813,0.985719300839,3.98197952723,5.38380982121,1.14990268949,1.24561125952,1.22911083434,1.09000022351,1.01235714647,1.0162015678,1.0829254257,3.97779884999,1.12537564767,0.852255645209,445.144543979,1.14570067756,2.8151899024,1.19227864793,4.73033185933,0.922970799917,41675.3967052,2.41286863271
2.73829131226,1.0000008924,1.53849005657,1.21943484032,3.05044371998,0.987677209865,3.85234762098,1.13717811552,0.912861019703,4.99456406693,4.86624601343,1.08439891062,2.70493392189,1.00983111681,1.09000072992,1.08301170511,1.03377890493,1.15783785599,9.39827279631,1.10991176625,0.855965484902,970.110924616,0.982685100754,2.03990448914,0.960188713633,2.40276702888,0.997560610378,5969.31662794,1.60857908847
3.20575579708,1.00000092281,1.12689324791,0.865442621052,6.4322635552,0.813640943027,2.41681727027,1.22273197451,0.980563204256,5.14630768862,5.58037557395,1.163317364,1.54752079618,0.941103215689,1.0900001001,1.07142735764,1.01808884672,1.22872888484,3.9929215012,0.993243773864,0.804075334315,135.091886997,0.996248758343,1.57358110097,1.10580804399,4.39934392546,1.18566304593,19018.3286731,4.02144772118
2.95812218253,1.00000078178,1.14391576082,0.897564248479,1.95213790811,0.899839706707,1.92697340809,1.15983965255,0.974870686244,2.68795629336,5.65088200014,0.845960786216,4.392524396,0.996739226733,1.09000022524,1.03931692027,1.01602205043,1.08112463549,5.31466437919,1.00310049329,0.976795248325,155.174413944,1.16889506607,2.14766883609,1.09995073567,1.2413238203,1.22701452262,5941.15629148,5.09383378016
3.21646685678,1.0000000768,1.35151217782,0.875038565618,5.29996230896,0.757355046564,2.11858893489,1.24732280737,0.902747059335,3.67157897564,4.74122368473,0.840771927827,1.74848310073,1.11786095446,1.09000063105,1.02634633738,1.02121724559,1.08123745604,4.853651776,1.09735908435,0.784103073055,87.3445359524,0.97091131728,3.32619436849,1.0473304682,2.25309121289,0.997905633682,24697.1481811,1.87667560322
3.33134850526,1.000000355,1.3549915729,0.845418886219,6.27823396872,0.882801824757,2.58616892686,1.10117393972,0.9546765214,4.80385747805,5.58018152013,0.954791496166,5.03836997004,1.11638545705,1.09000021423,1.02434626495,1.01964818401,1.10754091518,7.90435071848,1.07863876463,0.764035353418,953.452352334,1.12867503406,2.50884028407,1.13184785521,1.04289607979,1.14975258746,19217.3598188,1.60857908847
4.4826896894,1.000000423,1.25256653093,1.13984373447,6.98904837851,0.836801339514,2.07063907252,1.07005956743,0.902140128085,4.23647470443,5.72562416324,0.919080635908,2.13861687921,1.13763685358,1.09000025574,1.04483116937,1.0462565884,1.12723041117,4.37102143731,0.995522326455,0.959731496004,913.79374946,1.07333630098,2.33343103764,1.18053658621,2.78882865253,1.28905455486,4284.12187769,3.48525469169
2.92341152792,1.00000020191,1.1232143137,0.990971699464,2.86655881351,0.797179916987,2.90285554642,1.21477056868,0.989932836881,2.87905573439,5.47254128959,1.21234257571,3.70759287489,0.866678531458,1.0900002417,1.07396555887,1.02943849862,0.970566577651,7.63698921064,0.94173849378,0.787454083433,522.87242523,1.01455682545,3.33790850307,1.21546554088,5.11749280686,1.03681438181,13004.997181,0.536193029491
5.27524526179,1.00000067002,1.48738342746,0.819864329698,6.80857760107,0.838017998373,1.79559438506,1.02782506804,0.9496908169,5.51561148076,4.69729501855,1.1660715039,4.83731509385,1.18369787104,1.09000085567,1.09480848174,1.01366980066,1.20055058412,3.8999162798,0.94132735371,0.877582993863,324.630656411,0.911436206121,1.62374210199,1.11616782726,1.88285018162,0.922860891834,3506.62315367,2.41286863271
2.40955894852,1.00000021091,1.22233045908,1.11525398906,6.95352760229,0.995516411177,5.28269921551,1.21590863682,0.962805779284,1.68478510243,5.26584713597,1.05754339102,4.04029409995,0.819069477934,1.09000071145,1.01566710185,1.01062752489,1.03522648747,6.44786192257,1.07866885145,0.91960584733,395.534100597,1.19842726926,2.57339958184,1.19533862614,1.66120334125,1.10008470143,60182.0956544,2.41286863271
5.30626611878,1.00000037305,1.47961754289,1.13538169261,5.1914201217,0.783442053244,3.47093786882,1.00526422383,0.981775974659,2.63257490258,5.68300885633,0.973538581048,2.76897931525,1.17553546617,1.09000077166,1.09839183376,1.03895361011,0.86952753317,4.07205572581,1.1116001369,0.949023284603,746.616611559,1.07250476386,4.57571803834,1.06186723939,4.86835350955,1.08976180027,102863.921097,5.63002680965
3.21594294372,1.00000036061,1.09055275031,0.972904581148,6.88532696762,0.829396259926,5.50867654196,1.24347457125,0.939798807261,2.63060806088,5.98529892698,1.01672803022,2.43323434656,1.25890780534,1.09000020769,1.09754086289,1.03904820259,0.946972155892,5.09015210641,1.07598087224,0.888515657612,167.283549536,1.0952047075,4.99720267773,1.09783416658,4.73683812593,1.19637019306,25600.7625577,1.60857908847
2.63564864242,1.00000052795,1.13091299132,1.07643956112,2.98268199134,0.72074502477,3.81919691103,1.1476604679,0.971309863308,3.74952492272,5.47139432354,1.14693118448,3.18530799733,1.20917351415,1.09000022738,1.01893088509,1.01184182218,0.822541908045,6.58365537262,0.983417971283,0.902982715969,519.537728167,0.982127999965,4.26317707149,1.03824531855,5.43973810366,1.00091800997,2915.95184129,0.0
4.53982160256,1.00000038244,1.73475825541,0.836180916302,5.32728432573,0.998432938135,4.44406489493,1.02808319179,0.993137351061,2.70926498462,6.12388833934,1.08322258828,1.40168429319,0.829272433167,1.09000020019,1.09473447647,1.00568724273,1.07252451709,4.63898653251,1.1708353482,0.934095348023,571.002287016,1.19675627304,4.37604471124,0.996476236361,1.25423802466,1.23093505907,6543.48466905,3.21715817694
3.60059207836,1.00000045485,1.19081415782,1.04204529793,3.49577716562,0.834700447775,3.49423487804,1.20208357616,0.944161722906,3.90504604922,4.73574929248,1.10233474717,2.9642167256,1.27240428208,1.09000016388,1.0231412884,1.03414976943,0.904255709617,5.87099510858,1.11890110265,0.976917158738,473.221810207,1.13671837434,5.63606414357,1.04642975842,2.78044895069,1.04042307331,2191.66959432,0.536193029491
2.50417960977,1.00000084959,1.05961953232,1.09912423814,7.01060984685,0.933975847029,4.40055058922,1.08371545476,0.992612206688,2.70170930333,5.0737537998,1.04150466146,3.95314288251,0.944481305401,1.09000094629,1.10620087237,1.00891911451,1.13816628398,8.64266077653,1.17296987013,0.980266149923,362.624764699,0.922381220242,2.1308205274,1.07066289958,5.22151628049,1.15391851369,291.372310608,1.07238605898
4.25422670649,1.00000000996,1.27379657718,1.07733388974,3.08429831232,0.921659470851,3.25113029415,1.20847627245,0.989440727286,5.45746994805,5.7995301128,0.87830935465,3.1430289612,0.916559654653,1.09000074223,1.02610555686,1.03655723837,0.988169661123,5.85161611613,1.04044364771,0.894185550726,987.243587741,1.1198455329,1.12963693362,0.998015236641,4.03954650723,1.03074228879,7947.88471274,0.0
1.530164502,1.00000096048,1.42790888488,1.05932311158,4.99641696795,0.951743868408,5.61119163689,1.16075534495,0.902767297463,4.31722177052,5.75224602697,0.901463373479,4.10214631453,0.871746682503,1.09000016434,1.01283910009,1.02665752669,0.906348099138,6.81068360263,0.921519637573,0.96558598777,553.978822347,1.05042045933,1.6874006322,1.12660389758,3.60827691441,1.20310612678,9606.07535703,0.268096514745
4.84552395856,1.0000009958,1.43748550482,1.2118571111,4.41274086558,0.86150361733,3.5837013849,1.14284852424,0.990551210827,4.87945512928,5.45066641473,0.830791812865,1.595133489,0.876049905913,1.09000030114,1.05057409614,1.01115295885,1.09960674983,4.89587875903,1.10707292427,0.795811523381,100.213931482,1.06694279387,1.84769914942,1.16801340738,2.31739651891,1.14280315941,11455.0776148,1.60857908847
2.39633029746,1.00000044536,1.19299777403,0.803861253049,3.1989008259,0.769666695889,2.32457793298,1.07130950651,0.983834283815,2.52834536354,5.23685520648,0.91675877357,1.92267355771,1.10701330088,1.09000038766,1.02769720285,1.00374187189,0.892495418048,8.85565429707,0.923850969385,0.980943791648,639.135557777,1.05860934,3.6080028446,0.970709893156,3.70214401721,1.24708108786,3902.69075747,2.14477211796
