$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
5.08056127135,1.08950256413,1.37654470552,0.955787991632,2.83000072888,1.05064543412,3.53749347711,1.26000003561,1.14000086943,3.03885442629,2.68760557108,1.027208291,3.04000057145,1.10390819452,1.02118734101,1.00000041053,1.00000060911,1.03096874208,5.60041782508,0.982804007605,1.00000089798,100.124671264,1.03534304484,4.67224042071,1.06038415465,3.29000078847,1.00000074341,892.178530593,23.5094493258
1.84339398436,1.03304477173,1.52092033965,0.904717499302,2.83000003221,0.909004223522,3.901502914,1.26000055033,1.14000015083,3.34894751615,2.27797360028,0.90376531188,3.04000032913,1.0035876285,0.898418802613,1.00000036587,1.00000037963,1.10783750618,8.86126917717,0.926185167447,1.00000020942,123.367016589,0.885197010309,4.1924141306,0.983063992603,3.29000094779,1.00000083034,2016.60411735,50.46876382
4.75556447739,1.07191745346,1.42534084575,0.86274093591,2.83000042882,1.09358254513,2.52888803529,1.26000053299,1.14000047569,2.42743490737,2.96182247135,0.959898486567,3.04000045119,1.01752916583,0.85572693193,1.00000040799,1.00000036798,1.03948446866,4.61764672784,0.979353902819,1.00000059464,116.851691294,0.95288814098,2.73001898874,1.00774046105,3.29000038983,1.00000038671,1610.37937666,37.7680658762
4.63236861341,1.03733593308,1.73605800559,0.918740719314,2.8300009129,1.16077847886,3.91586427293,1.26000058961,1.14000051926,1.34407459948,2.75451472259,1.08440831488,3.04000066304,1.03866622337,0.815727760046,1.00000049151,1.0000003345,1.0376521375,7.22909138623,0.91894932746,1.00000039696,94.2570408214,0.884721108903,4.40587265936,1.01622381774,3.29000087463,1.0000007529,6020.84182532,79.3957310018
1.17448863179,1.07315903722,1.71039142622,0.900589440615,2.83000045393,1.13502247126,2.79771455332,1.26000064429,1.14000010797,2.8507744383,1.62432281133,1.07287186403,3.04000066472,1.00725319229,0.989263575858,1.00000075269,1.00000085196,1.04339540393,7.26507516628,0.927417609779,1.00000063956,107.20639244,1.01486276673,5.3652329309,1.06064639247,3.2900000269,1.00000094277,297.129786873,21.7896799553
5.72601790665,1.08842316745,1.40001618315,0.861008072198,2.83000023804,0.956712666626,4.67582406901,1.26000032677,1.14000032889,3.28403669259,3.10860933539,1.00558058723,3.04000024209,1.01352824175,1.04997519498,1.00000008596,1.00000027298,1.04651167963,7.59571242836,0.978669855978,1.00000012793,91.2290551757,1.08875408325,4.15310696808,0.993906252735,3.29000054613,1.00000013495,1398.93552044,47.4348461136
2.2205608939,1.04951931936,1.63816945745,0.894101901068,2.83000039129,1.1161346822,5.06507547568,1.26000055466,1.14000089949,2.91883346909,2.63814631218,1.04598741111,3.04000076605,1.10038275848,0.942116204491,1.0000006433,1.00000070512,1.06415022228,5.46245247736,0.957607388029,1.00000058428,78.1756160617,0.970292641343,2.28207441301,1.03323265432,3.2900001233,1.00000013042,19384.3189682,61.6012562754
4.48967946719,1.02457189049,1.44887716965,0.915956779243,2.83000056822,0.943773998653,3.23276637812,1.26000045732,1.14000009518,2.43786450572,1.97627015156,0.90320607343,3.04000001225,1.07611904921,0.996730060426,1.0000009853,1.00000097626,1.04106302954,9.53632936088,0.963648332853,1.00000060669,112.365998501,0.950051341172,3.56405586539,1.04647164227,3.29000068605,1.0000008518,6966.74224232,71.0456590804
4.05154015929,1.12410812327,1.46617739848,0.807876056004,2.83000011001,1.08299125391,1.50554545472,1.26000074863,1.14000064382,2.81035118691,3.05779698919,0.97456926455,3.04000005588,1.0518832744,0.781077506586,1.00000093502,1.00000069781,1.07703269337,5.60655473727,0.997759300141,1.00000075671,81.242208189,0.948004151923,2.20619995662,1.04221977083,3.29000092519,1.00000004353,453.342001958,16.6357361688
5.77802107793,1.06764176046,1.41208093687,0.850920889567,2.83000098862,0.951091173366,4.83356041861,1.26000098645,1.14000096296,1.49195248963,2.87857915874,1.06174410363,3.04000088477,1.00381959178,0.899865027504,1.00000011254,1.00000007797,1.09539328741,9.92483738027,0.987805122125,1.00000020345,85.8459414343,0.890146888168,4.36320977565,0.990558635928,3.29000014833,1.00000084875,4162.50630005,31.5894406796
1.77222111002,1.04717176346,1.46620409169,0.871626434206,2.83000001122,0.870386201114,2.32112076112,1.26000047739,1.14000005916,3.20873512804,2.51355888354,1.00290706966,3.04000049644,1.08162708721,1.08128210271,1.00000080312,1.00000067123,1.01875304508,5.14318590619,0.948138184099,1.00000025895,96.5529589884,1.05026215125,4.68042590772,0.968595511467,3.29000026973,1.00000058406,4397.26628768,36.5612575588
4.91389589462,1.00767457141,1.73496213491,0.805106155585,2.83000047468,0.869368960687,5.60388253797,1.26000070023,1.14000014001,2.06958234334,2.721433537,0.883368116593,3.04000049591,1.00930282775,0.968499201954,1.00000092524,1.00000094116,1.09650064679,6.03451416058,0.999060971699,1.00000006624,108.890892821,0.844339149848,1.14334845411,0.995592685402,3.29000056457,1.00000036685,447.931692996,23.7571518172
3.21018922038,1.04781417431,1.4290357913,0.996718205165,2.83000000313,1.11752182346,4.68341115513,1.26000074578,1.14000030779,2.10602723109,2.89760235631,0.951086279646,3.04000082645,1.01914739484,1.04294845517,1.00000005949,1.00000019773,1.00712990408,7.58606407486,0.993274893335,1.00000047067,117.953431757,0.952256445702,1.16793581876,1.04978169712,3.29000001681,1.00000073488,180.993312787,17.7829629702
4.59431152662,1.07940292639,1.41023222556,0.894409056601,2.83000070238,1.17856091238,2.89696546009,1.26000065451,1.1400004681,2.92469145543,1.89377963098,0.958510133419,3.04000024246,1.08382289056,0.96132891421,1.00000098176,1.00000066486,1.02713138485,7.19646033507,0.922626314271,1.0000005987,115.892996663,0.92757563527,4.28169014934,1.0108667474,3.29000093407,1.0000000851,2198.23990566,50.3017659554
1.71631953415,1.12232469155,1.398078815,0.836173227674,2.83000054847,0.983767451623,5.91599540986,1.26000062523,1.14000024698,1.6183418625,1.66600075903,0.890268020304,3.04000032902,1.09565013421,0.904917367825,1.00000068239,1.00000007286,1.10022874684,9.90708914704,0.95271231589,1.00000056217,103.688714609,0.854063185137,4.47678711988,1.02277870143,3.290000227,1.00000041346,4588.68813416,49.7472175687
4.03542321177,1.04336174964,1.65962595477,0.996598830026,2.8300005686,1.07325196886,1.19093964677,1.26000024232,1.14000093647,2.89403937587,2.39276992001,0.964635259763,3.04000087239,1.01581834648,0.901069109923,1.00000057921,1.00000071205,1.08168613545,7.14316677913,0.962059210686,1.00000036557,78.6244333497,0.984594236388,5.08405908303,0.967293459586,3.29000098956,1.00000005257,899.355121594,41.2791558506
1.13880640655,1.05758233865,1.46591731028,0.805598936669,2.83000047924,1.14250190233,3.06516695245,1.26000029244,1.14000056486,1.65764078721,2.3238657335,0.930349049309,3.04000075458,1.04518652036,0.833602146671,1.00000035303,1.00000071017,1.07284604883,8.15154602184,0.978389236216,1.00000033518,79.5043685241,1.08493051997,2.07593458159,0.952593533603,3.2900002788,1.00000070852,93.3855769899,12.2414101788
5.51742356331,1.07057820554,1.38708191768,0.953770190787,2.83000065301,0.917104911225,5.92305817074,1.26000027784,1.14000076183,2.19740523829,2.62569063034,1.0896540568,3.04000094278,1.107393433,0.836779510934,1.00000096046,1.00000026769,1.08556656413,6.62488929668,0.974681494967,1.00000038841,117.402030535,1.00483209156,4.58777678088,0.952891513917,3.29000010474,1.00000078068,752.861091719,19.8704087319
2.20344347215,1.03406103291,1.67242404565,0.838962590781,2.8300009874,1.10987231187,3.38498967109,1.26000071742,1.14000054006,2.55165502672,2.61220920667,1.04846801254,3.04000066558,1.06425220069,0.893298267337,1.00000063489,1.0000008448,1.08109027547,4.67822243095,0.997075951714,1.00000091289,93.9639071191,0.840860024149,3.07319113445,1.02694628786,3.290000226,1.00000059573,2359.27212002,55.1680752575
4.45993855339,1.03125868082,1.67410623005,0.99642158443,2.83000091329,1.13952492069,5.71643611053,1.26000037601,1.14000078585,3.36320636466,1.90375230021,1.06750580748,3.04000014643,1.02591000067,0.786019330211,1.00000052574,1.00000006026,1.01989851979,8.79866757455,0.974924740988,1.00000061066,77.103545534,0.882225413447,3.02844113853,1.06189286973,3.29000070078,1.00000023813,2241.03678207,31.5577953614
3.25157112193,1.04006778014,1.46435085882,0.826842618596,2.83000074346,0.921705148667,4.26242698019,1.26000065253,1.14000007792,2.6067961614,2.4952645955,1.07167589249,3.04000081519,1.04541132817,0.994827291504,1.00000002899,1.00000076249,1.03994553772,9.87323385876,0.992667753533,1.0000003818,75.3133239065,1.08475833627,1.47134879487,0.990578742782,3.29000053309,1.00000031809,2376.91448073,40.3211344581
4.72129464674,1.08824596833,1.61131516097,0.859782943644,2.83000007707,0.936471334109,3.11566271233,1.26000013967,1.14000043838,3.55288508792,2.77251097763,1.08365328929,3.04000026792,1.08983156033,0.939306635661,1.00000009553,1.00000025667,1.03700281424,5.49209772254,0.955825056229,1.00000094166,109.7255359,1.07401562061,4.35684066901,1.03253805939,3.29000063308,1.00000010114,1263.59465129,32.0354668444
4.64826474595,1.08640593308,1.59010053464,0.875049950624,2.83000068003,1.04379013761,1.47353757466,1.26000078758,1.14000093762,3.21590590226,1.80080480107,1.00489355428,3.04000020165,1.02214239902,1.02615423879,1.00000016836,1.00000055528,1.06226969132,8.16743961903,0.933030576579,1.00000054364,97.5379618498,0.941937589355,5.11086392115,1.04083313611,3.2900000927,1.00000088955,1243.32006948,23.0146877282
1.35318471338,1.02849752335,1.73450606062,0.987649548577,2.83000035371,1.01799379978,5.70808121566,1.2600002141,1.14000041119,1.86122065064,2.92990955181,0.933461024973,3.0400001581,1.0847417075,0.970278751415,1.00000026777,1.00000087394,1.0311289743,6.04250605709,0.953357933535,1.00000050064,83.7759469091,0.939284535951,3.56391481409,1.00046188385,3.29000007036,1.00000009729,1582.54717598,25.0434417211
3.04307555828,1.03371318889,1.51116312425,0.874880546098,2.83000095687,0.880120012977,5.83296470553,1.26000079488,1.14000056272,2.63645709853,1.94555396092,0.917178712374,3.04000093058,1.02254046202,1.05822064411,1.00000039478,1.00000076787,1.08561608165,8.05943202132,0.914424569163,1.00000050942,104.788540213,1.02692531022,1.76089443211,1.02739081202,3.29000044696,1.00000053141,2125.61079239,38.1620038686
1.00225002769,1.03041605365,1.5333757672,0.863002779918,2.83000087591,0.913249851161,3.40916891055,1.26000022507,1.14000006453,1.51393793596,2.96657631153,1.07146836072,3.04000045102,1.04633893896,0.858876804738,1.0000007597,1.00000035667,1.08981240291,4.89506627731,0.958378762984,1.0000006335,106.606923809,0.890854622477,4.46898798616,1.0575333557,3.29000099616,1.00000045972,4783.50241355,50.5641635307
4.19235613909,1.04688441672,1.34946092057,0.972586599275,2.83000031962,1.1070145014,1.38409368789,1.2600006106,1.14000063917,2.47994647506,2.92622202952,0.949339449145,3.04000059526,1.0341819632,0.998924245826,1.00000052581,1.00000075253,1.06883339064,6.19658482907,0.965296993922,1.00000082623,89.8690032291,0.974293652099,5.77156967831,0.978365212855,3.2900006166,1.00000092131,1894.55084045,37.2893094388
5.84390615337,1.03388348244,1.51697284583,0.888189824225,2.83000096139,0.885730152018,1.35282817685,1.26000056492,1.14000070172,2.61734846298,3.11321421791,0.88253167206,3.04000089631,1.00477664953,0.942304020642,1.00000050287,1.0000009526,1.00185426222,3.33046255134,0.949991230737,1.00000062784,82.7442717868,0.995680391639,5.71951889109,1.01669931864,3.29000014636,1.00000041487,3598.89652103,65.7626336521
3.54542361013,1.1064653278,1.4557367286,0.928237365899,2.8300004317,1.18492659621,3.96606259265,1.26000065118,1.14000041947,2.56109851163,1.79944230993,1.01326906925,3.04000005307,1.0955375803,0.785784867056,1.00000086613,1.00000043316,1.0199645475,4.45304830456,0.94016633291,1.00000045602,85.1115379956,0.903415252234,1.39932582293,1.06593388952,3.29000040509,1.00000044212,2089.85956322,50.9517783596
1.86952151159,1.13396686107,1.72292340335,0.97878841512,2.83000024048,1.11642675167,1.30984064234,1.26000003111,1.14000054494,3.34436164933,2.15466230383,0.942795104468,3.04000028319,1.08855167851,0.819593451882,1.00000096768,1.00000021875,1.07610310016,6.47293033296,0.950370969517,1.00000087803,95.0322622131,0.975615013527,5.65340068387,1.02883440393,3.2900007549,1.00000084622,6669.72727239,54.5804601679
1.04529554272,1.01073461166,1.56583884915,0.943841588352,2.83000004653,0.893375096949,1.09973903362,1.26000061709,1.14000013834,1.7185293156,2.54314952471,1.04725667838,3.04000027745,1.0338369154,0.796813336134,1.00000026058,1.00000044518,1.08255369215,9.43346193367,0.929224226131,1.00000097915,124.289741576,0.950571897474,2.74208565432,0.979885897937,3.29000097613,1.00000089364,3755.97259858,41.4480634384
4.35596574536,1.10210238049,1.51396190099,0.963944524916,2.83000003968,0.899671589876,4.48125955529,1.26000024251,1.14000068115,3.71843218405,1.9616096071,1.04674091943,3.04000003546,1.10048391324,1.0376117786,1.00000058355,1.00000000108,1.03575949485,7.51353904934,0.927632181004,1.00000006412,124.029057535,0.922192104095,5.35508452368,1.01935800401,3.29000062476,1.00000082473,1832.44457731,35.3828780619
2.65420010534,1.09351312303,1.41105868649,0.816663422037,2.83000025476,1.04083119014,2.78222694281,1.26000010923,1.14000027929,3.38825356674,3.04953316393,0.964972054995,3.04000098783,1.11888874355,0.926574709238,1.00000030971,1.00000066262,1.06037794251,9.89601237766,0.958954246807,1.00000083732,113.082415203,0.914582002309,2.9788265407,1.03665987481,3.29000071621,1.00000050811,254.16699506,27.45573406
4.864947125,1.00846484995,1.66873837528,0.986001651655,2.83000026572,1.16748834365,4.46659171921,1.26000060108,1.14000083008,2.68563561588,2.32024190807,0.936351917044,3.04000022226,1.02035329376,1.02784163433,1.00000020868,1.00000095343,1.07001012439,8.75803729003,0.999169135843,1.00000076589,85.3142669771,0.914392978093,2.94399243205,1.00612738741,3.29000070534,1.00000035689,2598.50677771,57.317736996
1.80406304685,1.1297943123,1.71523871668,0.876074298024,2.8300002124,1.01554594901,1.31517403179,1.26000055721,1.14000062688,1.65153472886,2.09482842197,0.95031327356,3.04000073965,1.09259300499,1.08357325161,1.00000006477,1.00000072653,1.07705797613,6.10671710418,0.932343592965,1.00000001449,118.749681007,0.991193261944,2.34081016952,1.043202227,3.29000021063,1.00000080019,1320.93625372,44.5056358666
1.51180574454,1.12171210988,1.60505369081,0.89648742331,2.83000043231,0.853037460332,3.17824224529,1.2600001201,1.14000088643,2.5964288812,2.55339921344,0.989254467046,3.04000073384,1.08634063709,0.81386639783,1.00000039657,1.00000000714,1.01477004492,6.3313136492,0.949328277624,1.00000060339,78.0434744373,1.03855591126,2.08580305058,1.0012281232,3.2900005085,1.00000024562,1790.29285541,25.5355236426
3.25309046294,1.13175862351,1.49406488014,0.883157686833,2.83000062557,1.1628297689,3.58626208489,1.26000080282,1.14000047406,1.54237903472,1.78902902959,0.926844700124,3.04000052378,1.07423733254,1.01731042599,1.00000017666,1.00000049908,1.03146466417,4.91460613924,0.959031789198,1.00000036462,76.4387596912,0.889596026146,2.97601816652,0.953535549943,3.29000041279,1.00000075949,2115.54823574,53.7176141037
1.32813785944,1.01082289496,1.61515728643,0.968832267068,2.83000049063,1.03712748141,2.32580457236,1.26000017951,1.14000096444,1.900393902,2.16845371019,1.01947113892,3.04000009734,1.07929344433,1.08009611394,1.00000070576,1.00000020016,1.04804346708,5.5508874631,0.950090553595,1.00000076602,82.6775644437,1.03906636185,2.99517645044,0.994369218113,3.2900008267,1.00000038522,3360.79467565,49.7144374089
4.23813804517,1.06826523799,1.46130232752,0.899417849687,2.83000002794,1.0191182404,3.94285535988,1.26000095137,1.14000057699,3.10822015735,1.63388356626,0.937375517165,3.04000026276,1.10409070504,0.794201328069,1.00000081264,1.00000085796,1.03846093752,6.99879173884,0.942450844554,1.00000023095,121.36728225,0.847236912086,3.19791298395,0.991733044272,3.29000067103,1.00000062142,4003.06521139,44.9963884598
4.33173612981,1.04627135564,1.48827133904,0.802520712642,2.83000081373,0.93922100019,5.46602923832,1.26000096255,1.14000065492,3.32153386214,2.66708663819,1.06985177465,3.04000064726,1.0095216602,1.03639552953,1.0000002662,1.00000019419,1.0527591424,5.34991294236,0.940847076571,1.00000062426,124.778309882,1.06124945854,1.95478280076,1.03292405177,3.29000082036,1.0000009218,1106.41584673,41.6920998494
3.97326886179,1.02334764151,1.34938304191,0.933545986511,2.83000034105,0.923164729802,1.67606564699,1.26000058285,1.14000017672,3.37120429642,2.18704952052,1.05250713926,3.04000003424,1.06039442682,1.03386032021,1.0000004571,1.00000081319,1.0795337486,4.61959879773,0.946556530178,1.00000050972,107.662787405,1.00651321904,1.54510415739,1.02524518218,3.29000076676,1.00000000433,411.073517081,31.6313331388
4.06652549932,1.04062934237,1.54780808237,0.971884716773,2.83000024478,0.971995581291,1.80323599801,1.26000098646,1.14000017689,3.18312055669,2.68308761468,0.998578122901,3.04000056569,1.06088570582,0.797003324446,1.00000017519,1.00000058623,1.05187257446,6.57140828815,0.973329892539,1.00000087842,118.898173848,1.02961644342,2.70009105957,1.01348989433,3.29000087448,1.00000079207,1707.84406698,25.6240246302
