$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
4.83971336614,1.21579298918,0.882623444687,1.21081444477,2.49099498754,0.78349461987,5.09430210046,1.03099090985,1.12412937899,3.22305993155,2.50866745913,1.0451557952,4.02091028158,1.05956855531,0.924101183593,1.36891865149,1.09168395719,1.07681726217,8.97959442484,1.01061472009,0.893395850787,41.4821349249,0.960379459687,4.53955851692,0.99021465624,3.86223365099,1.0377908183,31.9752349898,2785.43111545
2.63084686869,1.21369674033,1.00229959282,0.937627465599,2.13843733084,1.06103229593,2.26416915696,1.16792470825,1.02426810418,4.87797006542,5.3801936617,1.03765098926,4.47119554761,1.22623388038,0.955863758418,1.5640081822,1.03264073887,1.22511874646,4.71293489891,0.911714410734,0.869943872738,29.7167533446,1.19024564073,4.7527245328,1.1749800772,2.16413845192,1.12258230419,43.419042777,46413.2052896
1.14837515891,1.07968225066,1.08619012385,0.819811246806,3.97462494994,0.799454662014,4.15332539608,0.967329173056,1.07156712259,3.81387263767,4.70882462524,0.848383611231,3.02021810534,1.27444593336,0.8168409669,1.49039909765,1.00784272264,0.821039998747,9.08649984257,1.08853504447,0.948154799852,342.755056447,0.995627972295,4.90774083636,0.995464217643,3.34822802542,1.07023580332,24.0762905905,10954.82683
4.83085291175,1.08110972163,0.829694080015,0.837014903316,6.30025838438,0.720875575216,4.47851729874,0.894379069695,1.05951575309,4.49466620391,5.90985636604,0.812786977164,2.91093384608,0.897541895882,0.891346120233,1.18235895032,1.11191518319,1.09348121342,6.94013356956,0.914223838833,0.897319130765,39.6174672229,0.918412697025,2.31173040055,0.99288272669,2.71102887887,1.11971843879,26.3307930202,5558.21748812
4.74930393579,1.21535995851,1.29867529151,0.921521859569,5.13484005505,0.812336909396,5.90790163044,0.980878354596,1.03467852736,2.00494424296,7.09193099845,1.03725613096,1.36046752066,0.917354408953,1.01677302411,1.53445873188,1.03189741288,0.867920351413,5.34310556881,1.12514110741,0.769624961717,337.385610323,1.17142696344,1.83295701076,1.12295642704,1.63300230171,0.916733625858,49.553855852,20132.7195768
5.39472825452,1.19027056325,1.20479355317,0.855522235728,4.5225239579,0.939683259088,1.21010838306,1.15347982696,1.09853137063,6.0606863651,3.23474267705,0.887676857775,1.68453036777,1.24783555305,1.0247892241,1.17621317364,1.03365994609,1.08434940726,3.19563113752,0.975238687917,0.763145335557,408.212487132,1.06606558136,4.49880202793,1.02485979591,1.67691768905,1.22164264768,18.5687258272,3284.79497543
5.77769686921,1.31294419731,1.38208850971,1.17423022272,7.02660089915,1.00517691049,4.55765362521,1.0522931143,0.929452321149,3.99192139971,5.72409436045,1.08274887625,2.13491688198,1.00463979299,0.846321037712,1.29716109438,1.16087221564,1.20790340154,6.85618914872,1.09963464637,0.832715209802,95.6509488635,1.0764202114,5.50473720193,1.09118478129,3.64748379426,0.93244349248,38.602317302,41523.7224597
1.49490557055,1.41102033272,1.02986064031,1.1470988101,2.65165414578,1.1894368323,5.85328214239,1.12173577256,1.10472181629,1.2894344344,3.64591121021,1.17900748717,1.9021356358,0.87275655192,1.01406210582,1.51618856236,1.16654439115,0.843793351979,8.25751994659,1.17035688486,0.92653128319,70.662464942,0.851744924399,1.25242067191,1.04976407746,1.46133498352,1.21830798328,39.276532235,4027.82815779
5.59423175008,1.09274508838,1.25228488003,1.05100351915,3.15923209212,0.886482230989,2.886716191,1.2394344246,0.985605551885,1.26554949458,4.49726229824,0.82098478443,4.92673807009,0.914236888447,0.928682006723,1.24731294624,1.02293217353,1.13978618328,8.9592094837,1.11045537036,0.954686972785,10.3624248384,1.07057587136,1.40155036998,1.15230979101,3.52045702864,1.10662584031,55.9247225254,18669.0747878
3.94031527786,1.39444711956,1.53216453888,1.18387560432,6.83462882886,1.05485158635,4.94400318435,1.18014198992,1.04952758108,5.47736164884,6.14047030174,1.17724864097,3.02981754516,1.21546139683,0.861464171893,1.00475572704,1.07290930948,0.994573642932,6.33070929949,1.08489778736,0.766825090395,139.124577167,0.846692960136,3.79509850773,1.16938792012,2.51554135969,1.18004115455,27.3810688115,24389.666958
4.43781559907,1.35044974103,1.38047551302,1.03665403941,3.01744559657,0.838707396614,3.13561566085,0.970900986824,0.931830117178,1.49775013829,4.28246513758,0.936648838167,4.72529690481,1.02043468791,0.870227718982,1.55031852932,1.01500399581,1.08067046255,6.8560801142,1.01143893932,0.805841916584,42.7674582321,1.16714742292,2.85495695715,1.13904170095,2.3719858062,1.12599980306,55.836580035,11136.2034558
2.0554720537,1.13209316041,1.41969129227,1.1606739765,6.83728832869,0.9350697092,3.94644001462,1.14820618921,1.00555244105,4.92332259281,6.25229984941,1.18738280727,3.01494771344,1.11319106442,0.908894757521,1.1248100886,1.16415687419,0.964823119686,9.0963110874,1.03313804883,0.895999030199,143.615836922,1.10342256063,3.58046308078,0.985636117132,3.55622323874,1.21769337165,57.5727774127,26065.7965813
1.49498073507,1.34651526692,0.956205522746,1.15011932926,2.54168870408,1.14438974536,2.72098771957,1.22573787053,1.06467203312,3.9669888916,2.73182876603,1.01705093811,3.82609983155,0.991043760301,0.994375831884,1.19954541549,1.16546039866,1.19979928055,5.60914965448,0.931810287849,0.839667151959,179.561954211,1.10254023557,4.45456357659,1.04880507217,2.12861967983,1.17132930704,17.2591943724,107.650515942
2.45846198289,1.2059319432,0.870630942171,1.21388322902,4.29295208197,0.784593283858,5.93927147902,1.02295542558,1.11832490874,1.57826454829,5.01394984643,0.980843673101,4.81518901267,0.869371766065,0.896481522926,1.02125150874,1.16394191882,1.09798234199,6.95265437074,0.971852757647,0.885178979752,141.663129376,0.905544166283,1.29632797856,0.991718400809,5.23550098585,1.01239596096,37.1624346431,10275.01148
2.08967033634,1.20183235378,1.14849432798,1.13681912071,6.50745084384,0.784656229324,1.26461269471,0.872938112923,0.99337956888,5.92805252747,1.97516811796,1.0901187831,1.75581880026,0.867027292191,0.859090328987,1.22910872545,1.07056097058,1.04853515658,6.24928723651,1.12674949723,0.816574656377,217.061976643,1.00183446147,1.91418687783,0.999397462007,5.36577976727,1.032562692,39.7912512428,76184.7619483
5.78584745692,1.09481105717,1.49047548712,1.11845103171,3.48717866845,0.920945526152,4.22788564825,0.85692070092,1.03109439288,4.00107635124,7.59986589013,0.87233454217,2.21891968174,1.27473795091,0.868608070197,1.60977855547,1.09703494188,0.979916014419,8.73733048925,0.927992624105,0.92807911114,149.89863227,0.995073972882,4.26234141749,1.20480334009,4.1217588389,1.23069064165,34.3195575931,21039.6802568
2.26478198694,1.34391003525,0.878050738638,1.10233091825,3.65126119274,1.17919997927,2.54200978246,1.14999201944,1.02209940441,1.27397626285,2.40440700389,0.920066894593,2.81228495401,1.00449221822,0.83657021962,1.31304705519,1.11429741975,0.823030452004,6.69843900545,1.00474355608,0.934734780963,138.03461129,0.853580498961,2.89353724164,1.10826254902,1.52630062466,1.15786763843,64.3760090049,19791.3352541
5.00618247667,1.10082960389,1.63262449421,0.858437951114,4.16752381008,0.899496795668,4.57742430056,0.907147926438,0.989164898506,2.46168710652,1.56836607923,0.868546844746,2.53029311001,1.04426300655,0.839951987419,1.28873563739,1.07264123241,0.929968466535,5.99193012881,1.06296323293,0.940103210687,89.9991303063,1.07762293789,2.19726931288,0.992531653784,4.5178170615,1.28324768661,36.7039627407,1371.3886773
5.19139415594,1.00452545097,1.49246121444,1.19315373322,6.22928326038,0.894471617261,5.4580575753,0.962912841263,1.01618286702,3.06442498178,5.78037957165,1.06062729338,4.21896596223,0.871273790902,0.83338297234,1.61324456836,1.07225864685,1.17416801784,8.58360240525,0.914573447154,0.906361312019,172.809587677,0.989656654838,1.69531106673,1.08002429362,1.34283263587,1.17683306058,33.1077364651,6009.70535218
1.34471227433,1.1136089778,1.34822415117,0.951662295671,1.98004477423,0.811400251047,1.17386484838,1.12305996739,1.01645030106,1.9453947476,4.7503175614,0.875856435783,1.60354611797,1.20557270805,1.08987564714,1.04857999598,1.12395920498,1.14464547477,3.74237810161,1.08492613995,0.896034800892,33.5963902158,1.02410281221,3.47532148573,1.15361640419,4.3622513011,1.04158535786,9.29033003352,15.6034421211
4.29360332109,1.19987031402,1.66763224535,0.915423919513,5.66621988329,0.993603015609,4.68031198451,0.868924690972,0.976646313328,3.69135035105,6.81674592098,0.944700802011,2.30754291687,1.1029520838,0.87935484744,1.50897444373,1.12349825549,0.852350377069,6.11741407267,1.16474980652,0.908969970145,392.20959781,0.998591910518,4.81084200182,1.12765349111,1.48717214139,1.01187648742,42.7994447973,8137.6346577
5.77274095293,1.1879343339,1.36267334898,1.03584883561,6.48749741727,0.776036881761,3.11766357918,1.23208930193,0.91018388438,3.43301166612,6.80318042483,1.11646067429,4.54196901904,1.21327489624,0.928559934836,1.10043605382,1.12192840241,1.14443724913,3.27590001659,1.07007856668,0.959921619326,403.279914093,0.966139903913,4.35906511388,1.14408000506,3.61792690129,0.968473199932,39.2696530413,11512.5073371
5.17746916689,1.00367407818,1.20245365167,1.06117747404,5.98587571223,0.742339897212,3.29959094719,0.83245353706,0.930468534545,2.39040809796,1.84893353894,0.877724611824,4.64113873863,0.856022463259,0.980339601393,1.30054674106,1.0934781113,1.05353789216,4.19240540957,1.00831613129,0.998885665304,113.228710696,1.0410513194,2.38154796681,1.15571997472,4.14970773947,1.10345325292,20.9922807391,1999.3460481
3.34049691986,1.38359034395,1.15026419564,1.21300961148,5.81242277085,0.986667774781,2.03280395498,1.00188289407,1.10455310972,5.01737813809,5.85486815027,1.12190047518,5.02518680909,0.953436651372,1.07488012994,1.3805032687,1.16051580904,1.1517331798,3.62460762732,1.0671175413,0.948233828243,276.010935219,0.84497067749,2.37051987481,1.22076402173,4.94123976424,1.0260664752,44.9215412452,3936.93293369
5.95021945926,1.41961071516,0.803832390202,1.12367038442,6.54163291426,0.788771084977,2.86714907038,0.88879134819,1.03583750858,3.46062712736,1.8714171668,1.09887977702,1.41808633248,1.17780797707,0.988784882286,1.45807811343,1.01148734915,0.834485842744,6.72597091056,1.115440321,0.987905635355,417.132026894,1.07597241901,3.56660108962,1.05037747557,4.06977887209,1.10824113216,16.4782033411,1338.80788703
2.85670712065,1.36000895503,1.38757842498,0.997845619666,4.56060063739,0.797301888945,1.27956417747,1.14221008092,0.937644854943,1.35870763137,5.89057574118,1.07669034113,1.75344924666,0.840024646607,0.781433053388,1.09937310842,1.14642643209,0.968830318517,7.37325747249,0.931925568674,0.935095960265,35.983394089,1.03154712889,1.13447423726,1.02180939575,2.87119585241,0.898423672764,25.0238753024,31212.3594409
1.38561672765,1.14670914048,1.41571773368,1.06942310464,6.76241901255,1.16879785102,2.22986086143,0.843634030478,0.984075371712,4.55497830626,4.55638010047,0.852017448825,3.84740189148,1.2168522419,0.840310035131,1.18895133704,1.0395578221,1.10395299142,9.31142741572,0.930701168932,0.923632127447,413.281787513,0.95732469357,1.56778015361,1.18352591439,4.98744427444,1.17234010024,44.9007343215,12704.380949
1.758221617,1.36929197614,1.32110695123,0.925826919981,7.05260281956,0.831900194564,3.2682482655,0.822038425985,1.0118830127,4.24707046515,7.35114708325,1.03184618744,2.8726459217,1.05332085115,1.0068718795,1.10140466077,1.04645854594,0.864496178162,7.07900158632,1.1893523966,0.986325695181,126.589567577,0.896547835123,3.81819804719,1.15366231567,3.88018196533,1.16524997283,29.9872928849,3239.27980739
1.81733034185,1.03780910743,1.24952609948,0.894466030957,3.22917071772,0.724152794852,1.21711842245,0.982453898976,1.10358075314,6.17996731684,4.32974031761,0.817631146118,3.60207709684,0.950611667095,0.938651466482,1.58238366096,1.04708792644,1.11894978249,6.45602054848,1.18195542936,0.8656821196,46.3637764502,0.99175120133,1.48756459764,1.20441630974,3.9273353435,1.05641865143,25.1645360826,5315.07774252
4.3012759716,1.19214681529,1.44997909659,1.05732658368,2.77502622976,0.765762410079,2.56406927825,1.06985970764,1.0003243745,3.3999701383,6.83224927673,1.04093266202,4.32694296118,1.12410291132,0.78328073969,1.27986060364,1.0830903702,0.821099373923,9.81799358179,1.15219419578,0.764517702392,355.10339555,0.898886531047,4.17563537285,0.968863943427,4.77127312725,1.24075817876,30.3223218727,12411.1256924
4.473489806,1.14846202606,1.16430775778,1.13794164172,2.23795942807,0.818335094673,2.02420127906,1.13824516764,1.01671952611,2.68500608661,4.6772185633,1.19802939156,1.40411015416,1.24257378896,0.788137882745,1.10250420039,1.01860667201,1.14719329366,8.21469812436,0.926174371839,0.961888740734,171.531047535,0.916135789332,2.79407464627,0.986364110082,2.48028401178,1.00515864504,42.3512353465,22264.091308
5.68574533912,1.02463648313,1.18370330455,0.810874344701,6.4525608192,0.941957338985,4.64162836405,0.959179152449,0.929172141163,5.33817775119,4.61775479017,1.18012849419,2.21517126662,1.10910194478,1.04657838582,1.16195650741,1.01754934976,0.9053667664,4.44103769303,1.14729199026,0.936723767584,417.138969128,1.04840927968,3.16585857943,1.2307787309,5.42440022824,1.24333024548,25.4043946369,2857.02554448
5.06386593955,1.3230055632,0.908746464359,0.972610775872,6.06555004955,0.819055943971,3.40822302603,1.12608834929,1.13290125664,4.84809470314,6.88671207661,1.08959145863,3.97574832385,1.11752689742,0.883817670635,1.23160386931,1.13447790858,0.820350841545,4.12657100599,1.05403972747,0.819604352898,36.4392582688,1.18535845796,1.67641995196,1.08898605865,1.57657113308,0.875665886897,29.9495345456,4934.04600653
2.50062402675,1.28717765615,1.56346421927,0.899436051263,4.22843491955,0.96040283674,1.10352038957,1.1430281451,1.072868692,3.09645928491,4.94938928957,1.00875551533,2.97801135791,1.11218592605,1.08954675424,1.38318226817,1.04755602222,0.989398963128,5.52850063654,1.06873097528,0.836798373861,143.896797186,0.978608165862,1.89124154243,1.19354993498,2.18221827801,0.879961639115,31.8769638254,785.600566352
2.90650746532,1.09924736607,1.62234138616,0.839061114683,3.24066560879,0.924497037936,2.02439866136,1.08690481111,1.00268217107,3.32346904185,4.41341911106,0.842054810012,4.92637592791,0.81287761772,0.930839875944,1.40824540115,1.15158712183,0.918829866053,8.0609195672,0.982582345854,0.917047412877,61.2201098285,0.920656365096,5.02331472616,1.03497080465,4.42662515387,1.17672085046,37.9749412352,770.857343269
3.06975770321,1.12324433443,1.73117324051,1.09552375372,2.90315630594,1.0609382857,3.64532322384,1.14468991995,0.922124738851,2.62254333521,7.67757525129,0.87971742792,1.04491873009,1.27139330446,1.08627922877,1.45564074142,1.08294081686,0.905469469737,3.08824915185,0.987964533496,0.818420358635,275.718506965,1.09660500354,5.54760396998,1.1021589439,1.01143074826,1.04392640662,28.9040060201,2668.11739269
3.65948783731,1.35639944631,1.38120847551,1.1013485973,5.9149635632,0.737017572677,4.19191046127,0.826827016326,0.912701976447,3.82054762318,6.43319357523,1.15217990159,2.38816903422,1.21641587724,1.06827691916,1.01233882239,1.09107081531,1.11135126269,6.48896152189,1.10310707532,0.899594704719,395.443942727,1.17442635699,4.06494002721,1.0508882551,3.32592114646,0.914674082065,32.3794866762,27829.4252944
2.17961452308,1.10477778222,1.42557899423,1.19366383252,4.27628227187,0.805113992272,4.52806725256,0.859263472151,1.05951527668,1.45092719495,3.5298349324,1.05103877323,3.18386958494,0.87167990372,1.03365285476,1.03708087927,1.07045518553,1.14962659211,4.33103019015,1.16996747375,0.800328187907,74.1044563331,1.02816065662,2.17327133629,1.06706679077,1.9137080584,0.943855754318,36.3102311231,7624.72882111
4.59025797282,1.40896149361,0.861653635306,0.900848520035,5.35361470135,1.01657797637,3.95697137061,1.20871093127,0.926626463345,2.25238859388,2.50549714428,1.03627928983,4.99256561595,1.24946184615,1.07970983267,1.12588037253,1.10629574091,0.95822137659,9.89196281928,1.0447993451,0.882376402938,152.742470622,0.922144317424,3.46265935137,1.17388420009,4.49643042087,1.0088405582,22.2706728076,37212.9456174
5.91938134792,1.27855093452,1.20372594796,1.09959367245,6.74746683602,0.998009730682,4.27870888687,0.842438535652,1.03627215783,3.49326799564,3.63060298759,1.13357313336,1.93924631693,1.19466827731,1.00327362207,1.31394588641,1.00996806571,0.98577479373,7.77665715806,1.16384831942,0.830423552578,415.530486772,1.11004133842,3.98033402024,1.01345009309,5.34403809695,1.17595403968,28.8845919598,1448.26636443
3.46346077485,1.39696257976,1.7090226755,1.1909021767,1.4847373795,0.719991688829,3.63274957757,0.829555360681,0.958001070463,2.30461710285,2.15793701528,0.997071576892,4.10736209774,0.958529721292,0.823179897601,1.28650670608,1.05019985514,1.06997521447,3.57452869494,0.957761951927,0.967935310325,256.711184988,1.04519265446,2.94625484748,0.98963477649,1.67825818896,1.01591321808,34.9851004537,10495.0771154
4.6404477901,1.16050576557,1.20425186548,1.21733964138,1.57079485949,1.14851310835,3.6023481584,0.840046518303,1.13802207807,3.81589665658,5.65724568294,1.18061570963,1.71021549517,1.00180259554,0.823636052877,1.03264341558,1.05952765391,0.821658184706,7.97251064796,0.956514653554,0.826587081764,388.997033892,1.03006606533,4.9728971003,1.20067108351,4.65336829042,1.28978958145,18.6910036847,6621.37848091
