$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
5.66977525834,1.17112605793,1.12019660527,1.07748938962,2.55212055788,0.938453348957,3.35650508754,0.901163765258,0.904732434052,5.47952480731,3.43996822203,0.98389751029,4.56597986816,0.998056236013,1.09000036357,1.0056541976,1.0497070016,0.912432941563,4.15496267702,0.924787832936,0.803876135349,308.27638573,1.08677144468,4.25027154684,1.07510872448,1.34004366723,1.13591166512,37145.4777649,3.48525469169
2.24242671216,1.06009956607,0.822929818976,0.829326406778,1.98755616858,0.756139636789,5.5100169066,0.901300447934,0.926047948242,5.90058115903,1.64512844167,1.056271214,4.07411156102,0.827355488822,1.09000005861,1.00242347978,1.03204476082,1.03152468269,9.19235468767,1.11765090926,0.959991919879,218.19764632,1.01631929436,2.99989728558,1.16663117835,1.42348133377,1.06442404145,509.487209527,1.34048257373
5.3842914803,1.07388145395,1.10951315685,1.04225385395,1.81051841737,0.798132365318,2.10929964561,1.02693650848,0.920207123287,3.45060220806,3.53018122124,1.01756440432,2.36196489424,1.04872843404,1.09000039291,1.04512954469,1.00301598341,1.16758645517,8.93721185659,1.00629791945,0.858199688908,190.457245276,1.04320553943,5.07131144713,1.12719159274,1.11668616159,0.932542159716,47768.0633909,3.21715817694
5.93168131351,1.42310877891,1.16396235574,0.972240102642,4.91961005663,0.904805127997,1.31886457545,0.921795073383,0.915347618254,2.72884029749,5.12243130677,1.06451646945,2.82275428933,1.13042163736,1.09000049392,1.05793575838,1.02291542462,0.919267914586,4.41525428184,0.911459498298,0.966557119708,195.53421033,1.16389608496,3.05392926998,1.16712886393,3.31149627121,0.966915880078,3707.69857655,2.14477211796
2.33362047212,1.2183004619,0.845247744241,1.07650872548,3.69172636376,0.850058514213,2.54912801216,1.02823219221,0.921442781368,3.59208398724,5.70982657333,0.83646296384,3.31794513292,1.03968345443,1.09000067641,1.02180482846,1.03572589725,0.827717888955,5.7141881501,0.917802389172,0.926672005388,120.707787562,0.948134985501,2.51578139054,1.19958615522,1.22451599631,1.23396298779,102626.905598,1.60857908847
1.31702904177,1.12669354686,1.03130918236,0.87212160653,5.94726039906,0.88007467543,1.4888149403,0.838509463181,0.948556247871,2.1748491665,1.60965557639,1.00617110107,2.13086752265,1.0549389141,1.09000033742,1.07934080742,1.02498309088,1.2230573785,4.1002165433,0.929093766619,0.91837473098,251.088958683,1.16262918042,5.50889972243,1.17562634917,3.98527840152,1.00870695191,4228.47969831,0.0
1.22590347721,1.06124088492,1.07634284692,0.856174461245,4.65895146812,0.973941731234,3.86210780506,1.06492416346,0.972972726784,4.09072297633,4.20103580571,0.926648207436,2.52104178211,1.27889101186,1.09000049554,1.08008532861,1.00835412068,1.04864961059,9.20763135328,1.18070453958,0.911367899317,272.089071794,1.1964103857,3.88696374971,0.961239243668,3.35299019256,0.885483191692,3646.17882114,6.43431635389
1.53973129833,1.02426027918,0.997485404471,0.808499154366,5.33296890635,0.80796828705,2.60372050693,0.865008745895,0.920805088704,5.98218977406,5.77636048266,0.840394650654,5.01100488172,1.19220702528,1.09000048411,1.08119076847,1.03570508212,1.07067221085,5.66440901157,1.02769132632,0.79131367881,38.8298017432,0.967045240992,2.06504833068,1.13422630253,4.26688938596,1.18195630245,19326.9231979,3.48525469169
2.37344371293,1.15412657226,0.732911583037,0.891052319823,2.67303761518,0.710045564863,1.94566322661,0.992824160666,0.974427875891,3.60997725449,5.16201686013,0.978604413927,1.27989770489,1.11131494958,1.09000012133,1.07368501508,1.02113005709,0.937508670427,8.96400160035,1.06866295108,0.85308793916,105.45779759,1.00747383778,4.68669613374,1.03270737041,4.10692112691,0.992488541303,36251.965816,3.48525469169
5.42819897422,1.29292249121,0.971198936627,0.838094645498,5.8119367932,0.973533063476,3.13897890659,1.02006469412,0.997221655193,5.05912422234,6.39568203522,0.826525465895,4.03522679215,0.992100045319,1.09000088995,1.07317956444,1.0250825845,1.18114570579,3.74301738006,1.05535464989,0.798009601189,337.604199823,1.18258920728,1.35564695545,1.15809150452,1.83029063579,1.01516013243,4200.54050894,1.07238605898
1.20134331313,1.31105306731,1.06887893553,1.0719712317,1.60594357247,0.893427974845,4.5235690609,0.887653627543,0.944104854724,5.2304425276,4.15648296005,0.888854898073,4.9282901427,0.835583612929,1.09000047852,1.09116288391,1.039468787,1.07736808237,4.6785139546,0.918039417114,0.943348736976,61.126056315,0.942792382926,2.49415569916,1.12146726581,5.38835836952,1.27918935173,5645.7430803,2.41286863271
4.6661019258,1.2466574918,1.09546442018,0.928671483035,2.93025171021,0.977916307374,4.603024407,0.926685664207,0.979521020899,1.93041111634,7.47508099298,0.942375354821,1.55101672842,0.856604476301,1.09000033279,1.01750424552,1.00726669726,0.848571443829,5.4429195168,0.932127655666,0.886529604621,226.856607776,1.16968093271,5.26824631419,1.07179169148,1.48465959168,1.25316316919,12734.357527,3.75335120643
1.62719947042,1.1642612349,1.00934903652,0.80068584244,3.50794837481,0.799001588599,5.75963329284,0.880164037239,0.984214589584,2.7549762499,5.22748645996,0.843018162166,3.03195340735,0.830561817606,1.09000007636,1.06793389228,1.01413568278,1.13803730632,8.8275300441,0.991783682829,0.923942814528,328.104592465,1.04178456629,3.88973428884,1.13102032316,2.7853303082,1.06617314154,4176.22043267,5.36193029491
2.02422664037,1.19636719654,0.789398968553,1.20087162341,5.10972111322,0.741567054123,4.66479724561,0.850001249754,0.987932301145,3.87361567264,2.55893073513,0.890950286221,2.23233487136,0.882261122163,1.09000078223,1.04146829123,1.00596438962,1.11828775464,5.09121905003,1.00081058288,0.861804615647,308.380713345,0.945869130725,4.02797333219,1.13145496086,4.85365920079,1.01694516886,6913.43043306,2.41286863271
3.51148109195,1.38932050378,1.04046621174,1.09073546055,3.86179612268,0.802305291885,3.64855583965,0.892089133706,0.942722062512,1.30360698062,4.79287164107,0.913139805766,1.62342228968,1.12970347064,1.09000067911,1.08669107809,1.03788889776,0.830056619657,4.85314236286,1.00007233168,0.875256410654,169.380578679,1.1967373561,5.56198788491,1.11406293611,1.2748743821,1.25888911918,6391.21904365,1.60857908847
1.58262554763,1.10892545441,1.08188244109,0.805425146224,6.30672540033,0.814442223768,3.28486550715,0.993365688891,0.925922979304,5.79902079318,5.10047364961,0.889569074961,2.78802795142,1.02749017342,1.09000025637,1.0940555051,1.01509412524,0.853189051397,3.31294624182,0.949090926744,0.788204918589,247.568925765,0.96974798767,2.31983638322,1.23976115258,5.10798346576,1.0087413772,15429.468352,2.68096514745
1.47339252882,1.10227263365,1.14308296655,1.21469947909,5.80783523373,0.857450832001,3.15687102267,1.04827601722,0.952934010106,2.42641694845,7.27440574068,1.01600024494,2.74327614854,1.13560341837,1.09000044851,1.10463885567,1.03599480646,1.16610662518,7.30402416244,1.15377567159,0.85926742223,13.5277119391,1.07502358781,1.77917334892,0.963965905731,2.34357013174,1.16155990089,11214.4370155,2.68096514745
4.89232743704,1.12753174925,1.16154184256,1.15102738781,1.42224988802,0.844842461262,5.83562689574,0.86133734719,0.983048895679,5.04067139199,7.04543099228,1.05791273051,4.495140481,1.12038833483,1.09000073354,1.02275169325,1.00388532076,1.02430742929,6.05100058696,1.16728633721,0.890714343592,363.742879362,1.09467553058,5.59388980773,1.17425942706,5.09544000165,0.980152849235,12197.7828639,0.0
3.45703966457,1.24573762456,0.984628275274,0.983976387168,3.78625607613,0.964320013318,5.98379398527,0.839263340212,0.97214937102,3.58518153199,3.9605697974,0.936114673164,1.96314226502,1.2438933206,1.09000046393,1.02750382878,1.01396535805,1.13008293204,9.1138827354,1.09010991108,0.948458760124,102.172166966,1.1700145612,3.62359134794,1.23492858921,1.42447080343,1.28864448889,10822.0338258,1.87667560322
1.66905094406,1.3912942342,0.876554557696,0.861015506031,4.23570153566,0.943072825558,3.43185337939,1.08040954118,0.99670046608,1.64209611093,3.33362159245,1.05681627033,4.58542307669,1.14437214729,1.09000060845,1.01192774686,1.04044265305,1.08561859492,4.70170780939,0.947585349846,0.869849059593,284.243497756,1.16358231041,3.11872350104,1.15291118013,1.70599800665,1.26591575121,69044.0269495,1.07238605898
4.8446316702,1.3338893223,0.985570415772,0.911438642712,3.47567239491,0.852754613211,5.35572185338,1.04949636801,0.958915093209,1.2738601088,4.69109977538,1.06370619737,5.03160716116,0.948331256136,1.09000003338,1.04445852673,1.01289511665,0.950457792262,7.00992078156,1.17721990456,0.91245239481,70.732849485,0.968532267332,2.08946273716,1.11928480542,2.89001368941,1.26283299676,100824.209813,3.48525469169
2.51419140816,1.16202073118,1.0509763401,0.822021510676,6.76759590318,0.791477625303,5.9870863813,1.02078001664,0.991166258294,3.68604929241,5.44447464275,0.919208712337,4.30953216853,0.840947716257,1.09000066087,1.01896540543,1.02438829028,0.929960169333,8.94946472535,1.11446631019,0.792629624612,157.408779565,0.942562297082,3.68702671849,1.20493281865,2.13575881093,1.28039746071,21958.2454872,1.87667560322
4.90576745508,1.35490187358,0.807934401504,1.01323329114,3.14439116783,0.813915273723,4.21310581345,0.934179941501,0.929120167324,5.38959370271,7.63850731329,0.831261186269,1.01800661086,1.25181021694,1.09000096932,1.00986557017,1.00247125442,0.869473045645,3.60225234175,1.10406927188,0.998249259248,209.060918383,1.06813857981,4.10672359614,1.11384206869,5.01645784498,1.0829042175,5830.37099444,0.536193029491
2.96957789119,1.24993483687,0.821230186519,1.12326665036,5.79184985869,0.802351795512,2.50928513457,1.08269100759,0.919649984227,4.97651635163,6.90329947516,1.0364314628,2.20601037812,1.18062795972,1.09000011916,1.01869834687,1.01126893262,1.18793745984,5.41558929963,1.03293545264,0.850286853235,346.647112369,1.08151486318,3.23522639369,1.01973578158,2.49126316948,1.00500699972,25433.5581863,2.68096514745
5.12055398348,1.20239196835,0.842335288365,0.987650536847,3.35930535368,0.869563329358,4.68477639335,0.879382836886,0.932930914749,1.94316645244,4.77298967138,0.825741614467,1.85355280892,1.10509061799,1.09000062978,1.01708499509,1.03329238912,0.992147139155,5.1866959018,1.07879026899,0.871665514726,72.9383671543,1.15855808343,5.51362554765,1.19686391894,2.63567413083,1.18455830411,2210.70592102,1.87667560322
3.07841298459,1.13441146218,1.02281638623,1.14311290619,1.48888470949,0.755635518856,1.86308138242,1.09858604176,0.903482045105,3.84995472108,3.28405149817,1.02104847198,3.79987621157,1.02701089906,1.09000012035,1.02242452116,1.04307367826,0.915289793146,6.20976849365,1.18924436907,0.814838755296,196.065338759,1.1148323443,4.13982904225,1.233241665,3.83191589573,0.904144545036,41058.5776593,1.60857908847
4.93531510026,1.22204597036,0.9329998644,1.16303001894,4.97277184926,0.832614218457,1.10608372013,1.04938443326,0.908823378497,5.3983904499,4.21271694785,1.05836987977,3.74347016834,0.817227678498,1.09000072172,1.09203377422,1.04660657317,1.18335934957,8.54024881208,0.970860397412,0.916114041151,188.076899451,0.990735126879,2.21389360445,1.15556635191,2.57764592736,1.01250338572,1703.59956591,0.536193029491
3.51521849482,1.3921979453,1.09073533541,0.922367157672,4.43422676118,0.882854678773,3.25288275421,1.02116337043,0.973012618769,3.65443234749,3.74197554432,0.87387358053,4.65763283235,0.870534529099,1.09000025184,1.10561510753,1.00468464052,1.18904738085,6.92399717001,0.929611872473,0.883119868194,91.1715652516,1.06030191038,3.27738337717,1.00349400183,5.47808283672,0.917884773917,12308.2939578,0.804289544236
4.00936815811,1.26914760782,1.14490612933,0.981523301899,1.44315735411,0.753233992221,1.0278636957,1.02584436019,0.940885846476,3.78677964158,7.29479139228,0.851662467865,1.86845306547,0.886137850786,1.09000094392,1.069708755,1.02208488344,1.08058749171,9.26523458258,1.10230622198,0.770538005873,318.965828881,0.912916198685,2.03451670196,1.15559889912,4.89462838989,0.923954057009,25222.684183,8.3109919571
4.81996268691,1.29996807009,0.832651978885,0.935003699921,3.05727942624,0.965766791799,3.89086459078,0.95386804175,0.903613894391,5.60178329162,4.95433330622,0.910830517997,2.67125406033,1.21696862608,1.09000011682,1.0613842539,1.03665165557,0.988258201748,8.30138774577,0.91337861146,0.968618127797,142.226513533,1.08336988094,4.49606823973,1.15359049281,3.00471866064,1.29708966813,16104.3093337,3.21715817694
5.20901242117,1.41711605947,0.730746752358,1.04347455456,6.54466619473,0.737355754117,3.00644741317,0.960028603422,0.954373550772,4.42762419452,7.62197946497,1.09013524007,1.75567163886,1.2492038196,1.09000088976,1.05359444216,1.04488616154,1.10938635277,7.44844346007,1.09126530586,0.944789403197,319.84853085,0.994411232337,1.25527268503,1.02807328499,1.06509281789,1.07114785706,30993.5995725,2.14477211796
5.67983028034,1.19015920173,1.14428127886,0.965300945176,3.91880045878,0.890084609465,5.04799463842,0.8891254874,0.945532284891,1.28981882424,3.87496865744,0.989928067803,2.97780479591,0.942821455773,1.09000010497,1.10993940726,1.02815732333,1.19613415517,9.78597798287,1.12482658102,0.839080963719,349.026054743,0.9307794725,5.40783045763,1.06669240654,3.96050575905,1.06123031072,10859.3470328,5.36193029491
4.58315539801,1.25981978871,1.01374385205,0.968151072379,2.28132310468,0.977316215391,2.21292287817,0.938657626838,0.963921976177,5.83137548617,6.33063591714,1.02528351937,5.04574913925,1.20717861044,1.09000048166,1.08683559736,1.01199601049,0.95055374271,7.98410509384,1.16528920239,0.824696145057,304.516352212,0.969061831544,4.06503020295,1.08618684633,4.18090439457,1.1481980111,8889.02038926,0.0
2.00580335784,1.29252071797,1.10085912873,1.18248686517,3.01314046449,0.97795330582,5.34579928136,0.95145748489,0.956302314301,4.25525007981,7.70456142857,0.851184767958,2.70361747534,1.08802108109,1.09000060216,1.07120146421,1.03235762562,0.884584891236,7.26785975532,1.00109110581,0.911058007902,39.6021086918,1.14825491579,4.88739544397,1.22200217098,1.10750439541,0.959135534052,40628.1778249,9.38337801609
3.13834020761,1.12161127742,1.15552782056,1.19757458148,5.86776727692,0.957892085273,1.48393538993,0.951982487795,0.934349706659,1.46184094142,7.21478153237,0.882583412927,4.79958521164,1.02825040335,1.09000088498,1.07388241275,1.02300713011,1.13896881005,8.8975908146,1.12133826208,0.876096418421,126.834536335,0.989662088321,1.48733260467,1.23233983106,1.49908784914,0.997411362907,23121.3975906,3.48525469169
4.74269295686,1.27804334296,1.02369829774,0.885431916586,3.29387492915,0.817365491691,1.25633990034,0.993132956603,0.936034481248,5.92748173802,3.81596150851,1.01338151344,3.91688097445,0.972701658144,1.09000028916,1.01172968797,1.04729887103,1.05586429412,3.9997509991,1.16304010176,0.911329796705,202.222013294,1.0894067908,2.85903140068,1.00473428652,2.07512420285,1.236928535,8847.43856837,1.07238605898
5.09988932151,1.08284003402,1.0820982956,1.20774003428,2.21216628143,0.928660249784,1.92078116553,0.948491770207,0.98076531267,2.46153373459,7.18845344392,0.968851747929,3.4190485861,1.22948262896,1.09000036252,1.09004194941,1.00720257331,0.983913638109,8.00413541874,0.940870690909,0.833832943896,383.708141171,1.16627269506,3.44113460154,0.96916877427,3.08853672064,1.08491323451,14632.1453869,0.0
3.10299031597,1.35886965018,0.965579187379,0.809539803289,4.57806322054,0.778356464086,4.94254890133,1.04148789778,0.94662962938,2.54841315174,4.46801093624,0.833915066212,2.07227593924,0.91938934993,1.09000005975,1.06734167346,1.00402827503,0.988989809321,7.33882179641,1.07888145966,0.837914574137,177.019499934,1.03684018979,5.30234010533,1.13863386423,4.18019212937,1.23320944691,38505.3708719,2.14477211796
4.59327429863,1.0463899695,0.81075483282,0.905514677322,3.18014109131,0.764286033929,4.9627610127,1.01225021054,0.989080636442,2.9501249102,2.17286802533,1.08848369514,3.12772651264,1.25808464156,1.09000080478,1.01384624728,1.04554432657,1.22224986433,6.75164136392,1.01697491698,0.859453772505,40.2064580473,1.11717884375,1.15104434056,1.15277222773,2.28803224928,0.927684159189,4080.26414384,4.82573726542
1.6550335042,1.15419076331,0.919627214758,1.02673597928,6.62421865332,0.895848145224,5.83299901585,0.992770617948,0.986868890209,5.95866137739,7.0576202689,1.03182525241,3.13752637982,0.88068937017,1.09000047559,1.07339676983,1.01400268964,1.2117900286,3.4504829377,1.14003880953,0.972072847627,273.692815989,1.04239678822,3.72349161075,1.00301332811,1.55862415951,0.972794123758,70381.2567346,4.82573726542
3.68746853779,1.39566458366,0.749399900048,1.21361348061,4.97926219791,0.898203525001,5.47199684327,1.06476055372,0.928918358475,1.36571633936,5.32358815354,1.04124096286,4.8603578711,0.885797243053,1.09000015523,1.02406969508,1.02597046615,0.959772957451,7.45528589631,1.07772354444,0.919898368277,110.39891492,0.946377261086,3.97880905992,1.13540979404,2.87831034755,1.04427254585,7657.13697313,5.63002680965
2.55691204925,1.07745696292,1.00646696581,1.09953679656,3.27294388785,0.768209837837,3.46671567176,0.903627549597,0.907060113485,1.33576088442,5.8035600101,0.946335210191,2.11425909035,1.02137057123,1.09000039265,1.04286888943,1.03269334399,1.09351426002,9.19737133006,1.11087735033,0.969087467003,53.4557948988,1.02324856951,3.28868982096,1.01391511894,1.10587247651,1.20696537777,8313.10644564,3.48525469169
