$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
2.56411692068,1.21691374709,1.38887612014,1.00000003276,6.16105074716,1.08155706984,5.84940134225,1.26000041699,1.00000065607,5.69827329822,3.69063500024,1.08626584512,1.03700999491,1.08704848624,1.02238164408,1.24230350808,1.03832343341,1.07306444795,5.341261347,1.00000033519,1.00000081693,75.6859409554,0.935605519612,4.85501406474,0.950670970633,3.42055030721,0.870000918792,7748.18019215,4.02144772118
4.42166693338,1.11980745179,1.62734457617,1.0000001709,5.54727926158,1.08534906951,5.92407206466,1.26000024885,1.0000000966,5.12451267552,5.53976787274,1.08487013037,2.16780439346,1.00290493812,1.04006770697,1.19959115981,1.16412515876,0.972122732317,3.98811734636,1.0000008411,1.0000006105,95.3941038527,0.955222920254,2.48468700304,0.965782029872,3.36824393941,0.870000209066,22515.7011446,1.60857908847
4.58130481555,1.38512884824,1.46114612806,1.00000005434,4.40004441312,1.10053134906,3.10995360867,1.26000043354,1.00000028913,5.67748444048,5.89098507332,1.06958300985,2.97097436733,1.10448507988,1.04705471097,1.31226532215,1.13266875046,0.964962512176,4.61667017222,1.00000098453,1.00000000012,108.037476857,1.0034084284,4.50690488142,0.99736930669,3.78540727379,0.870000220183,16632.6667841,4.82573726542
5.31385143007,1.24925865773,1.68837860325,1.00000050985,4.37666472667,1.17860072226,3.89649257472,1.26000069582,1.00000080295,5.98014173856,5.70336259528,1.05315265332,3.41511415263,1.04707474048,1.04741827631,1.05195118876,1.00645241367,0.921869529509,7.72294834138,1.00000009051,1.00000041546,88.4970123467,1.04727219611,1.82076486394,0.980900366694,4.01706509975,0.87000045468,3361.21148619,1.07238605898
4.16589148617,1.27494930701,1.59183827108,1.00000053106,4.26810298721,1.06508489001,5.70368200019,1.26000017961,1.00000078652,5.2727935135,7.06849421951,1.0804949442,1.64475828418,1.07648208997,1.05854210176,1.35608754429,1.01788162683,0.992341795533,3.50517622355,1.00000060923,1.00000040375,82.0116963798,1.04245429763,1.17166621684,1.04800475951,3.79240078147,0.87000082141,8887.98112205,2.14477211796
2.45246199692,1.30222876479,1.73646485241,1.00000000913,5.59298627722,1.08753403072,5.36862010594,1.2600008679,1.00000076347,5.6527175906,6.90126390814,1.07927260213,2.60528187325,1.07298410495,1.03206023647,1.13866690716,1.07353793895,0.916345242734,5.65069393002,1.00000066003,1.00000039452,114.483509962,1.06632613304,1.23097863927,0.981853311462,3.4989301228,0.870000118445,50894.8373945,2.41286863271
2.00038795254,1.09978075814,1.68631178124,1.00000004154,6.91892661429,1.15275741253,5.85304880401,1.26000024978,1.00000003949,5.32114432368,4.27118587324,1.03284899934,2.27713846816,1.0049806743,1.08863413637,1.43507833757,1.05058115559,1.0535654982,8.46903448802,1.00000092598,1.00000021432,93.9305189693,0.964042754124,2.03240856179,1.00636828467,3.48858625629,0.870000232156,5721.59811248,2.14477211796
1.94423370003,1.02387373381,1.61643589034,1.00000014756,6.61298801707,1.10334663017,5.26153846098,1.26000037343,1.00000091438,6.07248313467,6.18923677229,1.00036682133,2.50296048202,1.01820219064,1.05980101219,1.09056294308,1.10955326289,1.00295847451,9.25783115129,1.00000083938,1.00000011004,102.519306699,0.941633994896,5.71818803517,0.960186777558,3.81339143797,0.87000027959,11631.700622,0.268096514745
1.31298878536,1.20102073105,1.54562353631,1.00000087437,6.19943816589,1.11831995498,4.26755680099,1.2600005505,1.00000075281,5.72364981931,5.31782681082,1.01318956104,1.23062118362,1.038998346,1.0666714203,1.11098724165,1.04525751489,0.980391850979,3.76250216144,1.00000082793,1.00000088137,81.906090265,1.04935678107,3.29933722497,0.990354507443,3.84329342567,0.870000870626,12281.1932511,3.75335120643
5.74039608678,1.16635899033,1.3982126221,1.00000006913,4.83108872682,1.16693054091,4.55124099464,1.26000032094,1.00000056194,5.01718005862,6.04929175296,1.00377318789,3.11213000353,1.07014833111,1.08627983356,1.26217092203,1.13051809541,1.10296955009,5.39598591801,1.00000019783,1.0000001724,83.7380990091,1.01070783167,4.29621640446,1.00752243839,3.56698758476,0.870000737831,23649.4735701,2.68096514745
1.69533042072,1.27341447321,1.58829321309,1.0000006058,4.76489155967,1.1430508333,2.66746433854,1.26000092966,1.00000088162,5.11893253122,6.32809634778,1.01930006571,2.08057571158,1.04763213386,1.0416478226,1.28095528435,1.05959845105,1.06719408646,8.56903511368,1.00000071635,1.00000019603,110.600209161,0.972920853962,5.75790106798,0.950573788587,3.32238540871,0.870000633604,29093.4059697,3.75335120643
3.74055229314,1.19356763147,1.69833531344,1.00000025236,6.38755878938,1.04547232617,4.13674661414,1.26000085603,1.00000013294,5.82366243909,5.31485343823,1.01081656281,1.40789535333,1.09366134974,1.02578491452,1.00154832503,1.01966078257,0.969821090483,5.96081882196,1.00000073593,1.00000086543,117.948199165,1.05379676005,2.92268769255,1.0249940836,3.57939449129,0.870000172769,3384.45114479,3.21715817694
2.04837694154,1.21188550238,1.57140472202,1.00000081491,6.97784425782,1.18355688653,5.92106598455,1.26000061415,1.00000057451,5.34229958426,3.55150209266,1.00965571398,2.76231062057,1.00742083351,1.04899829939,1.12071788913,1.0994070349,1.00271197685,4.30993068736,1.00000017885,1.00000016411,119.158573595,1.00007742458,5.5512355612,0.974872843547,4.27448181329,0.870000850087,32351.3131526,4.28954423592
1.3780159608,1.13520397646,1.57491979422,1.00000018968,6.24373002119,1.14890871112,3.78090319469,1.26000015892,1.00000074598,5.42654408788,4.82408230977,1.00686516791,1.89128847761,1.00309027826,1.04512586146,1.13345151102,1.06705753678,1.04320505538,9.44368156536,1.00000038979,1.00000050083,119.737050592,0.986344064485,1.26904969264,0.963368102968,4.35749752008,0.870000056306,22332.2831129,2.14477211796
4.30974279895,1.41022280992,1.70060761469,1.00000039472,4.83889881864,1.15140586084,2.29701531802,1.26000049361,1.00000055624,6.12054454282,3.69052414805,1.07169459075,1.49775623707,1.00712800333,1.0117003661,1.2780028474,1.0981305997,0.956550931462,4.66055088738,1.0000009138,1.00000078531,114.161751716,1.08496399673,4.62971205576,1.05738603194,4.00520393607,0.870000271728,5459.61745287,1.07238605898
4.091050436,1.32792546086,1.40935643753,1.00000090917,5.17366802225,1.097097585,3.46826250018,1.26000017682,1.000000953,5.21459423829,3.36683787546,1.07044220426,1.85093850656,1.07544154072,1.05916553739,1.42654222612,1.10359781125,1.06108536462,4.64956357964,1.00000038778,1.00000047095,99.2337365185,1.03319656613,1.68619518667,1.04219014887,3.9857076337,0.870000088165,41534.2702197,6.70241286863
5.21841315225,1.02987194481,1.59329970842,1.00000074008,6.46809986573,1.01125464569,1.74678091015,1.26000038541,1.00000020178,5.78547451709,5.88261670117,1.05263287804,2.62966781717,1.10918378581,1.08300059324,1.21782874941,1.05844422317,0.980055456687,8.94987637915,1.00000065647,1.00000007431,79.4577268477,1.0426860533,2.74661300443,1.01787471641,4.25059868171,0.870000406963,8032.79170578,1.07238605898
2.33204581372,1.27152342927,1.42162261156,1.00000082854,4.73991269481,1.14355445033,5.19858994985,1.2600000432,1.00000002457,5.42548540023,4.09534246337,1.09054583283,3.92434153561,1.09460929113,1.04133575585,1.05003519062,1.14268340676,0.959711657017,9.03726594171,1.00000025894,1.00000068737,75.9586739387,1.06186926574,2.4494949005,0.955249084898,3.3745968632,0.870000585821,17705.5965915,5.09383378016
2.58418509798,1.13449740028,1.68438788858,1.00000087346,6.18504097983,1.11927188662,3.67743127671,1.26000013876,1.00000050649,5.90183252099,4.56391831067,1.04464981856,1.58141343,1.0523188979,1.03164210014,1.06890085854,1.08173990529,0.923806224848,3.61259968148,1.00000065932,1.00000075888,113.990157803,0.915506382431,2.44381218741,1.02798725277,3.91402579396,0.870000745503,15290.8067466,1.34048257373
5.55999221511,1.19065326967,1.444833863,1.00000054356,5.88464084106,1.18818717914,3.20582464037,1.2600006721,1.00000066224,5.63239120827,3.66677568996,1.00323616313,2.63420792861,1.06861025785,1.02056653106,1.26058788843,1.15932462333,1.08256727974,4.35929669558,1.00000025926,1.00000084822,108.620323038,0.929339871291,5.64442618802,1.0527333995,3.56377184277,0.870000915706,3282.01655498,0.0
2.14110818361,1.20374860219,1.47121864011,1.00000030815,5.80879936891,1.15397254458,2.82110508324,1.26000001467,1.00000025295,6.09385660835,3.56121177897,1.05306122024,3.63155206901,1.03572571129,1.01510728186,1.59012667454,1.13799482292,1.08274516348,4.99655496025,1.00000062046,1.0000000409,116.826330703,0.944506841417,1.86091440931,0.962548016289,4.1887904694,0.870000063312,14004.3332003,1.07238605898
1.77497683674,1.04408054846,1.5890563558,1.00000030234,5.93201714416,1.18197807466,3.54985842779,1.2600007457,1.00000012886,5.19519493556,3.57078732178,1.02944604913,1.61970635475,1.09532411464,1.07726214968,1.3085888231,1.08680373589,1.03543974393,6.85761924453,1.00000030158,1.0000005191,81.8697392729,0.940715626773,2.55089463396,1.01959029981,3.30636186343,0.870000684783,3948.27171671,1.60857908847
1.60575213131,1.30002337764,1.46186982937,1.00000062435,6.75174034551,1.14736276119,4.44507823741,1.26000014559,1.00000021462,5.86852166087,4.69533061794,1.0185214961,3.15872997163,1.0176681206,1.03158477046,1.20162158763,1.0834270335,1.04340791515,7.3084458183,1.00000093624,1.00000077849,91.9631145914,1.03446299934,2.0701547141,0.996608217215,4.01674993308,0.870000826282,2263.00656134,1.60857908847
4.13213179783,1.36220553914,1.53822571931,1.00000073648,6.71898425997,1.08192705583,1.73423163865,1.26000007555,1.00000022745,5.83391028634,7.06765171043,1.05658138456,2.58040290034,1.06067650755,1.01208502799,1.36312444234,1.05890313518,0.999761331417,9.49053303164,1.0000009205,1.00000099985,102.306390698,0.927149294644,4.17580945084,1.00062486404,4.18615513056,0.870000392629,18651.8200008,1.60857908847
4.10302735998,1.16330951742,1.49585559751,1.00000023237,6.55575722291,1.09224625417,1.7558994231,1.26000004108,1.00000038616,5.91878327335,4.27281380426,1.05097868554,3.57117192938,1.0959346175,1.04141955991,1.59174181004,1.09887590799,1.06706161023,6.82247636472,1.00000092267,1.00000072454,89.006409472,1.06968516442,5.55790195068,1.00222633671,4.23416839488,0.870000758809,12381.4161631,2.14477211796
4.87677316413,1.26179786739,1.69697386727,1.00000032622,4.9045293993,1.08927519784,4.28344728809,1.2600004791,1.00000064492,6.04881132162,5.35531154799,1.03037563949,1.91641335905,1.0166584194,1.01115966762,1.40980866095,1.11536566712,1.10491184341,3.16236674667,1.00000014992,1.00000091536,109.381380834,1.03568929763,3.14191709892,0.992805197901,3.38285224389,0.870000598006,7358.71144066,2.14477211796
3.75608709641,1.24844336145,1.3828227014,1.00000034246,6.07989163386,1.1346452465,1.68259267588,1.26000005913,1.00000036666,5.44632107012,7.31485466817,1.07843794509,1.99376207532,1.09442304906,1.08086812966,1.10135346448,1.12736091904,1.03479296702,8.65319876851,1.00000015006,1.00000096051,100.640300022,0.936165595099,1.66288221634,0.958036223767,3.35320465344,0.870000490224,49087.2323624,5.09383378016
3.41982164598,1.40555657693,1.4663193484,1.00000024496,4.51916814962,1.07096998546,5.57624540122,1.26000018422,1.0000000303,5.78115325175,7.65021548082,1.03980008155,1.17281941473,1.0286654872,1.03058867902,1.00478974602,1.13493803393,1.03829379438,3.37084362763,1.00000045606,1.00000043859,98.0112405318,1.06275224124,2.20743835863,1.0049167885,3.70657740507,0.870000459419,4576.49462755,4.55764075067
1.12564036475,1.0270200812,1.50352623499,1.00000084744,4.65882309718,1.09430416984,4.12846375173,1.26000083504,1.00000058877,5.15038861924,3.43908148086,1.00292167522,3.44211094033,1.05454039359,1.07782807169,1.24843414125,1.04852752342,1.10699896447,4.63519357307,1.00000023857,1.00000089582,96.1312073239,1.02744774712,3.70870735436,1.05488255402,4.00122037944,0.870000914241,26378.5223392,1.60857908847
4.42422468381,1.21284480789,1.39607917542,1.00000022705,4.89016468627,1.18581006326,3.04816590519,1.26000063187,1.00000064955,5.50578480705,3.5863195913,1.07259239654,3.6844543533,1.11470934802,1.02326262574,1.44653837007,1.11386615708,1.09923190128,8.76605044843,1.00000079282,1.00000092187,95.4811424371,0.964652839029,4.87488432166,1.0499241981,4.14566517495,0.870000805139,4803.09814189,0.536193029491
2.06701780226,1.02431165923,1.73031052083,1.00000063088,6.86740562975,1.13027673495,4.90638196677,1.26000076636,1.00000065221,5.70741636593,6.40193562468,1.01489729361,2.44472372455,1.10891571497,1.00002923015,1.34298345177,1.12821852124,1.05274128482,5.10925501144,1.0000002215,1.00000061192,88.9226814737,1.00783079832,2.66976057589,1.01736796464,3.90058025072,0.870000142315,6620.10260689,3.48525469169
3.34546621776,1.23083087006,1.38038306977,1.00000088743,4.97116332545,1.14685990696,4.12092828795,1.26000090488,1.00000023249,5.88292642709,5.41837408956,1.05028941098,3.57674839708,1.09759987717,1.01717951418,1.25216194667,1.03035466357,0.964625691036,7.05315479154,1.00000078043,1.00000050782,75.4107880571,0.998554537339,3.84967227738,1.06777789264,3.57152572414,0.870000594167,2180.18056014,2.68096514745
4.32260303518,1.37050284366,1.52510301482,1.00000091886,6.77257240475,1.15582407839,2.00920526057,1.26000073327,1.00000016373,5.86399860533,4.26474661628,1.08727129042,2.53776272968,1.06320232283,1.02110342087,1.41438695179,1.13873673755,0.917987924135,9.85724605479,1.00000090854,1.00000057711,77.2621504621,0.922384434819,1.82523823385,0.98215624413,4.05929891199,0.87000063678,14698.8455981,5.36193029491
4.06818483716,1.04635401832,1.36495952848,1.00000058731,5.35379311666,1.15317206284,1.53426068341,1.26000080902,1.00000055137,5.0268213261,5.45838727958,1.07879733203,3.89683840779,1.02681197515,1.02843893938,1.19832338081,1.12721898603,1.06233998135,6.26685099915,1.00000004895,1.00000036116,98.1524851716,0.970591234692,1.66613991545,1.02329020183,4.37204054721,0.870000421774,13452.5086945,1.60857908847
5.50974592811,1.30605157639,1.56671865212,1.00000036574,6.44343980109,1.17514681966,3.32704148007,1.26000068295,1.0000001246,5.9883836019,7.79116161047,1.01772929876,1.9791878738,1.04112084342,1.00610100357,1.62010361997,1.09160231132,1.03869435698,4.5802084704,1.00000048219,1.00000065117,118.086426319,0.953949418966,5.68580206885,0.980808868707,4.18572085825,0.870000437056,30687.669764,5.09383378016
2.29333462886,1.14521197091,1.56903445929,1.00000049564,7.01736877918,1.00269652385,4.3007499208,1.2600001348,1.00000094726,5.17422042774,6.57180603189,1.05906095383,3.98971511023,1.041116352,1.00683059286,1.11756440536,1.05423640176,1.07330097058,3.60331201722,1.00000038569,1.00000071602,95.1305240035,1.04794439378,2.36951101813,0.982516741993,4.27715423932,0.870000562322,12297.526134,3.75335120643
5.9346005181,1.15248179519,1.50601935242,1.00000092431,5.38593882511,1.184764593,2.65175936633,1.26000093734,1.00000037502,5.3212828686,5.41567255118,1.06001138106,1.38607766435,1.08942736676,1.03548389506,1.54997777267,1.10980170021,1.10912642618,7.99651055403,1.00000058653,1.00000020505,112.801600243,1.02696954804,3.52947630064,1.05523748595,4.2642730264,0.87000029738,12589.2837543,1.07238605898
1.68031235855,1.13122996646,1.53387796325,1.00000012638,6.89365211722,1.13088386903,2.88227154202,1.26000022129,1.00000062663,5.83171375909,7.39838811494,1.03663474873,2.10235023393,1.01953544677,1.06112464121,1.01913697294,1.11582812358,1.10941890885,3.10980234432,1.00000053183,1.00000085127,119.068215663,1.06020974613,2.08315653421,0.987424831137,4.24174912502,0.870000581146,69132.9774215,1.34048257373
2.51447206811,1.19077956855,1.540388692,1.00000073172,6.00759387057,1.00912664493,2.40860254819,1.26000054197,1.00000020104,5.96571811906,4.58679781662,1.08984043325,1.51297996734,1.01135121168,1.07546737674,1.1419832431,1.09922873556,1.02527905497,4.19110163937,1.00000009534,1.00000055552,124.905173168,0.962216779756,5.61991030673,1.0588876767,3.62189759628,0.870000068415,21075.379415,2.41286863271
1.05432216617,1.26752411479,1.60295736686,1.0000000046,5.39374400562,1.18576197624,5.12310132976,1.26000031113,1.00000070686,5.20365885924,3.41062211703,1.05661955108,3.5537909056,1.0497252008,1.00576390673,1.57135932892,1.11286430537,1.08345215206,4.92169941392,1.00000091919,1.00000018924,84.903040792,1.0699593722,3.5510811879,0.967403757647,3.81855836176,0.870000979999,16643.0982594,1.60857908847
2.21439900856,1.36811541347,1.410128994,1.00000066821,6.0349150344,1.00164079912,1.69778990363,1.26000007478,1.00000061236,5.93191345137,6.42963117312,1.02936648104,1.3784349534,1.06636958574,1.01312787792,1.11872713545,1.01064341141,1.00481946896,5.48795675956,1.0000005069,1.00000071661,122.420191913,1.01383471521,4.65399410414,1.05162587192,3.50873623327,0.870000381143,5576.63904086,1.60857908847
4.83819933739,1.13523906674,1.62887873509,1.0000004072,4.92971400917,1.02672221394,2.87772754796,1.26000089081,1.00000011351,5.96406580746,5.97368609457,1.04217630525,2.43123812238,1.11003916887,1.03604396272,1.5870529085,1.10831058658,1.07140675156,3.37275572604,1.00000099174,1.00000096607,86.0980825206,0.924426662991,1.23975528435,0.97467857276,3.57605180661,0.870000190578,4874.4788068,3.21715817694
4.79693904547,1.03135263415,1.38312940981,1.00000030407,7.01698046491,1.03209096309,3.21690835213,1.26000056846,1.0000008325,5.1424738503,3.99177932054,1.01413338978,2.59375295271,1.09656746844,1.00143596402,1.0417611248,1.09124019354,1.08122181498,6.64539620883,1.00000061638,1.00000003291,111.922509684,1.06577396682,2.76737618795,1.04274166777,3.67028556464,0.87000050456,92704.1692336,1.07238605898
