$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
5.29633155068,1.00000014825,1.60230096313,1.09273606726,3.54233808963,0.770390473121,4.24990542547,1.00793908476,0.904551062911,1.81933801975,5.02442019024,1.21176097796,2.9048958706,1.16670983416,1.09000000865,1.03781680311,1.00985215649,0.93581775112,6.05438151352,1.18558148336,0.977961256661,937.69344759,1.01669627052,4.22525991499,0.990981253682,2.94019084893,1.13810691986,28.5801130446,3000.56714965
5.79712067536,1.0000002707,1.19834045491,0.829871280765,2.68540281358,0.751353026007,1.54428601815,1.10514896451,0.984135405661,5.89432335323,4.9960799091,0.921584573621,1.15827231433,0.903313006887,1.09000044241,1.03685472921,1.00091039216,0.832224456934,9.52804687525,1.02907260169,0.954055310657,192.084781153,1.01533670417,2.56785966854,1.08876842345,2.4442861092,1.11343158431,25.4984802078,12504.5723121
4.65029058799,1.00000076562,1.41534613196,0.930208666193,3.42622151717,0.836845759007,1.57772629989,1.00011450847,0.971401794347,5.57308527179,5.4005160734,1.18262334583,2.12631184381,1.0874444238,1.09000091236,1.06999740757,1.00308212077,1.21321106619,6.60182319742,1.06208855168,0.828003068637,151.11265423,0.97243440143,4.41968810724,1.00981312721,4.44160598738,0.898029039599,22.5738495602,1888.2111672
3.84145283,1.00000084947,1.49355398659,1.04327169108,2.46879183881,0.752270090173,3.22888828418,1.11209113332,0.981621536605,1.64906048112,6.04511836597,1.13671976768,5.04120316189,1.16073769832,1.09000091715,1.06597324671,1.04358553785,1.07809950514,7.40761204486,1.16578415744,0.991217231431,357.837622681,1.06221611373,1.86488603269,1.04845120533,2.33060526608,1.00896097439,44.1029237204,12015.3432739
5.23243141213,1.00000012625,1.02538579194,0.957816374835,3.80300266949,0.848309096649,5.84278997448,1.10476000686,0.983379794279,6.03902633556,5.47043353848,1.08904098492,3.4593102256,1.26294165332,1.09000038414,1.10854067483,1.02071534569,1.10627713853,4.48976097588,1.03882336224,0.795161511443,333.756720958,1.15630251393,3.49302001618,0.994903614405,5.46529001269,0.921647175308,32.3997269265,37631.7788148
2.33364175241,1.00000039573,1.13596893583,1.15064829277,1.73106329819,0.716041794494,3.6176391882,1.0576994618,0.97501020126,4.77831814343,5.28600574816,0.890359554727,3.95617919551,1.04682026743,1.09000045583,1.02755840521,1.0251118356,0.98179893675,7.80632332845,0.993083193389,0.824875520839,374.611672463,1.0345496484,5.90196934848,1.19489981159,3.23869035715,1.08548611581,25.9397528815,9481.10619033
4.73119021482,1.00000082591,1.37624410235,0.904083100459,4.32834790463,0.810506400748,1.1595021184,1.07701847409,0.984500011445,5.68033543505,6.23014365229,1.03141913436,5.0633805718,1.2041073764,1.09000045077,1.04743802306,1.03263796656,1.00923426383,5.2818585434,0.998624768723,0.765936721417,390.923816537,1.02246748704,2.99895082825,0.978386756419,4.87527803062,1.04434601815,41.2349756961,46624.987054
4.95309948715,1.00000051521,1.41406633175,1.07969969167,6.19280682972,0.989482825154,5.44154138219,1.01093469036,0.946887362875,1.47126096825,5.62629486063,1.12627318535,4.62559320083,1.23323625289,1.09000032202,1.08323474304,1.03422239983,0.969440921011,5.5288500067,1.12327910041,0.762436917632,318.164166399,0.969436692706,4.52172407962,1.09082399816,2.99332652971,1.1657365555,24.000221475,17771.9016254
3.33558426338,1.0000004068,1.37142465128,1.21935240434,3.57881211084,0.963776357525,4.22035756672,1.17388319868,0.949198477126,5.3866806807,4.99701760946,1.05984958406,4.5673069018,1.27749934791,1.09000043213,1.06694381297,1.01729061576,0.898463398313,8.83479458495,0.945903400289,0.980737673709,14.0836115129,1.01026573726,4.97733188275,1.11944563917,3.78598161837,0.978595272854,44.2623630904,120180.926492
2.34654395503,1.00000001466,1.44159665572,1.07733472578,4.80402509665,0.839212841935,5.08434180415,1.20831518264,0.981577744171,5.55748913821,5.0555984788,1.0829511945,4.14513144368,1.12496256709,1.09000037908,1.01489192274,1.0095393502,1.20950755156,9.07963287543,0.975367344674,0.823775173881,561.307024769,1.14817154009,4.35154627036,1.02519404664,2.2374214084,1.22573365357,24.8882208039,26416.2273509
5.82576275148,1.00000020377,1.52765795303,0.827290763336,3.20753964275,0.961029908828,2.69376444877,1.07998880536,0.910313130501,5.10303872846,5.52992341111,1.1335950145,1.52455177619,0.997909092607,1.09000068657,1.10152486336,1.02001513187,1.18789578262,3.59504286564,1.14763702509,0.927753278421,681.973125434,1.19264728236,4.29094327259,1.15346614305,4.75459584033,1.01997387757,27.5650226364,8100.59024988
2.6304616779,1.00000005272,1.0314441877,0.857933962241,6.84810098876,0.99695631671,5.1643341512,1.03912613555,0.988198020037,2.16824603067,5.58192805078,1.19443665783,3.53711941682,0.904425158829,1.09000092159,1.09037032276,1.00275254402,0.954608305045,3.57319622466,1.10086347362,0.76904999864,540.455108214,0.974862870349,3.37405503354,1.20145723633,4.94543079907,1.25103404441,34.2640424477,114390.889659
4.47569237252,1.0000005641,1.55471322381,1.12148692903,2.40110220857,0.815641275382,5.280922512,1.03191218792,0.917201763961,1.34615344524,6.08880013353,0.909652226448,1.16328973898,0.954650352832,1.0900002922,1.0815746158,1.03805883469,1.22757958433,7.3143461584,0.93035447899,0.845225669796,636.683122725,1.05101895509,2.58521493542,1.12718016434,2.65173430275,1.19368316932,38.9878380951,38947.518309
2.30037094653,1.00000043305,1.31557702405,0.861285491186,5.40100649696,0.913914037055,1.51329414548,1.09427353025,0.912507201193,6.14276463302,5.81368436064,0.987900035374,2.13987788373,1.25289964709,1.09000024188,1.02311932439,1.00308777171,1.16819732464,7.55213264662,0.911102361812,0.87297153652,88.5700299615,1.17895156394,1.33316707583,1.18466422663,2.79918551876,1.17341272667,27.4958997126,2495.89940827
1.99037970136,1.0000003187,1.39483777977,1.09309723235,2.83426863304,0.935745767409,1.36568961736,1.21337993163,0.984880453767,4.16045519405,5.61049439606,1.20501410814,3.17700987052,1.14114944578,1.09000072791,1.02313673719,1.03381107278,1.17307148873,6.93836430661,1.07584794802,0.762989778198,590.051474009,1.02440220283,5.67838454511,1.07034379187,3.06608846931,1.17761620273,31.7346987127,1164.50211692
4.00371102271,1.00000015884,1.23360783987,1.17559555059,1.93507803441,0.887344333307,5.23533635831,1.07834239739,0.985410782654,2.90420382981,5.52854963921,0.984499602763,3.45660515406,0.997306123564,1.0900003848,1.09047451053,1.02917344995,1.05551589362,7.79993286779,1.18033483341,0.931608297875,362.65332388,1.18530087081,2.28700786624,1.04734997627,4.34442721671,1.0311501795,31.1094712641,9531.50165467
4.45086016565,1.00000059249,1.25253881832,1.21035667125,4.58471288905,0.926514368204,4.10401939001,1.14059387051,0.930381120711,3.05599659105,5.30711240275,1.01586530065,4.89152115877,0.972043120307,1.09000029748,1.07314922794,1.04235240588,0.96557143492,5.69364183342,0.972706594579,0.992049880739,513.301818214,1.0892349338,4.25246509293,1.05454846221,5.25104525022,1.07626778434,35.4280405212,6813.48142051
1.55289230321,1.00000052293,1.57267808887,0.825277144172,4.5456042264,0.908863001585,1.00242640898,1.17373932416,0.934802340814,2.85231888332,5.72450535332,0.952009893442,4.98959715511,0.867648043039,1.0900007087,1.05442361661,1.03643452278,0.914879850133,9.50883677899,0.915119496719,0.946196373166,792.810686273,0.928838827828,1.36127840622,1.04607828198,2.81105541864,0.964924499613,34.6184140936,12035.056721
2.34890159883,1.00000022894,1.67320889728,1.0647804889,6.77885453341,0.749754203607,3.50119755858,1.02559705497,0.913102915569,3.16514938435,5.94641655175,1.15454789453,4.78729224267,0.861341690398,1.09000028395,1.08241578134,1.003397867,1.17177208136,8.02898339551,1.14378955014,0.996929449663,955.945705681,1.13107547487,1.07244172699,1.20316830912,4.48081696601,1.23842682421,27.157766552,5661.0785619
4.11458978414,1.00000032674,1.47260120603,1.09782817833,6.74471965964,0.750262633518,3.40157720687,1.23417781172,0.949310509476,1.73196672336,6.18577855184,0.825808603061,4.44109374925,0.844293773706,1.09000005518,1.04711600516,1.02451802434,1.02993798209,9.25268342739,1.0904675831,0.849596672114,473.088970745,1.04748830456,5.7120420607,1.1632078703,1.16157421776,0.914646696692,18.5667729867,6086.40202653
1.38089475709,1.00000073852,1.41250162602,1.05073472021,2.44894005652,0.981069147619,2.117318137,1.00218339895,0.945102885772,5.17876157522,5.37166542993,1.07567979069,3.9565097328,1.26070138175,1.09000025421,1.08850765382,1.00277810232,1.20347170617,6.97731392237,1.14154021431,0.862167167903,311.271827873,1.19906471678,2.49996996022,1.23373044087,2.06271542913,0.999032494779,44.0435510243,5666.77162948
2.06870356842,1.0000004491,1.72504872305,1.07547352106,4.77806963727,0.982562196011,3.24596918882,1.03388789297,0.986995455505,1.61197592356,5.4051848007,0.859360495033,1.15538418994,0.932968852108,1.09000026264,1.03002045448,1.01845524556,1.07321756662,8.49672019401,1.12400364025,0.994462532253,355.482545302,1.00049276202,3.72598058605,1.1759868628,3.23506438434,1.16499255773,28.129070191,17400.7357992
2.47712783076,1.00000093871,1.32873694012,0.983932057782,5.58816732841,0.873271951766,2.2770418501,1.02802060074,0.990682223346,1.73006482109,5.73788516709,1.19501768907,3.59544139205,1.01350075203,1.09000020905,1.00578560891,1.03429058603,1.13514299211,9.61414803797,0.937767198989,0.89483658022,539.190942939,1.16631816594,4.07172421341,1.01650230938,1.33628792224,0.899686596241,29.6726077474,9087.70868427
3.94303033535,1.00000064496,1.72539641887,0.926743596402,4.02336831544,0.98188669101,5.97557014526,1.03581251817,0.923635164733,4.27622316414,6.073430656,0.894798103729,3.6836795297,1.02971417796,1.09000027813,1.10586487206,1.02514230899,0.974696277856,9.47213625666,1.15094469464,0.864467373147,477.705783829,0.930812317288,5.08747597299,1.18362719393,4.277937198,0.965123234815,42.7940287451,27972.1858664
4.27746816852,1.00000074109,1.20385800885,1.10113997183,4.80593204543,0.850080107573,5.36838345304,1.12890745355,0.957333203394,5.28389198179,5.10892848011,0.926610007167,3.2465717968,1.03350159867,1.09000013003,1.04220155702,1.01110347178,0.939487269121,3.95224758319,1.17983065905,0.850810398633,187.366194229,0.915245838773,3.50830343813,0.955732585626,4.6376428781,1.29862717574,26.710123697,7469.3616379
1.78250995101,1.00000093243,1.30929964528,0.869638794808,6.11752181195,0.738294255703,4.81689438538,1.0018489942,0.93793145446,3.98877455773,5.12929674341,1.12645311457,4.30059593394,1.04783078031,1.09000048653,1.09176235363,1.01984949955,0.995211429735,3.20884944442,0.93794443469,0.93164042623,953.59469211,1.03659606223,1.1974776734,1.0691330264,1.0205096287,0.985934454897,48.9986880348,11863.9097397
2.18209727924,1.00000020213,1.19330485115,1.02597602838,2.2890181479,0.730177884033,3.94348314923,1.17353361837,0.998816891383,2.13877700033,4.70325391958,0.957818435092,3.01823562206,1.06718715004,1.09000009396,1.05439748025,1.02217676051,0.936462242107,6.93840143312,1.1823690295,0.824338746152,467.814114475,1.10304326815,4.21488549501,1.23860627886,4.87166548623,1.15872230256,53.8339111325,74965.2820158
1.5122208718,1.00000024723,1.57383425072,1.00593170749,1.96980831194,0.881947444592,3.34694527325,1.01731883876,0.946218689346,4.55186129216,5.84835793583,1.13111687575,3.84738704972,1.04102845423,1.09000066047,1.06442935708,1.03676792362,0.9326724159,3.87570529856,0.92111203691,0.997269071425,799.597875412,1.0880443087,5.0574252556,1.11154857074,3.20927790144,1.1034456755,49.7200122626,21211.5060694
3.73133514488,1.00000041206,1.1773846553,0.885929430047,5.05492339834,0.808176129895,4.45752002584,1.09528139411,0.971354235553,4.39377394222,4.99858762485,1.00308297451,3.71325330479,0.92114878447,1.09000016087,1.00767360001,1.02339967417,1.02251822147,9.03822730409,1.18152130253,0.795299418705,494.521682427,1.09036634808,2.98372057774,1.10195824775,1.81722110919,0.874447601753,29.9168298689,23166.7723451
3.4542084625,1.00000069161,1.32360694286,0.917264101087,3.8157995688,0.927428388982,2.74877152851,1.23468986884,0.94272382325,5.74079828112,5.33113076968,1.0694619637,3.55380274001,0.870263672202,1.09000096324,1.00141694571,1.01663254538,0.832492560762,8.51852280139,1.11171817808,0.979502594706,563.365106229,1.01345424538,3.48040803448,1.17221592497,4.92603840094,0.872440614299,26.2061388071,16439.3302948
4.0146340564,1.00000080439,1.71467891485,1.15635177304,5.38725696518,0.76494900013,4.36722741127,1.20783391382,0.927403018009,3.6452701441,5.39341307855,0.909511955802,3.46006404601,0.950005646611,1.09000095958,1.00591519665,1.02837125621,1.22506018795,6.6796978344,1.01926866963,0.829185644318,359.090618932,0.913866818776,1.53406283411,1.23330339872,4.38566274234,1.11900725645,27.2751597581,6045.52220548
5.86153442812,1.00000036963,1.1272104618,1.08090575577,3.36305703213,0.936313789908,2.36353665465,1.25376551631,0.901492937912,1.48062546888,4.83695431411,0.976004124357,4.72258617894,1.02798883577,1.09000004589,1.06370121575,1.00971215062,1.22541444302,7.28253301678,0.95183784698,0.862285953317,734.569941483,1.00033593802,5.91929810839,1.15871125376,5.26353239425,1.09617077289,19.3944152483,2970.99519586
5.39678455903,1.00000041781,1.30856011108,0.891925238725,6.72083361263,0.886085345455,2.41856281632,1.19623530317,0.917131693127,4.60515607814,5.05334965423,0.93161959282,1.87930479045,1.05766125757,1.09000019191,1.09389413239,1.03378510109,0.986969532781,5.6236230533,0.968233965288,0.812742403243,582.694413206,1.09251858552,5.40104743705,1.04567375944,3.25541986826,1.1551334963,30.4620513369,80236.1641314
2.94602274414,1.0000000818,1.71379333925,1.15201429912,4.13918635952,0.715935207186,3.76577662976,1.02222657374,0.941587227293,1.82479329614,4.99682349209,1.09992710781,2.53865812807,0.973030663347,1.0900008624,1.06569314461,1.0091564765,1.06108924269,6.7391948351,0.911510615973,0.773672524308,671.832156211,0.957083035904,5.75308739876,1.16159986251,1.77999824706,0.925170872539,35.3905921291,67950.5461325
1.44939803313,1.00000009003,1.45590046831,1.21714345575,4.43377917029,0.832131996219,2.30152165589,1.22797931566,0.955036756861,2.97535535496,5.23458457595,1.1370495453,2.29036010417,1.22037142781,1.09000063937,1.03879015975,1.04629289382,0.974014686382,7.80478782145,0.931229294555,0.809548963957,36.8510501878,1.02690491106,3.31579761559,1.20289193544,1.02544478053,0.958461630003,16.2195613766,1647.84453455
2.48984818285,1.00000065563,1.2082960552,0.802567588111,2.83837799054,0.891519700889,2.30200121232,1.20223198185,0.95573529543,4.2867723258,5.45278779816,0.838665182611,2.13045498001,0.896265154972,1.09000081115,1.07584355188,1.01478409342,1.05778542471,6.9823433774,0.930514043554,0.791247738687,768.044864053,0.994821091043,5.54161213563,1.14207761132,3.79065092477,0.946853489552,32.3943131319,16520.5790731
2.56865342714,1.00000046932,1.10053995707,1.00132872491,5.69548708722,0.817539379418,4.67148180983,1.05364642413,0.953218937251,3.12260646945,5.32476681618,1.07418009009,1.55301086431,0.923255111267,1.09000048082,1.09121917263,1.04383708163,1.11909252125,3.12305415037,1.04383944151,0.97078294956,691.266995428,1.03227659968,4.99629591581,1.09216494775,1.16556448734,0.917667114761,33.7016067807,14382.8426672
5.66628532488,1.00000027487,1.20542044494,0.809240942796,4.87193861634,0.890327013413,1.70396415253,1.22141185681,0.981040152379,3.23333969737,4.7399823664,1.05275266027,1.31996299746,1.28415196298,1.09000071862,1.04409484872,1.02091785058,1.16111785139,9.96524962452,1.17081648478,0.779518006147,306.357023075,1.09050513276,5.06612859624,1.00516932176,3.03218104291,1.23478313516,14.1277214289,3217.82308209
3.97399842686,1.00000034206,1.04667072008,0.85103924972,3.45818981553,0.937560456305,3.36256440703,1.06616099797,0.910335994262,2.25785574151,5.98021216362,0.954671701633,2.22017928762,0.819427066625,1.09000024657,1.02339325119,1.00648390809,1.06657000256,8.14759198183,1.11733762078,0.885906878326,997.337138457,1.15989241244,5.12146224033,1.14421125047,4.46345263051,1.24873610664,20.7506794536,4847.94710615
1.08942921878,1.00000020084,1.69824401479,1.08484597879,4.57210663544,0.844176299945,3.80499692566,1.10178488484,0.943543344036,3.30382876767,5.82035676497,0.866979068038,1.67524772042,0.915280652727,1.09000019041,1.0937783844,1.0140146587,1.08317844077,9.25646139935,1.10644720051,0.835036239384,239.26185493,0.931933495645,1.91923526119,0.960016323687,4.24255161372,1.07281774699,25.4786973103,14144.9680339
2.35539455935,1.00000059962,1.35548767993,0.964515568632,3.71139277472,0.96456711721,2.4621560168,1.15798014525,0.903160570283,4.16922892191,4.98423855302,1.10737635563,3.88947319176,1.21195968953,1.09000029577,1.05600561712,1.01611264143,0.928708717226,8.95624942159,1.13397468368,0.952771702344,660.857656677,1.06939251385,3.11976822545,1.20709098794,3.7525256447,1.18726171924,35.7331480457,26481.8329901
5.10333237505,1.0000001904,1.12343712539,0.835707341456,6.76620943539,0.934351090086,1.98443942841,1.12592940651,0.975093337691,3.73197911915,6.14280648123,0.823050286478,1.40316447938,1.23824097478,1.09000020743,1.03177893988,1.01827043116,0.872050894475,6.61430205226,1.08001471546,0.965288715292,648.545759086,1.15128408733,3.58778397529,1.15029608837,2.34811850896,0.952677104479,36.3631419979,6535.07364276
