$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
1.96217826913,1.0958440171,1.65336847362,0.817951637745,2.83000026402,1.00248818955,5.6842454185,1.26000063319,1.14000012462,3.60984895135,3.04831251204,0.984352906213,3.04000008953,1.03422675281,1.02336067256,1.00000004107,1.00000050676,1.07644813444,3.01892919663,0.947764058761,1.00000060742,123.935492658,1.04049859133,3.50861953825,0.981280953674,3.29000068497,1.00000072074,1777.24269693,29.7689692193
4.22285913251,1.13024249039,1.52864872022,0.830090320661,2.83000060261,1.03458770986,3.27111679992,1.26000041942,1.1400009683,1.28457030113,2.01269753435,0.888678595436,3.04000055207,1.05598043442,0.797199203741,1.00000000529,1.00000076703,1.09453909071,8.13101069872,0.932680779393,1.00000059233,112.726293335,1.08961202775,5.0844125764,0.967074710281,3.29000015665,1.00000071005,1712.24156139,25.2418767944
5.38401871017,1.04285721739,1.36176694991,0.827297153429,2.8300009562,1.06893883244,1.18248672752,1.26000063333,1.14000094014,3.29425839009,2.65670406833,0.903247043928,3.0400000309,1.02390009777,1.03287817505,1.00000012997,1.00000000045,1.08713933254,3.29498120013,0.970937095429,1.00000007166,108.571298458,0.860257258958,1.6433907524,0.956489724361,3.29000098579,1.00000024118,1566.82758372,25.8541590858
5.87129474174,1.0132147841,1.63278856569,0.941259012213,2.830000262,0.994797116711,3.07414554405,1.2600003929,1.14000048727,2.44138656306,2.53992322987,1.07483598954,3.04000089824,1.07630817213,0.965232058917,1.00000055957,1.00000079253,1.09321884633,8.53818970114,0.916403252832,1.0000001983,87.1115756403,1.02534220742,2.54476770664,1.01972356599,3.29000021734,1.00000085934,3195.390767,36.7575627225
2.55392635694,1.12883125129,1.47123884426,0.940391165177,2.83000036167,0.962635357085,5.31340879549,1.2600008117,1.14000026224,1.79055750588,1.7507568026,0.96439922821,3.04000061446,1.0027700664,0.834702514745,1.00000038133,1.0000009285,1.00931805089,6.99502586948,0.987275471856,1.00000097358,114.718215851,0.857186867985,5.40472087979,1.03464473275,3.29000043267,1.0000001564,550.67114621,25.012734505
4.8566500424,1.13381188,1.49784615436,0.887377073481,2.83000024781,1.10304968273,2.21205824397,1.26000056895,1.14000001007,2.52770569369,2.15746091528,1.00325139444,3.04000066486,1.06465585997,0.878736877714,1.00000032545,1.00000008886,1.07442019031,9.16604352802,0.924200687021,1.00000049692,75.9032626763,1.04195530562,2.87092386347,1.05520256168,3.29000079917,1.00000027771,1114.16985395,25.495023443
3.40522432135,1.06355806745,1.58371109347,0.885115982673,2.83000024382,1.08954669368,2.90228666709,1.2600005703,1.14000088239,1.98335281727,2.05293662341,0.900232569708,3.04000048839,1.09954255083,0.877019738865,1.00000035171,1.0000000294,1.02135159391,7.98866887646,0.924038680393,1.00000074355,75.4617628796,1.08773231514,4.55698531278,1.00052292317,3.29000090165,1.00000067857,5109.81388001,52.3696198695
3.86168755744,1.11177666578,1.66172396965,0.861073540769,2.83000029503,1.12563861682,3.19468177814,1.26000013087,1.1400003094,1.84377301229,1.95034935461,1.02502391518,3.04000017876,1.02435791837,0.905703293346,1.00000095174,1.00000008472,1.08215684173,7.57698475953,0.921619260128,1.0000006592,94.8286121883,0.94231008558,3.60084963912,0.996477986389,3.29000091591,1.00000091385,2043.63704617,26.9659821294
4.52638421492,1.08497811696,1.36512207481,0.968925607169,2.83000081175,0.89561355303,4.65347086937,1.26000091162,1.14000029294,2.7679606673,2.09739829304,0.881756525256,3.04000068241,1.01551581217,0.96986937351,1.00000005678,1.00000076438,1.08071785677,3.94272123806,0.976844019475,1.00000042325,106.792365808,0.911513544367,1.35889590098,1.04837992683,3.29000076348,1.00000088328,7150.44004177,38.0439909132
4.9671832348,1.11356317404,1.41898509708,0.985510986833,2.83000051384,1.13560587399,5.17354006302,1.26000097599,1.14000006684,1.47323002873,2.29961640748,0.912981484139,3.04000097145,1.08891191923,1.06003422849,1.00000064867,1.00000063595,1.02027540295,7.13170825892,0.958853082388,1.00000046505,79.0843133513,1.05365349635,4.41009230204,1.03436121896,3.29000051377,1.00000034492,610.160561407,25.3757004145
4.08003183312,1.09859472049,1.62775750759,0.983338854666,2.83000094682,0.921533653318,4.03645939218,1.26000091268,1.14000068809,1.72280152835,2.36812728581,0.916919615168,3.04000013997,1.09094441504,0.983808051148,1.00000029243,1.00000052314,1.04081254355,9.98757888491,0.925967295255,1.00000096957,95.9379706406,0.971155563841,3.19001653052,0.964018429982,3.29000039955,1.00000069546,1052.71496116,29.2202048425
2.72164041445,1.05108138323,1.54574369965,0.880671300436,2.83000010919,1.08689121398,3.78627923595,1.26000017816,1.14000011996,1.85676655042,1.76718568847,1.07417336365,3.04000028837,1.04523744726,1.08556340802,1.00000087914,1.00000037244,1.01604713224,6.77905921552,0.941993297019,1.0000006805,94.1777848189,0.919327521338,5.74364445209,1.03158433414,3.29000031823,1.00000065918,3128.47512628,30.6569786916
3.49211212841,1.03944607975,1.66227027884,0.820392701709,2.83000013314,1.00322037667,3.67384635687,1.26000038827,1.14000099105,2.77379439278,1.7077859767,0.941154136227,3.04000081554,1.07318886612,0.82418496223,1.00000004605,1.00000025147,1.10397152543,7.41122755647,0.914417920869,1.00000038518,84.1660193773,1.0052279959,3.81624385689,1.01597391723,3.29000085347,1.00000051203,676.191374965,26.8237104171
2.91802151625,1.1309448172,1.6046197773,0.993162766835,2.83000012147,1.07047434576,1.49048340288,1.26000051014,1.14000020107,1.70774395663,2.23231023333,0.893253289369,3.04000067546,1.05096533594,0.856152297746,1.00000006957,1.00000022726,1.03662435369,9.16476170001,0.982661066457,1.00000066384,90.1757612429,0.972143644441,2.99621441205,0.987761138478,3.29000086442,1.0000003667,1325.00871166,35.2659966381
5.90443166525,1.02795280636,1.68609722406,0.872685646944,2.83000019587,0.854939231979,3.76371532412,1.26000099975,1.14000078501,2.91637204365,2.70347534564,1.06467843458,3.04000049078,1.00000765851,0.88286873618,1.00000083007,1.00000071148,1.02267297294,4.83583682391,0.94730773051,1.00000098995,112.989838013,1.06192566898,3.27695284765,1.02215099657,3.29000089307,1.00000024435,698.489218766,19.1004021953
3.7408065252,1.03111884775,1.48235948341,0.836946117029,2.83000091433,1.18086355356,1.86627145587,1.26000029497,1.14000027945,2.89526214571,2.88368880917,1.05747981517,3.0400008,1.042286646,0.823518182893,1.00000042706,1.00000012438,1.03553524472,5.05498224755,0.999499583753,1.00000084329,91.2553393012,1.0586676838,5.13360015532,1.01756922621,3.29000065812,1.00000073859,5242.51160393,40.9527997391
2.09286530532,1.1142848723,1.46507976895,0.838701205954,2.83000025376,0.881170539854,4.68129202339,1.26000037048,1.14000097683,1.47893266469,2.35575104312,1.05116649853,3.04000027692,1.06279819801,0.790433363598,1.00000053576,1.00000051062,1.02850821455,7.07351659557,0.964791008701,1.00000001137,116.534884643,1.00774447648,3.42908492626,0.988155083033,3.29000056019,1.00000039175,4405.32367547,50.2743155336
1.87209473279,1.0406340903,1.68556789923,0.94938032361,2.83000041839,0.967611998677,1.26136012411,1.26000044836,1.14000035659,3.64572933211,1.92433157988,0.909745676278,3.0400006056,1.09479631596,0.908521420882,1.0000007815,1.00000051344,1.07327494059,8.5522605977,0.985413892585,1.00000006344,96.9707875678,0.915477032278,4.79574680707,1.04638915862,3.2900001825,1.00000078794,9801.47995056,63.701616008
2.61756156056,1.13575759585,1.41427784154,0.975509206014,2.83000091669,0.930292929429,2.26819806327,1.2600007693,1.14000056885,1.40205454025,2.11406148285,1.06341928286,3.04000067595,1.05149498973,0.789032440565,1.00000006229,1.0000002454,1.02601576752,8.9761366173,0.990051424999,1.00000070554,81.186893506,0.876329173549,3.06160326454,0.997667841404,3.29000025358,1.00000092932,5761.42007313,52.9388792308
3.56885977506,1.00014749027,1.63229190298,0.83510635853,2.8300004379,1.10025297482,1.39076274738,1.26000001314,1.14000035667,2.84549067404,2.46770442848,1.05296567903,3.04000067214,1.00288007978,0.90229938816,1.00000069074,1.00000000169,1.04687743056,4.48658389015,0.91840290517,1.00000046482,81.2993198104,0.968864360574,5.63271832453,1.03630257929,3.29000017066,1.00000021872,849.953426102,24.0290577598
3.06022518847,1.12951715585,1.58833001987,0.871801183997,2.83000066014,0.917297788412,2.62507646398,1.26000083257,1.14000034484,1.25359671982,2.92860933046,0.991617188699,3.04000060429,1.02898487023,0.896893131321,1.00000005753,1.00000071404,1.01634568426,6.20099187314,0.971015116189,1.00000069223,100.345399328,1.07654024823,1.85730657423,1.00968631974,3.29000022571,1.00000036082,1131.74170669,22.3292824338
4.97288451258,1.02352009751,1.49169557683,0.998499191034,2.83000098118,1.07500610257,2.97825382942,1.26000009978,1.14000020277,1.48798707396,2.93810522441,0.970904275601,3.04000055019,1.03261289184,0.890467069659,1.00000096459,1.00000068652,1.0059176876,3.91610356351,0.983937331934,1.00000084763,94.0239047906,1.0030232063,3.4021411213,0.974452873231,3.2900006809,1.00000075256,4383.32517548,69.5285679212
1.17644110994,1.1001498951,1.56723631114,0.903594736556,2.83000084121,0.968808035272,4.27281555672,1.26000047602,1.14000092589,2.16274224759,2.42708571789,1.02437973093,3.04000014261,1.11646039937,1.0803797185,1.00000052811,1.00000029314,1.02980195986,6.30541791928,0.98567505609,1.0000009932,93.4350941063,0.847702758128,5.08381407866,0.98154103581,3.29000031706,1.00000069821,907.248093432,31.5395261551
5.24822035518,1.03843285925,1.66733362875,0.999362075527,2.8300004816,1.08055048826,4.76261021944,1.26000020323,1.14000068433,3.11573719637,1.63256440278,1.07632701995,3.04000043058,1.02860033341,0.981744878075,1.00000041939,1.00000017018,1.02992051537,7.05931196931,0.955081389896,1.00000040107,117.587571168,0.891336426072,3.30477800205,1.061249829,3.29000011339,1.0000005365,2976.38367893,29.9987098681
1.82595443791,1.02053628431,1.36740605113,0.940685409762,2.8300003393,1.13010303669,1.12441641848,1.26000099657,1.14000041914,1.51042439346,2.36273511875,0.990623977804,3.04000036835,1.01147444564,0.953113373034,1.00000098676,1.00000019815,1.01121890893,4.80188039705,0.915047640895,1.00000007047,115.861594371,1.0282680972,5.10494709805,0.973871547379,3.2900003767,1.00000014795,1431.95441082,33.2511717963
2.9663034018,1.05600227252,1.54158835459,0.887462611535,2.83000069938,0.868815552521,4.98676870126,1.26000042601,1.14000091578,1.80305373016,3.01219976959,1.02026949022,3.04000059899,1.00320561785,0.908346226216,1.00000013474,1.00000017978,1.01034052252,6.42658476609,0.999566669424,1.00000042968,82.8841481093,0.886676507065,4.27965098389,1.03455945576,3.29000046259,1.00000008168,996.660985228,20.3431885684
5.77351481158,1.03107035639,1.41737088902,0.871249544424,2.83000019989,1.16553510493,1.21113577349,1.26000016943,1.14000038099,1.35889575619,2.13137199938,1.05506955432,3.04000021658,1.11486000984,0.96743027702,1.00000055742,1.0000004119,1.09371895647,5.1164492938,0.965314682651,1.00000056067,123.184256392,1.04637695047,1.22124715375,1.011738335,3.29000074227,1.0000008864,5014.26219219,71.466234943
1.35366017323,1.10708740615,1.7211762234,0.912916588075,2.83000019815,0.978358754791,5.12268707364,1.26000009379,1.14000005293,3.63188674926,2.31639624836,1.08879938702,3.04000075889,1.07948088217,0.87909341932,1.00000036348,1.00000030513,1.08824880508,8.59124725502,0.92707627825,1.00000096278,91.1587345797,0.974462531375,2.97558041299,0.967297306881,3.29000006148,1.00000070512,2056.24126068,25.6221506168
3.01071577153,1.11727087758,1.55548655991,0.82789390916,2.83000019585,1.17149165138,2.39649469855,1.26000045357,1.14000082801,3.58375804513,2.78210287046,0.994984451817,3.04000063371,1.06639073122,0.81296077693,1.00000010007,1.00000056898,1.0365747396,5.64671448219,0.998489083334,1.00000052027,120.918171573,1.08142599924,3.39625953077,0.992513889809,3.29000081699,1.00000029563,2150.12918956,37.159138619
1.46148880975,1.11731168384,1.57325965508,0.946958274854,2.83000079467,0.890080589515,5.33733887379,1.26000000942,1.14000008619,3.31518857407,2.37011688997,1.03975266903,3.04000066863,1.00155460312,0.876183994801,1.00000004448,1.00000049818,1.06230813856,6.97075959143,0.987402560566,1.00000010747,98.7631238508,0.982948629954,1.46180927504,0.959619962785,3.29000095145,1.00000008202,4225.79745132,46.0038399687
1.11084160824,1.04961889792,1.71832844003,0.842311662487,2.83000017331,0.986146978466,4.11253171236,1.2600006653,1.14000010077,1.34770229667,2.88983680561,0.922572290695,3.04000024201,1.04615358089,1.01905750083,1.00000036767,1.00000082794,1.08977268048,5.33199009741,0.923370257707,1.00000010496,76.5165211024,1.08160602654,4.29212721508,0.975349897282,3.29000066134,1.00000010087,1526.49360219,29.7121411065
4.12555470687,1.09873913611,1.66937420562,0.887642212367,2.83000061055,1.17719852008,2.22274752466,1.26000009602,1.14000008686,1.97769975714,2.77713970974,0.953126735465,3.04000059563,1.02260601446,0.949631658372,1.00000040293,1.00000058838,1.01249235776,8.75025004025,0.987784951687,1.00000072601,114.018655821,0.91274459773,3.4937894758,0.960017019273,3.29000093619,1.0000001281,8909.0095722,40.5981117452
4.00208373815,1.10636047918,1.62972087548,0.846233702036,2.83000017927,0.963084171362,2.26399711895,1.26000081648,1.14000045809,1.84900243569,2.12432883372,1.09348756016,3.0400002016,1.07209039061,1.04126719417,1.00000002704,1.00000046513,1.08352136996,9.6912185804,0.911103438357,1.00000052573,122.768351421,0.979962408671,1.98361076912,0.96469537474,3.29000081884,1.0000009138,1133.6258473,31.5709279779
2.9599237103,1.04520893341,1.60402262653,0.827014746397,2.83000066509,0.954868349246,3.30149189877,1.26000005672,1.14000011026,2.90393984325,2.25583593835,0.955768415948,3.04000069257,1.06539188988,0.819295381082,1.0000006621,1.0000002165,1.10058329872,6.89794102783,0.915484159624,1.00000010174,112.581260191,0.907802854688,3.8820828978,0.987044087391,3.2900007518,1.00000093419,2054.79045859,27.46902231
2.03030310638,1.11530670137,1.40482596859,0.818616170353,2.83000041445,0.913469464968,1.93981397592,1.26000083729,1.14000072448,2.29394264131,1.72192290601,0.994061403669,3.04000017585,1.01407339907,0.871693865123,1.00000008683,1.00000026154,1.07399997816,7.49557747725,0.939785351911,1.00000059308,113.369858989,0.85765822738,3.02956256037,1.04225300959,3.2900005123,1.00000063224,132.808092904,22.4772947305
5.37503593781,1.01479965065,1.44926774558,0.890627443249,2.83000021668,1.01504269846,2.13007974524,1.26000073559,1.14000043893,3.08414150118,2.14076413972,0.939074023901,3.04000069139,1.09382169657,1.03794325369,1.00000077127,1.00000097184,1.02735348374,7.82904209372,0.996364456618,1.00000081391,117.97127298,0.898562633258,4.34997397847,1.02498675168,3.29000094868,1.00000078523,6239.39580494,58.443617373
3.88622026653,1.04266758717,1.36313130432,0.851215581823,2.83000005746,1.11876390057,4.18630977239,1.26000004604,1.14000062551,2.07345592614,3.021028821,1.04359963356,3.04000061265,1.09929585145,0.827249087779,1.0000003716,1.00000077793,1.09761882424,9.07237730464,0.95041353328,1.0000009191,123.930223813,0.972655960167,3.74027600743,1.04641250893,3.29000069814,1.0000009203,4089.17263354,47.4815536852
2.41996623436,1.06547995029,1.72569422056,0.950855565318,2.83000088259,1.09731108119,5.00071853891,1.26000054332,1.14000066734,3.3187391548,2.15929488468,0.975003914152,3.04000022658,1.02391621522,1.00093552054,1.00000026398,1.00000019224,1.09847066579,5.07633269572,0.976348032713,1.00000003133,115.751334966,0.93572540748,1.04560834852,0.962004155789,3.29000084285,1.00000008579,3361.85824498,38.8956002488
2.67317007978,1.03018995586,1.69678644992,0.97429076613,2.83000014335,1.06971826166,3.11047856876,1.26000050337,1.14000066212,1.71440938744,2.04244900245,0.909962919447,3.04000051173,1.07268675587,1.0184762594,1.00000028462,1.00000084771,1.01758506974,6.76306840748,0.945371599446,1.00000023681,80.7922531049,0.959250916689,5.69104447847,1.01421954069,3.29000030594,1.00000048719,2118.8132504,49.5365856443
5.20923154241,1.08947853022,1.37260971435,0.987189829191,2.83000071647,0.950642010092,5.27939731127,1.26000017579,1.14000048866,1.38775716205,1.73707391473,0.923117704042,3.04000046205,1.08580598418,0.905638878741,1.00000079993,1.0000008401,1.10301674134,3.32645810898,0.988111362397,1.00000016364,95.1896892481,0.977828734241,1.89983722611,1.02264447189,3.29000097569,1.00000039716,373.191194723,22.5748501572
2.73707558028,1.10428100133,1.50353691645,0.815002289436,2.83000058361,0.88490495956,5.97159791571,1.26000067636,1.14000008332,1.45809744895,2.03196040593,0.951642268497,3.04000004083,1.11207917852,0.943430934546,1.00000067884,1.00000039332,1.00954530918,3.88672465822,0.967693025728,1.00000041202,120.296932581,0.983528841892,2.81531137071,1.03721420565,3.29000047009,1.00000087143,1289.53882839,33.2786633869
1.49302000189,1.13588499742,1.58087796785,0.969742858228,2.83000033566,0.888634611739,3.6142121296,1.26000039755,1.14000030493,3.11280646736,2.69345212658,0.954188493022,3.04000004866,1.05397699375,0.865073019104,1.00000006357,1.00000067377,1.04907757524,4.47052763602,0.939862159401,1.00000049714,115.782509546,1.0481537847,3.75876286468,0.990315869752,3.29000091402,1.00000028711,1264.88546515,32.0475921143
