$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.813577479412,1.12686124929,5.95430097485,0.355359506566,32.7223128827,45.9478707785,3.36900106628,3.8361789922,23.8208601944,1301.41970259,0.596180903646
0.885601329155,1.23949446654,7.18956219685,0.345099801474,1.51055364594,43.7295531739,3.41479679494,2.02383426698,34.1692971366,2107.66551124,0.570882564007
0.796724338627,1.03188444884,2.68729519877,0.488487218925,42.7234827421,49.4526891986,2.20029564152,3.50728669644,24.2064931068,402.038174207,0.554374313305
0.768393807326,1.11985599307,4.92347321285,0.222939347696,31.2542211036,41.2062513852,2.40381455851,1.60146363612,26.1290214184,842.359595895,0.533059651801
0.61934465534,1.13239287343,2.43794227079,0.499227147085,34.3490146534,44.3577413966,2.36689293173,2.63873340745,41.3118149763,552.540202597,0.520209547944
0.552569367075,1.17833238226,4.510201571,0.297934136535,18.0118363657,43.5562370217,3.22502126987,4.88119426787,42.5709974826,1182.89595511,0.600313976342
0.864531529684,0.84360814332,4.22698944147,0.322465934761,1.1728684918,47.5452831641,3.4169719699,0.733380698537,24.365827902,534.400594073,0.66421169211
0.657817257352,0.917319920878,5.59960658162,0.376519337559,27.9501445912,42.8583670868,3.1439307778,1.54888227404,22.3148526115,833.031553713,0.470528299231
0.789443928053,1.04916897892,7.20431049703,0.273327013095,41.2888453341,44.7744031344,3.2331977326,4.21756872798,28.1480324557,1533.39180985,0.593505719103
0.646001262933,1.21542583489,5.85338350291,0.372072105698,7.66002442334,45.4705815713,3.21974329402,1.51411471066,20.0326569314,1333.14341956,0.48241308956
0.632590044988,0.876431784088,5.59541765647,0.230367540227,4.327967054,40.3098960838,2.18053375039,0.606743993869,33.7519787728,768.242442221,0.551905021118
0.807503034446,1.12617220654,7.44424296013,0.200754690937,0.508746261697,45.0821156249,2.34300388592,3.93173314517,24.9812253562,1143.67946304,0.561481832108
0.617613595658,1.21114077732,5.1850756533,0.413255460643,7.40549433147,48.5854467162,2.54304390395,1.38060645051,26.5768532616,1076.37701299,0.504428110521
0.538885475931,1.24115341591,7.99214450828,0.246397453877,21.0533671536,48.2113172373,2.7110460831,0.612304540308,37.634256577,2160.86581302,0.618812579783
0.861758299776,1.01671536734,6.54160961302,0.458090354002,30.9090576553,46.3987699119,2.37151145042,1.40128777261,38.2535305386,1075.90399167,0.62837460723
0.789671864408,1.11859755604,6.69322767303,0.305203438037,30.6939643891,47.5376520797,3.54230482612,4.66085273055,43.528399191,1695.60227805,0.595376687717
0.732114637822,0.977203872039,4.39847887893,0.268006726572,10.9186452858,44.7687368627,2.41134582271,2.71681826815,41.2057041508,766.128179178,0.555730786747
0.690589302165,0.827478737813,6.53562859138,0.274230747238,15.2790212747,46.9363403639,2.50729175855,2.35211916399,41.8329405035,730.616891294,0.571094121779
0.600425886628,0.872743252825,6.42146878745,0.30312706457,1.18742327279,46.5295211909,3.62372370115,2.29962691235,41.9848129178,947.311106039,0.567013193758
0.891839312975,1.04552317097,4.44334655622,0.333989892302,23.5703469917,43.9523506669,3.5156233693,3.78127821033,24.9978533334,801.408442021,0.608954570537
0.506675080098,1.21621805064,5.66192148695,0.291258638067,42.2246269607,40.1462068943,3.66263349304,4.52024121781,30.7230979993,1475.47869261,0.602755620822
0.653405138087,0.956090510106,2.68044011388,0.498715636797,19.2995741802,41.9078115355,3.75507028776,4.54508508092,31.0744885219,442.491986259,0.595175382662
0.698912661738,1.09924619184,7.7813430591,0.441189399792,10.9241067548,42.4598257739,2.07853670329,0.405213523544,37.9112915369,1353.99935842,0.614464164544
0.839493576861,0.889618939662,7.69092301723,0.388574744228,35.5758828796,47.2689029368,2.28123157586,2.0969284021,37.4505158622,982.229414094,0.620794350347
0.764263917966,1.11291768231,6.87167438766,0.449597465889,6.49521658738,40.4251825096,3.72594888543,3.51599878163,42.8432145244,1566.26454278,0.602879863807
0.574531133651,0.947451741007,6.99975527307,0.498369494136,13.5452825042,49.0487814273,2.56740702173,1.67822176705,26.3958036971,762.645155973,0.519354370089
0.608202868936,0.883116532768,5.81959606382,0.432848822732,9.23791626675,44.3494644579,2.36082785799,4.03701535562,26.0869555951,677.322395159,0.551908750081
0.642958651797,1.2234722909,5.51217719538,0.396746472532,34.8401405119,40.6545260835,3.81959009664,4.000621256,39.8902605993,1484.25842685,0.590479943664
0.676513676622,1.0402850173,3.71830472677,0.45966025619,9.65150698767,46.6693022111,3.1438000651,3.58606673614,30.1798462495,727.402252886,0.539611063955
0.55641774061,1.13341946982,7.25909394076,0.295952741139,47.7617234689,44.6462905338,3.58329565596,4.66661511132,20.8003584494,1494.57164773,0.570180068733
0.653677579213,0.937976927324,7.59297945843,0.200669307212,21.195577062,49.0680770821,2.33956934638,4.17251295109,25.2742990105,1002.39793703,0.585570325864
0.694309587652,0.951896076643,2.37952733641,0.277278489823,40.8826512061,41.1616213541,3.73510529551,0.686523161336,36.2784324035,443.933049632,0.621234287392
0.646337328543,0.849963035884,3.79834666112,0.489307210438,37.1639047755,43.3711526089,2.0583969298,0.945946168972,32.8347336115,501.928406157,0.567199918234
0.874433417549,1.06328650937,5.28528524404,0.333260241009,23.1334564545,44.1904209608,2.56991205573,3.5956853069,29.8879851963,791.920703314,0.539907540068
0.676165605995,1.21055235785,6.49544678879,0.446048801826,4.53259460841,47.7337326698,2.63812527008,2.73112250709,22.3440001877,1274.51066285,0.523595414016
0.672919369416,1.18951696124,4.17177055334,0.301370828881,44.9506980313,40.5188590606,3.36741480272,2.55280231915,32.8936207062,957.976099332,0.553740643868
0.562436397672,0.9713288212,4.3839446197,0.327349316128,15.421074211,47.909918015,3.57799499314,2.22575078483,29.5566632229,785.780810909,0.529359923391
0.547990444789,0.826375987939,2.02757004703,0.342784343988,21.3232945921,41.317745172,3.00377998174,2.76670083457,22.0706971087,288.969360116,0.550369667336
0.524916626303,0.841267099151,3.44364405069,0.404595034276,1.63953098657,41.8655024281,3.41930389189,2.8138884077,24.9586592236,435.985702245,0.522417322231
0.666359691623,1.12856553359,4.27684190188,0.411443472807,14.6026199276,49.9499640407,3.56755285923,2.21739950811,31.7432266042,1043.94646498,0.591310607592
0.621275523448,1.10757704798,2.11995765672,0.300078300113,14.8291674355,45.6825915792,2.11986740812,3.11849858923,37.2704638709,319.76969101,0.622639316975
0.524152117875,1.17735310318,3.85114680878,0.426603500854,32.361475539,45.9504973249,2.55574731508,3.98603270002,41.2789349911,595.907244485,0.462032797088
0.702901748124,1.16062154411,4.97434338635,0.20112853983,43.6651341294,47.7622236626,2.79421821342,1.06992003556,21.0342431098,833.212888608,0.526730028045
0.587921213481,1.16709363427,2.81245876709,0.40688771736,4.45947208477,47.3971058914,2.91091864645,2.0733247545,28.5994431976,381.703994848,0.522394874983
0.560340729389,0.889616577847,3.75791355392,0.418036351775,29.2515252479,46.7260284002,3.28435941419,3.68810896276,31.251653312,609.17365466,0.533858824685
0.893003062737,1.06606734513,7.2316846864,0.389940120845,35.0589206828,48.8825231524,2.95928240558,3.66921442504,24.5629684701,1042.74065007,0.534058305596
0.578548286655,1.04303916775,2.56790761475,0.253151644195,23.1357255858,43.3227861125,2.01943521898,0.754482643302,30.1653535064,348.91426854,0.559340446819
0.840790437799,0.891289967839,5.23985326409,0.272320067128,46.0306583738,44.5602946391,2.7495194108,2.85020697247,25.4299028207,577.211747375,0.53760733708
0.623743729593,1.02527212268,5.23506901171,0.494839477349,3.22227122217,45.0104644247,3.90804402447,0.887729820444,26.4993759174,950.345641427,0.592690245317
0.769874906611,1.09598328964,2.22229037043,0.36872072141,42.293777182,41.65061372,2.84785446846,0.915513750501,35.2756501941,333.198383995,0.571917088034
0.645381770571,0.956045726525,4.47046562087,0.372620514552,22.0843928685,46.3744028967,3.71021665764,1.83584272323,21.033035732,652.273863311,0.501350644544
0.804669932302,0.895204884123,4.07797097944,0.455208648821,34.1727743486,43.9560830091,3.35809538954,4.23622822041,27.3889807468,597.927837664,0.611031531819
0.608010208522,1.03730977297,4.7850735336,0.358512943292,19.9949626871,42.3159877932,2.40820054778,4.95096143912,32.6210520773,777.069797763,0.572806028198
0.60703866855,1.11739699444,4.58394660247,0.477709516328,14.0064932967,49.519340387,3.82498440895,1.95333110824,22.9948244507,1006.15466362,0.476378389788
0.702661714181,0.829692448183,5.37529227639,0.374544796863,7.39870967474,40.2190394246,3.50673032536,4.68567503004,21.3104501335,654.129779745,0.580098915267
0.572858147269,0.91451969871,7.94542213884,0.428207139085,36.2702819023,44.0272973097,3.81189750038,1.84095082822,43.2808800224,1214.83116663,0.53088483605
0.539646953394,0.999393751384,5.81187083167,0.492351325864,14.4599624764,47.6383092317,3.08746340459,1.44338740505,30.7207952443,1193.67648984,0.530571990165
0.676685488881,0.95983775106,3.73468112504,0.335004144843,48.4683553845,42.0440115858,2.68176651124,4.16190933693,23.3309129736,557.399957264,0.557422490804
0.863535599392,0.95417601969,5.90675781358,0.376659409001,45.312907031,44.840565573,3.92599476803,1.11675412245,31.6627857733,1163.66916126,0.614889749201
0.559702044648,1.25702798616,4.06565250516,0.465198965429,18.7141425002,47.0461063993,3.10838886363,4.54747293228,40.2159022114,1076.27988782,0.57206643048
0.674026073221,1.11218473737,4.76891550307,0.252688247892,34.8069001698,48.0324576832,2.37042105806,1.62822700876,38.0797807669,766.325183026,0.461159043169
0.891863249387,0.858652137087,2.78031359945,0.369320110525,14.01293449,40.128394316,2.8141435982,2.08207415462,41.8959634665,351.136879258,0.592710313912
0.559320895896,0.885132040735,3.46579037689,0.483929258579,46.7017939576,46.7792980219,2.7907237647,2.95465016852,35.5197653358,415.172099737,0.553137984144
0.76163408127,0.895655247662,4.29291768327,0.469169347893,44.4530765532,43.4728297102,3.98262676185,2.87637920834,27.7895307594,625.794438153,0.552271719817
0.771142410737,1.25973384208,3.04440853296,0.417442570842,46.3413175788,42.2124205399,3.72060501725,0.330481951624,38.6393495323,762.356749872,0.604745038742
0.525704704154,1.2035828573,7.96680891189,0.248791741038,8.7697074308,48.1049337135,3.10105626652,3.78030842497,25.6720014533,2115.61732936,0.531862057669
0.604718059696,1.24026849382,5.85397930351,0.306715941191,31.3851884852,43.8333149681,3.48595682607,0.620282648637,33.7955774613,1798.9997091,0.605445997781
0.534287197622,1.24902468821,5.14729775245,0.327980457642,7.45707967369,41.3754982042,2.2399627924,1.54459296638,30.358869243,1121.69704089,0.471688280115
0.64334297629,1.12585271183,6.19008743741,0.249384443807,7.88634509872,46.0649774146,2.14573009139,2.8172271977,27.4083183431,1154.61038195,0.547819896146
0.832764044958,0.912590977759,3.47505798086,0.424222081563,2.28307334809,45.2376169756,2.49828576519,0.68844990555,28.9416814814,397.769355399,0.566953759733
0.869457593705,0.980004924418,7.53071699762,0.431218466736,25.7654669405,41.6492912631,2.62274623685,0.955163093484,31.3542062536,922.36290419,0.630804113768
0.628124750054,0.847233548329,4.18016966608,0.490972512536,48.0762328813,43.2948405731,2.34492043766,0.709131379881,20.8357218554,367.92688565,0.540282290868
0.631787220807,0.992573556124,3.09987227756,0.209833218991,9.7577694976,49.2620309291,3.60313805971,3.4926584567,38.9143997144,569.980433873,0.576981192706
0.816313922917,1.07133143187,5.89189445001,0.292321126469,38.0806695549,44.7858134289,3.73918699323,1.57396611792,39.6216910078,1392.39068824,0.439847177894
0.628985104041,1.09780723502,3.8721502333,0.458116143929,30.8126346399,43.5097412209,3.82040720921,3.92393190461,21.8715880502,672.103002745,0.538750398511
0.553630849728,1.10212743058,3.95228276508,0.468746412994,34.0836198025,47.9844381785,3.56222871972,3.44020097693,42.1681919619,791.425481461,0.538090664335
0.52231384488,0.970449630351,3.34372909878,0.253745706087,28.9732552415,47.8063782577,3.44223384038,0.584842535283,40.8660697523,646.139176683,0.601021128143
0.826169731677,1.05757280022,3.05232180105,0.306385152169,13.3024459281,45.6976737635,2.38348737286,2.20273389924,22.7785941267,484.391778348,0.556767876757
0.5574915504,0.988435430225,7.53040149913,0.411126663493,10.2278308683,48.239079611,3.39165369728,4.80662766661,41.9437771071,1446.61105933,0.602680114501
0.657503208431,0.863529925974,2.51729703206,0.405826647234,16.5884009933,45.9534945235,2.71263914075,1.23347171919,40.31021511,339.390500258,0.510729272252
0.514914308401,0.91246277228,5.29914488001,0.359795178185,29.3574445242,43.4126406281,3.29119979738,1.30839028803,25.2673206562,739.941266657,0.45165286533
0.566068483905,1.07923754268,7.9233704978,0.280698081371,49.3542748077,47.7926393231,3.47123429846,1.86023470042,26.1196207332,1628.34799061,0.462355572871
0.671574085124,1.25644890709,4.72692671466,0.469548356291,42.3995535203,48.645364437,3.87279291721,4.9757885969,36.5827604874,1462.17478632,0.55519995008
0.608773089592,1.01906659562,7.59530622998,0.313364369907,1.55188470533,45.6922121343,2.06963174656,0.369383502585,34.4023739181,1272.94250942,0.613032073757
0.526115320885,0.865855343876,5.14651564471,0.493951437742,12.5646781313,48.9523111892,2.0293003594,0.442488549813,27.6886315526,535.727793684,0.502416715654
0.811269028384,0.9472654719,5.59889168366,0.309956487585,4.69635818897,40.3430374895,2.63601363375,1.53522108941,25.4478744685,692.699656438,0.503241232363
0.750490675626,1.14155661117,4.44266128568,0.255263200148,17.1209752549,40.1034586843,3.89439701803,2.55985953633,30.19417444,1009.76722369,0.568513283868
0.620169329994,0.85898511115,3.5085192313,0.462308113529,1.5144636564,45.5805588487,3.0101386599,0.524772400903,23.7899681043,499.656584417,0.603977309999
0.879875612606,1.08835698379,6.45487422824,0.455791980456,39.2575242918,41.581712644,3.82591299941,4.08954551904,38.5846817483,1443.57471039,0.608478888467
0.601219243784,1.06642380832,2.99739749328,0.453113517855,12.159631451,40.9935487408,2.84187974535,3.60673623211,27.9020009237,452.073540642,0.535024015943
0.70934120258,0.853998924319,2.52485997821,0.48268047167,9.84181612289,42.2645474128,2.48033069564,3.95049622846,23.7590729279,281.469183802,0.573367411394
0.597327845733,0.876342299611,7.35410428213,0.408135377658,10.1543176242,45.1713069118,2.88033300332,2.93350787991,30.2764820301,818.615480915,0.543445797671
0.6778390805,1.125012218,2.21491235803,0.362337905775,22.5319779661,47.024933843,3.77918623624,2.67510382565,27.6170196512,463.40685988,0.570117393513
0.740444957372,1.01464283569,5.99370497017,0.451408368468,25.1053107881,49.4818920507,2.19818183483,0.326140064195,37.0196843652,947.104926835,0.607805970004
0.538215611921,1.01554967471,7.74903626144,0.402055647313,41.421194194,44.8454417098,2.17591615518,1.6341292217,32.6874222147,1176.63164145,0.419005173565
0.520178768284,0.929145475599,4.72833950895,0.49489743239,5.7466768632,44.5217022785,2.27889642913,2.14124459867,31.3206084249,549.951092723,0.518364749605
0.856674872181,0.960776557251,6.46299400409,0.423872686416,32.4628064685,46.4081710495,2.95445170376,0.426360206447,27.9861679997,915.309488811,0.58533550885
0.553219715767,0.937867953031,3.06215564343,0.208987211631,29.5831625249,45.7202650165,2.12100111203,4.1200695945,38.9338985475,514.391500539,0.583804898837
0.852173941813,0.930657938,4.46170845685,0.254127235999,37.1887226176,48.5993159319,2.67016330516,2.13554124998,41.270162631,609.779413022,0.596483475149
0.730684822238,0.869802004703,3.24683862864,0.465473443225,38.8745671072,49.3378915749,2.09538451068,4.90598120833,35.4581427661,471.40040547,0.58135958828
0.812916214348,1.06470247005,2.10581864603,0.32928586567,23.9958844872,44.8304512006,3.12857462223,2.23022544819,31.9680583694,370.762682573,0.571068131291
0.542458195488,1.0894194819,7.02603691999,0.376136383627,0.0050748101536,47.9942872293,2.53428337767,1.34705377483,32.9234524041,1159.19851242,0.487566872464
0.507602463738,1.17882633928,6.60610161015,0.346883995177,27.0325172837,46.5091778968,2.07589992763,2.1137226216,25.4778590547,1206.25704875,0.567256616904
0.756802476474,0.83737604677,3.88575835833,0.232594476811,36.5806401805,42.4657753561,2.25746883943,0.684143974475,43.9151829659,546.78721532,0.614693550525
0.795176273538,0.911821422491,7.04651536738,0.337440742989,20.1375688639,47.3099786949,2.07844566204,4.75025690154,41.184559857,1143.18814677,0.615747522077
