$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.441406025906,1.00277463713,92.4111391119,0.52150498764,22.292789696,18.6698548424,1.18050678153,0.831102852433,16.9833116639,9511.40043929,0.295091623771
0.472381217357,0.948775211023,87.015211457,0.650240057976,1.75541243274,4.45331933905,1.74096648106,0.530338285544,4.33666061603,5189.81025838,0.185103771529
0.230167236923,0.853559335253,92.6834317385,0.645456161721,7.09420205348,43.1349660136,1.54165462863,3.7795366462,9.73519194852,3842.96345429,0.394933489147
0.111117407382,1.02474158066,92.1876760318,0.566551288464,8.43494298913,10.2877856149,1.77820304258,4.52681019152,7.51208642825,8127.6625168,0.109951770054
0.400488767572,1.10116669161,86.3824171901,0.404503745282,55.365556183,31.3047280586,0.865398488702,1.56918818397,19.6216537436,8717.5349839,0.427487974055
0.484118343914,0.908049518143,82.1756997164,0.446638641421,69.7791719642,35.5252873898,1.96661696334,4.22602215449,1.91289121119,6080.430169,0.387202173964
0.185166796033,1.17281817312,87.6358965012,0.593858778679,92.6406653539,27.121289174,1.12670246567,3.75153833703,12.8491707767,20021.7303615,0.333814695504
0.609597477833,1.20658735527,84.209343534,0.461910353878,55.0597082932,23.9821869078,0.831977072992,1.84385353335,19.605725242,12008.1018979,0.476710552228
0.352590401046,0.884231575504,83.2541752426,0.523167542652,32.8993462009,25.3495768523,1.44115936213,2.34675669474,1.36118901619,3617.50665554,0.204729968929
0.857696776084,0.941304936998,88.0020636999,0.699364465762,65.1892300627,1.17467598892,1.51413982064,2.36750584378,1.60367718253,5449.19083642,0.0338473476315
0.493738322229,1.05781195301,86.8049123145,0.649549810123,60.7647571948,30.5132355094,1.8053461097,2.38465681567,11.5812984999,9110.78984993,0.532924388884
0.550157515333,0.883475114474,93.8667217411,0.659002145583,1.16647475137,15.6525692343,0.802825111238,0.988824663105,19.8492306531,3731.68927393,0.448760577415
0.66258911421,0.958098311401,81.884768814,0.520696598978,72.1845075229,44.2252705699,0.170131903772,3.84849322066,15.3518734355,2789.71013849,0.57996189324
0.298630480556,1.0483353197,80.7898488053,0.671806202774,19.6826194267,46.2026052309,1.23261758954,0.431316692402,1.28998349795,6410.03823392,0.376056694599
0.214659970363,1.05316475494,91.2441959115,0.464827192207,18.0292444456,25.8129759716,1.25494615397,1.60510822804,9.75788036955,10048.1932394,0.316194416701
0.702741685831,0.90537743682,82.6671804753,0.408298944625,90.2679734187,12.6301391169,1.53315342438,3.7262060495,8.45832924169,6430.70280022,0.277242595121
0.62161481295,1.01342310167,87.0630636721,0.47379390605,16.6477779826,12.1809347557,0.671520947659,3.28168859941,15.5374845916,3353.78671521,0.232736226092
0.850391064673,0.978714524938,84.8216361796,0.439870442779,71.4037444408,22.4696227329,0.876711360784,4.87596948478,14.3768553298,4805.35052095,0.561876183057
0.339631486477,1.22720035327,85.4410268882,0.65777753937,56.6566297198,21.2423655207,1.49766726569,1.73545093855,17.0264675807,21362.5197785,0.277088192895
0.733677882422,0.843045820082,94.4310748367,0.507678501626,87.0675633926,27.3922705824,0.516783344609,0.0829769894476,14.290533301,2870.65829496,0.54657836678
0.709882049113,1.12897130773,89.2048633828,0.40818925817,10.4977236409,35.1954915549,1.28883180146,0.345442122213,3.94051266526,12261.1954077,0.525218968663
0.806583602823,0.972372502493,88.3815313381,0.508273999081,76.1221524297,2.11765489559,1.67111918362,1.90238223499,18.5589607501,5903.35039193,0.109410123491
0.811992796956,1.02060346971,81.4380751813,0.689481214955,80.2333314796,20.3744700992,1.84116518405,2.07873776925,1.20115520118,7209.02466277,0.415128640356
0.818921572028,1.13927913255,84.8511088087,0.581446592265,21.3633161576,21.5102799347,1.11336532687,2.08747629591,16.77379195,13068.4797321,0.398573036504
0.866115394381,0.882691847073,94.1225563637,0.562831660746,26.6316075591,41.499890037,1.93550761598,3.61570805649,1.55223066905,4043.4077975,0.452368832517
0.66974258229,1.0617196636,93.7742723003,0.459126998507,65.0641209162,15.9115559947,0.988455607254,1.78584553291,10.5648462375,6256.662457,0.459660109307
0.521480673743,0.893565860681,92.7715082816,0.505246098345,65.3364359747,20.9416795058,0.591203517693,1.26215723651,4.75247135091,2994.17458078,0.279731391755
0.87679400961,0.906481620076,81.9856537951,0.486183474558,17.2873316943,31.3179671571,0.458955828545,0.17966177378,3.2626964421,3185.63330065,0.525127861843
0.504071064045,1.1192141682,93.2772673109,0.438337638986,84.7591840757,13.127785363,1.08276305828,2.78965988365,9.59172076635,14644.4370258,0.302391759785
0.217305743534,1.10870547649,87.5282232381,0.590487955956,43.9942150984,34.1097669151,1.03464283566,3.46815159671,9.66759684161,14548.1899349,0.297179821551
0.701390940649,1.06320967227,92.7163446402,0.427883123806,41.3872636149,40.6401647507,1.70293223137,1.39975122317,3.93457384755,12098.4367752,0.557869124783
0.179224463235,0.830532276491,85.4727715824,0.548281206078,89.2544577741,5.55607906288,0.405143058559,3.06684660849,14.7164478126,1403.98829798,0.040483820636
0.774551222219,0.840289121405,87.4761908434,0.648564605038,73.3488832092,20.2500132378,1.78371541075,0.783997388934,9.78328999041,3893.83310996,0.515788651919
0.194872365649,1.03136512835,80.3910212498,0.63360445247,78.3847236899,16.6411871064,0.98707531763,1.12911213545,13.4747853414,2298.19274714,0.194493670465
0.593450464583,0.916700456786,94.6096408791,0.545598800363,58.4069767879,9.0389101849,0.651821727708,0.880380074998,19.3985471861,2927.98683771,0.0900532906137
0.274549233281,1.19401090054,94.8764469375,0.627439826151,35.2276966097,13.2890360997,0.327780315071,0.116228505071,13.7734223986,10748.643022,0.231558976977
0.73753222548,1.01293856856,80.2171363004,0.558311021201,3.90916475948,38.9924236151,0.742263523606,1.73673862997,7.45394382768,2786.02495155,0.451321278399
0.555487190173,1.25440964541,90.3123320499,0.59261280667,71.8849128497,3.9071639641,0.42859722119,2.4832900615,16.1496856353,22534.7351022,0.223437571315
0.893649555465,1.08152927714,85.5562983568,0.502186813768,73.2967272281,48.4313741679,0.468070695853,1.04333629132,18.5522448169,7329.69122088,0.58196746869
0.543741798126,0.983177294267,89.0546653802,0.405950983542,28.8116459883,35.0947992828,1.13435764825,0.871939935306,11.0919538581,6826.60569713,0.622506712259
0.389274428794,0.975052846858,80.1648282878,0.415020267631,47.4051607151,29.3186523822,0.459063027824,2.38815620831,2.32522188442,3206.24155245,0.178514858404
0.487948708165,1.2132978738,85.2193250735,0.462985028359,48.4458932878,11.8666205997,0.412344230841,2.35501236484,18.228863729,14222.0568448,0.310448761032
0.541665547047,0.921634326882,88.2497759976,0.575893103296,33.9872922372,20.0457413316,1.27178987233,4.83492328313,6.93172693009,5139.1824857,0.354191096499
0.880262832531,1.20251301162,82.698673241,0.547170794747,44.6335740308,35.918741564,1.51957709023,1.3498228315,19.6181237032,17911.5863819,0.457963024577
0.825458166167,1.01376187737,92.2796084565,0.662080120994,3.1564704839,10.6404369717,0.016867990625,3.82569814438,14.1681240263,5042.38253872,0.230995550766
0.707439517413,0.843532736809,80.8586680879,0.4768254277,75.5712644151,17.944805299,0.662037826759,3.49448607698,18.5646146973,2688.58164729,0.536613216399
0.185630983606,1.03126787515,94.4673156006,0.415379908088,93.0193658022,42.0584915362,1.34153637949,0.841082013743,15.0118893493,9365.42954061,0.413694393643
0.216949341242,1.04726593551,89.290959605,0.663557344159,11.9506733253,39.6003585564,0.288525869969,3.14937326102,8.22534360805,5968.98055597,0.212254139854
0.633945797549,1.17649758031,80.1351195715,0.428673854797,18.4836370687,30.6227500004,1.03102916494,4.44796194498,18.8752139882,18863.435213,0.513779111426
0.824002798199,1.25335180222,88.0566233098,0.481403061916,9.62042411757,45.3875761558,1.10705830467,3.38341130152,14.7502493664,27938.9633356,0.589668053142
0.17701045637,1.08201981778,84.1945950931,0.595784069827,22.0606933973,2.77357414143,1.22434939114,0.150009780014,15.0990052531,10460.3072032,0.044819911676
0.666689439932,0.931824397263,90.0258543672,0.407333064034,63.0402280428,37.1586800234,1.55893210309,1.17154080089,5.03839828935,5194.74753566,0.386741373955
0.791911022344,1.22216064955,84.5576636028,0.475793975588,38.9287939017,39.7425394117,1.6479955475,0.96675945006,11.3348735682,18978.5772188,0.524526143139
0.534191915058,1.2036922987,90.3932624734,0.676992610106,78.4312771603,35.9644443755,0.542558190978,4.78049720258,8.23150891429,12563.4119966,0.502025458341
0.276045871484,1.03224193658,94.9866921098,0.429120060917,53.9439023663,18.7738529601,1.99972625176,4.17208890467,1.61267603793,8033.44846297,0.228711886523
0.761371976355,1.05992927646,88.6844685231,0.558672819594,44.4724679899,16.3516299293,1.04683994289,0.752440727762,8.39065126191,10120.0605277,0.521724389414
0.38750815707,0.855174139292,82.8290161021,0.604057315386,30.2019525397,7.59405193515,1.22855221835,4.27632883597,9.97704605059,4589.74097327,0.28753544577
0.590191691942,0.868517651931,86.3883250675,0.675376721056,79.4500213282,47.1261747146,1.40031616517,0.979337268625,12.7888063757,3531.41825965,0.603363958802
0.428655750648,0.973907952957,86.1991427856,0.542747386448,2.15799210988,8.625537498,1.19860912259,2.50265355816,8.97911245391,8388.4396727,0.210905305606
0.238801253965,1.17126210554,90.1872303928,0.401664650503,29.7861222397,22.3346353205,1.42992450897,4.83930694542,15.6532441633,20251.0243232,0.352729235992
0.398244530414,1.07936042372,93.2764077999,0.413634119321,23.7525323688,11.2145877129,1.41216778885,3.30800749289,16.6526561413,13321.9356622,0.295945507036
0.673729314674,1.09014606034,89.573271702,0.432918451797,66.1511670481,27.2892570887,1.51047046797,4.81533757889,5.17585849491,12821.9343159,0.435370381909
0.467862956153,1.24897357833,90.1321882565,0.471367523239,87.4808652742,49.0461047678,0.0368063200694,0.673892814335,12.0340220204,18449.5921942,0.482308308217
0.617066499351,0.843855747597,85.1539655933,0.488393822078,2.91123086549,9.32333583234,0.379081261482,3.93981009656,18.0897441463,2174.38225251,0.341371105558
0.812591044202,1.05646165352,83.4595892493,0.597221718048,58.425720208,10.3934096278,1.51537616724,3.12217905406,15.6954079083,9319.78957098,0.369368905112
0.246062045575,1.24030186152,92.0793035983,0.644854797323,78.6731372744,19.3378567489,1.53209029716,4.31953029383,14.3432714607,17992.4595362,0.329883667798
0.558322211787,1.18675492034,86.544056218,0.455145704331,38.1633263167,29.1752300329,1.89782570753,0.522907800221,17.556688162,18636.211465,0.546338729725
0.161996795857,1.04059388608,86.4998445804,0.451007580719,39.3835393141,30.5115755079,1.72437574106,4.19472384248,1.96616677243,9938.11722734,0.179856588049
0.163792110345,1.00938347219,87.8892943892,0.551732527184,33.5801461906,46.5311052394,0.984251218205,4.71100758478,1.57663984983,4481.36343588,0.303242704631
0.485467806174,1.24153526133,87.4025568297,0.686156225996,46.1361730098,7.43912809335,0.764578638985,4.82334997272,3.00022358654,12615.420594,0.314032864401
0.433231584798,0.939072234061,87.704386016,0.40621324758,59.8435050924,31.5271279781,0.338084228925,3.44648330984,12.5334630564,2797.29000459,0.389121485243
0.717354058271,0.941480849422,88.8940887135,0.694584548097,35.2512217771,34.0308869271,0.46031375188,3.4554962424,11.58207399,5632.61158058,0.603175171215
0.475688395466,1.23357642459,91.3046321125,0.588409637735,57.7364873419,32.8258634785,1.45769151995,3.11753249379,8.67228691178,22315.7753643,0.486336935249
0.12996381667,1.17717480262,84.8972542339,0.647288689099,47.427831393,18.7195340708,0.768859191553,4.66837925169,11.726666553,14538.8917807,0.0758887655869
0.246994174496,0.842538700099,87.5728840613,0.627198999147,8.92288811897,22.7083701022,1.07374542283,2.60157652399,10.3890939704,3763.26653903,0.356815649948
0.11424737805,1.16199805255,83.8280529097,0.512979077085,55.3755044753,24.5850678877,1.1244648455,4.02100668352,10.8822752219,12940.0476296,0.162175616839
0.270711564308,0.847740889493,88.7629584499,0.440867541804,38.7926184867,47.6274146166,0.721283823133,1.10776006728,6.02520222767,2560.79348893,0.31052896572
0.650146952495,1.04855230481,87.4080207043,0.435771484938,21.3971721234,17.9971998983,0.633986272297,2.38976747791,1.77570450896,5351.93323944,0.254548287193
0.38847746501,1.23202374913,84.6236023412,0.497043174761,47.2146533161,13.5780515973,1.44987254039,2.57417417783,19.5282749651,25352.0019325,0.244390745382
0.580653753234,1.15194730796,93.5618951295,0.61910105983,31.1389290844,19.6409858905,0.397527261629,0.0467069862654,13.2639150784,15882.7082068,0.499293930879
0.586253976954,1.03641631333,92.5772266578,0.488364940498,52.6019886352,23.1655679378,0.513401980774,4.16659928126,8.60048727853,5380.48091876,0.434219681471
0.544291839432,0.85716933468,94.5043107043,0.538841400996,17.6849615655,34.440523287,0.722062451332,1.10527802506,18.1437344532,2651.53032738,0.555208736094
0.632669357352,0.954005388296,89.6308118379,0.558655956975,19.751207427,45.6266489571,1.00019241913,1.29225917245,3.38180420262,6338.98208647,0.460763354269
0.405229072525,1.14394326548,88.099246181,0.598993902565,71.4385629053,44.5775846066,0.595121316189,4.02623981396,14.3788996413,10959.4393157,0.588206329621
0.227281921667,1.19092549296,91.5121922325,0.49132903099,69.5265197363,38.9568885831,1.30510132435,1.82398667178,12.9906329702,23117.6579201,0.400997407907
0.147661218573,1.13078672578,92.3165134019,0.665273083867,18.5902003253,10.7426711354,1.37465848171,1.77487448116,8.84749707142,15785.113816,0.158909796964
0.246962926381,1.2019577047,89.3529640886,0.572955639309,89.3295440931,49.8867203083,0.540929471503,1.48987602893,19.4967778144,13278.8896484,0.358679870908
0.143941929415,1.06273724138,83.866141328,0.620057858457,9.11640934563,15.1982326628,1.15727993068,1.10534667831,2.34874169284,8476.63054745,0.172894117204
0.362954153689,1.10339980192,81.1262332112,0.473310945457,52.7922234626,7.60039357046,1.62752439996,1.43043865292,18.8611925475,12597.4310336,0.115529968793
0.608731345316,1.1815177789,94.046555446,0.612971430269,68.7873372909,45.4811034092,0.312618986429,4.48103667842,2.5798904885,6927.05147096,0.536804853684
0.134977079594,0.901942933917,82.3126666557,0.42951961844,31.1656198014,14.7558653737,0.358569246345,3.73796990727,10.3624824466,2976.64203996,0.131025994775
0.597900849261,1.1737246363,84.2872208271,0.696367744201,14.3373519661,36.2826238345,1.11929109372,3.73236962274,15.7785692025,15412.9844361,0.563230961458
0.737847324946,1.12443466984,82.6280869734,0.51314017447,16.816299368,33.1512614525,1.164191905,0.459559433395,14.5182878623,14010.1402369,0.542679344211
0.258474802245,0.956870523634,93.5478418257,0.640815996272,61.3370667503,22.6283704039,0.411982898152,2.07632705847,9.07204512516,2923.04964508,0.291924331994
0.619969440656,1.04673165114,89.1568723833,0.493408905686,30.1021281373,9.16671162853,1.38393273391,2.24123148555,14.138938056,8822.10579977,0.19353981704
0.851443633642,0.953842443418,89.2308160124,0.683720706028,63.1806208639,4.91136504524,0.306315633799,4.82304207649,7.67291466773,2968.12125693,0.118919667146
0.195828556193,0.881292976072,92.3173600243,0.482435394116,65.030410791,3.33042497851,1.21630112684,3.65112687231,15.1004737738,4604.87693343,0.0863587683561
0.739828967589,0.991259227523,85.7208014964,0.694008713015,0.961109673292,39.8117556729,1.79592448958,3.19726890675,1.01252953859,4903.69856418,0.451896310595
0.294498821882,0.882145101302,82.9632345597,0.699220915015,28.8599649675,6.7519212309,0.0935012833375,2.72233390387,14.103335993,3555.29090182,0.13593360711
0.622437871902,1.09902456241,85.7272827401,0.658494695484,55.666496754,4.30457350744,1.36892386077,0.959558970574,17.7855685806,13726.6475645,0.222200840254
0.163970125132,1.25073872888,80.3548642139,0.680118951566,43.5102987292,36.3012777064,0.389813373433,1.602152275,8.00909816682,14439.4355618,0.452471992939
0.238405904149,1.18884407265,87.604054062,0.582342838455,15.8710308342,21.4100212704,1.20355139378,2.17726473845,7.77397716583,14893.025137,0.35331718741
0.785721979928,0.849699173708,86.7540813639,0.659668170829,68.5277428599,33.7560586171,0.867851286038,2.76925241482,2.96024766986,1526.30563381,0.210609654694
0.253123797943,1.10844655128,89.9586904534,0.676135699776,53.648358218,19.1387436209,1.00726451665,2.01482506674,9.67590387196,15222.6382746,0.280076047077
0.245001790304,0.930887037937,91.2888267754,0.537572821171,81.3119706759,17.9787587876,1.34836273164,2.80466455746,13.2979634194,7105.41680165,0.256777905078
0.430275500555,1.13941784758,88.5275735387,0.443818937463,33.015774918,24.8321236228,1.92994931673,2.51955839389,6.72532621215,12130.2194646,0.392158870992
