$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.105068007488,0.874031568289,6.90334362499,0.728346618301,87.2552686048,2.55458964932,1.70373842458,1.2190944092,14.5353563321,696.446843124,0.0133723986292
0.118436952231,0.90201967994,3.68935676915,0.761395719821,87.8974876703,2.35885915694,0.955794588534,4.59820525893,17.8794798509,210.754033608,0.0333862706165
0.108073672662,0.956111088939,6.96990423008,0.670234509809,81.3900070478,7.11889593241,1.28141580065,3.72416347963,19.7652034659,567.432505626,0.0441086503179
0.154035386952,0.869270489255,6.665087802,0.787969300774,99.3021691429,8.25238279108,0.551252785623,4.78952864914,16.3849246274,327.569274005,0.137315462276
0.163212066669,1.22525028997,4.56223353487,0.888437514567,81.8461707868,8.65915664301,1.75269221358,2.43185267949,15.7141680146,499.157143895,0.0977492274235
0.172833518718,0.910217292443,7.71239828712,0.640416494547,90.4639111316,2.04766475458,0.277679776066,0.165390873838,13.3694069123,358.043848098,0.0605699534128
0.148349020931,1.14595057765,3.26222734284,0.804007140827,96.4014982162,2.01228041336,0.642643240978,2.06524471959,16.0147052361,229.047144902,0.0225632061279
0.159488592443,1.23909515536,6.05806649401,0.658226008506,93.349914466,8.77564445277,1.94631466699,4.74605449284,15.3074535003,737.153936664,0.0592629303359
0.158753612545,1.00477005531,5.20507788881,0.934210274773,83.1386837904,6.00604910313,1.03687503653,4.53271226156,19.9902534513,541.450513263,0.0967348047112
0.146817627412,1.24712074101,2.82042622292,0.882558588904,85.573469825,8.80211337116,1.80231978119,2.19821503135,11.9149263959,378.017290261,0.0475503713126
0.132988571762,1.07796594335,5.1353910605,0.696009498172,92.8544455458,8.65167199187,1.54245731732,3.86183080992,13.9622379507,646.429616128,0.130700035783
0.190435691666,0.990160349066,5.50803890162,0.76123916748,96.6742599859,8.73755117318,1.24162786597,0.619838157263,13.9138871428,560.84491931,0.0646568318628
0.110270424399,1.10836157431,7.00757617109,0.925154012571,92.5865647361,5.11347537426,1.13447166461,3.09892569854,13.6400930373,722.86838356,0.0527326842313
0.149019822911,0.882125351338,2.26427650322,0.900943843757,85.2781410377,6.22379770106,1.42804214522,4.50696677085,11.0305959634,220.132386676,0.0271174833521
0.101223142922,1.13667813851,7.56259511629,0.890026226279,80.3834851604,6.19600813376,0.776269667562,2.35308277938,18.3323262332,551.425984306,0.0431183914518
0.137186614447,1.02309182436,4.23464341785,0.687029408881,89.0046121819,8.61139372455,1.12981847841,4.31645289925,13.1274058047,373.58154162,0.0775229803666
0.174536257837,1.14605746926,6.20264172407,0.671540845426,87.5126404188,1.93991210832,1.21462217297,0.786297565023,13.2644229253,629.772408364,0.0375418309233
0.140975795298,0.825391349021,2.56305126832,0.82875992101,87.4528940007,6.21700616557,1.70912042131,2.51689581599,12.7482863279,227.040826443,0.0956322783722
0.114041270566,1.2458431771,2.21750971041,0.869498763156,80.2338543658,6.22829633272,1.34192855936,4.46040819628,18.6825057877,231.472888892,0.0906269704121
0.178277811637,0.847280342376,4.84848968929,0.667216756987,87.072067902,7.36920830572,1.23784376565,2.81292889578,12.0760501801,280.925499026,0.138263649046
0.136412551298,1.19157871336,4.1695443989,0.883658606431,82.5647204378,6.01706989619,0.653442561609,2.70927227301,19.1304314454,316.637779966,0.0914273300449
0.190983019866,1.12432630244,6.65884220252,0.72142699958,83.1318398478,4.62137761423,1.5094621806,4.20138160847,18.5183077041,742.800692653,0.0990142708919
0.16060648052,1.19819243218,4.96649631755,0.8607429545,93.6973771131,8.98062810656,1.52811493522,1.41389416838,15.5298043749,656.579706292,0.144438425963
0.157409535685,1.25422056096,6.42409695955,0.774044801254,84.0923805753,7.97028236643,0.384851313069,4.92301087367,16.5545334514,656.383619107,0.178529656903
0.123433530851,0.876794574615,7.84377023557,0.712487513328,89.76327562,6.13418185887,0.781709297444,0.878381120969,16.5968143766,361.354066205,0.101901242568
0.105279615401,1.18797049647,2.09225942229,0.621224749374,82.0671489462,5.826712251,0.193907467661,4.56766827916,13.34644541,138.038002674,0.0384441635149
0.147077382826,0.942137429225,3.69221083611,0.823896179576,90.1406332247,5.95789991202,1.74662543144,2.61397011174,19.8055959022,420.776140504,0.07284957196
0.193621701621,0.945985726391,2.6766686974,0.926724770661,94.6557345792,8.13580867776,0.0866335059604,1.40560720448,15.8686445154,155.788360851,0.103754861038
0.196632992175,0.851922248686,3.13782131309,0.869380685232,94.5427862997,8.38354957242,0.221317047024,3.23454533673,15.2185737078,151.511422723,0.0635929679513
0.165394182881,0.979093055,6.20160265978,0.69236259077,86.6794686319,5.21502778721,0.852382915044,0.841954479446,15.911649059,337.583709511,0.0621319021067
0.136358172889,1.02504855281,5.83077169757,0.921737074788,83.4964548903,5.31123834193,1.43629781616,1.08896035709,17.5937633773,556.756700913,0.0186934146056
0.140562782043,0.982583729627,3.1683216708,0.932816116264,95.7228619795,3.41357557908,1.61711816727,2.87095497227,19.857002749,262.548138373,0.0316078533588
0.143836656867,0.997134672028,3.8099775904,0.907058330505,84.7339276551,1.1802018054,1.85945228932,2.71965533082,16.8029779012,361.071279104,0.012282020922
0.142586889479,1.12683239864,2.661206282,0.634700472577,99.9915087491,2.7764964976,0.00600129957412,2.48326041003,15.3099515037,200.125067364,0.0433554043223
0.150713768493,0.938882671363,5.56483893086,0.880108856799,99.8535575437,7.38563387905,1.08002635635,0.00210681930978,13.5415455086,390.597905903,0.0577142979411
0.146326808238,0.89204027844,2.39824657396,0.785350458624,96.8881789066,1.02147577858,0.038745214805,2.00411445599,18.9824222031,143.739434224,0.0196005452366
0.143376872634,1.18352174835,6.89634430697,0.68083702264,93.0712273473,1.40544384916,1.58581997337,4.19867459963,17.1992637631,1103.72664214,0.014772788072
0.137670181911,1.17465682382,2.92866051694,0.938711184418,98.8398314402,8.60019020166,1.37593977203,2.39389217435,11.8548996942,324.641838262,0.12047842686
0.149384451559,1.20448446434,7.56393369383,0.789363262676,98.4075125385,8.24799881832,0.350214888009,3.6892278529,10.1166478777,627.381494382,0.116040643898
0.196692198519,1.19138767026,4.08337815866,0.881308857292,93.3739544373,7.95873542874,1.5768423724,3.74671859154,12.8059097426,449.585186497,0.0768248008252
0.161790897248,1.23280825768,6.81599162939,0.805081829982,87.7952468708,7.4504946027,0.742778862404,2.79549335608,17.5704372685,518.735050234,0.145149865784
0.12826592373,1.23954673653,3.22304741215,0.67119904986,90.0209687487,1.80646745588,0.606873001679,0.830843920765,14.6691941649,257.246424984,0.0386427901071
0.152085726083,1.01046274124,2.24358058272,0.764920084771,94.2925150295,9.17014219183,1.25994668839,1.05191102623,18.0656983395,220.216191542,0.0667362401441
0.128663097653,1.13506828247,3.57368913465,0.721166826134,80.6700118901,5.58318833523,1.08487528105,2.02813373658,17.8888090212,335.640047055,0.0525957087582
0.151322970809,1.01788648562,4.42414038137,0.726309043205,95.4673956013,9.87965981222,0.829123726182,1.8213524778,16.6924700588,362.090618311,0.0918611576026
0.157024818152,1.22048666958,3.58363440456,0.701349128162,81.5447210854,2.74540410633,0.0109393211193,3.2486683855,11.3941910711,298.009552213,0.0464507273401
0.156363080032,1.15996186474,6.58212570727,0.697502042775,91.5451207811,7.85863307324,1.78644317868,1.04002522539,17.0830584335,817.087980275,0.0992344065417
0.185619599079,1.04643345006,6.30892397445,0.717395232118,82.0835999005,5.70489295495,1.64521600766,4.94342074943,17.238974936,594.365715286,0.0474032243102
0.171457819244,1.00158532116,2.48593934057,0.909042599588,86.4141556669,3.42833768818,1.37749112469,2.86859818396,17.6597496989,205.25864296,0.0468674011049
0.100296952389,0.995446948418,2.35805286048,0.707038748572,97.5199279743,5.60585874995,0.134417175003,3.94123725462,12.2268856859,116.220258207,0.0148508683125
0.164519186371,1.07641692919,5.33823101079,0.765616967802,99.4379126123,8.84055517851,1.12704547009,3.10447772821,16.5573098134,525.453926607,0.12914748629
0.131569967452,0.958829674384,4.6035892006,0.937816250794,95.3855226412,7.7272795428,0.506366747587,2.39144906513,13.6701664342,214.574410404,0.119996250617
0.106471200444,0.839967246804,2.47324101649,0.753180592599,87.3279820916,4.55321865374,0.638441803958,4.80457460979,15.1987473529,133.701351113,0.0423434738269
0.129561806399,1.03351653893,7.84955320603,0.708009873004,93.1740633768,8.96053498852,1.68961739575,2.73051943803,17.5365615972,875.885500955,0.0339641158197
0.179381229531,1.0311318985,5.81677943384,0.89879962101,95.5636560204,6.4720364964,1.54386993374,1.07632265252,16.2191064768,551.55670241,0.0668555794162
0.152549152905,1.06060693559,2.8063678073,0.893254981563,91.4518941873,1.94381931804,0.134200238477,3.03270095763,15.2003264245,197.526462094,0.034568073219
0.153835886874,0.949481240663,6.51389547332,0.868829936783,86.1616814339,3.41313548174,1.10417803991,3.08989604726,16.1351792507,539.018275939,0.0346919986692
0.120773063331,0.964494088984,4.55401223556,0.831727215905,81.1209870902,4.47210939807,0.629138014482,4.40204733848,12.7938466335,219.733888351,0.0768030638238
0.12514220427,0.884530727046,6.13585248782,0.618384260753,82.7671526091,7.911584076,0.3021216665,4.06561136587,17.1992067619,325.403665064,0.022430812981
0.143685504739,1.18092018546,4.40415167409,0.685567455051,90.0597137383,6.79657588022,0.126100698829,2.60198119906,19.4668402393,398.822935186,0.0910761668817
0.134690106021,0.823698968442,2.21310955914,0.654897559311,87.1399273921,9.04869502765,1.26564126384,0.798539783716,11.1542985771,153.853061351,0.14430330076
0.143777718845,0.957187012965,4.03197896336,0.606300545509,81.7938832861,2.36322946282,1.06003046156,4.28491478147,18.6097207662,360.777903337,0.0192187171363
0.17047843753,0.937164424166,6.74336396314,0.671850587294,84.9154462723,9.34812119461,1.34921083838,3.81923061974,10.9429428354,539.295523443,0.161346347307
0.125903594498,0.831535522804,5.45859114859,0.629153473598,93.0168494023,9.79491372134,1.3373087806,1.08083176689,17.9372649703,323.559562968,0.079223292467
0.193818221954,0.828329881101,6.88207470743,0.786839396844,82.5091283984,9.1763013896,1.53153697054,0.175083287752,11.4709917312,421.392442987,0.155642501982
0.134659267894,0.978111700013,4.84151228237,0.703698069632,85.6375837227,3.4860302917,1.76048068969,3.21180814073,18.9347350715,382.655998755,0.0305499014596
0.12122952247,1.21241229303,4.59156389163,0.681830752049,92.7678580027,2.0847026457,0.504668303226,2.39208906015,11.2795697458,272.127424573,0.028588729984
0.155981515545,1.13983624705,5.39095843866,0.804094662408,87.4815084364,4.67726064085,0.592117893825,3.83456912461,12.858270462,524.144505633,0.0342789865797
0.167326430687,0.974536374133,4.21439177968,0.920371184724,84.9284918975,5.35249602089,0.0255730476896,2.97694183069,16.851197311,198.518059009,0.0870000537518
0.148886801941,1.14109225166,4.33642006803,0.924515432969,81.0012467759,2.8885582771,0.952595143442,0.909356761256,11.8896399924,312.326688944,0.0461526215554
0.132229945284,1.25961381914,7.89386289553,0.86665866064,86.1941672165,7.7055714302,0.169644256386,3.44377440129,19.8550896747,686.973194833,0.108966159516
0.124403248745,1.11909229432,6.80139328946,0.861223653848,90.5119167591,9.51415151849,0.715739040572,4.30638151097,13.1422164819,595.831635351,0.0952768314375
0.113786433767,0.978263914286,5.94370357005,0.612726523965,85.7165530998,9.85964768103,0.427203029829,3.92375006097,12.0212222159,354.663326006,0.035759905141
0.127524315281,1.22440186058,4.39848490061,0.810186322906,93.6413262162,9.48735047491,1.36740532113,3.14412945353,13.8155757929,528.191329958,0.119195003223
0.198232956412,0.899551124685,4.29583301704,0.872267853401,90.7297278324,2.83552646543,0.520881635436,3.46009927153,13.229036926,196.903835195,0.0156729727963
0.167933500921,1.04120354834,4.04679025477,0.643052524959,94.0073430072,2.61921826669,0.129634728787,0.611344965929,11.0691824689,289.126435986,0.0273794180976
0.134371622491,1.02695964115,2.8284501362,0.81044630239,95.3790687698,9.16772247851,0.604782883685,1.04773298759,17.6243401655,174.858205997,0.074647070758
0.145842710915,1.25690364048,6.74361604797,0.847931518057,85.3405556002,1.27941706666,0.117850115338,3.72887716081,18.2416976069,787.041862756,0.0076325752156
0.110492590835,1.20409051331,6.85420051697,0.618007781936,80.1555106766,6.94157242881,1.54481884375,4.81230441698,19.449148906,934.235538145,0.0801015735306
0.124299396415,1.07427408125,7.17591704398,0.609231448938,84.0202821179,3.89123544862,1.38690577568,4.82403468272,10.8424636329,914.758391415,0.0463731149535
0.196609568165,1.13214053198,5.45988555753,0.702254774314,80.3519171343,1.97823173803,0.341007976585,0.180407470582,14.6201870898,410.488043513,0.0518589995408
0.11837208337,1.08903340494,6.22544141252,0.933176084756,90.9584134457,8.93139718853,0.432157968338,2.2845364522,17.937604409,505.197986936,0.0457532514745
0.125354435377,0.924689700273,5.81322405027,0.614523486658,93.5512922722,2.71017404095,1.98505336705,3.59502788204,17.3013281388,457.766790165,0.015596654906
0.100828290234,1.0136667656,2.96730571148,0.709678958264,82.8616223317,2.28355681695,0.327012676636,1.98405968149,12.0896187059,209.615769919,0.0124675095289
0.18652436222,0.973839094327,7.36258386839,0.749489379557,94.6594309021,4.7185061383,0.0182738804394,4.43371812552,10.9232161631,509.593946796,0.0782359794992
0.188269503591,1.17364181234,5.69882077253,0.930441381107,87.4441488341,9.80507257288,0.508126601856,1.40658956998,15.309432652,411.005774533,0.0806687423823
0.19023627891,0.848565421663,5.13780957759,0.814392644987,92.831044543,6.97041358502,0.646388164941,1.22060163123,16.9014419447,215.77500434,0.0689629892644
0.116025998312,0.965647520967,2.24390201576,0.64142061729,87.6328919253,7.49505352524,1.47090203831,4.31556310209,11.1976778899,219.032323547,0.0755856746911
0.175485818526,0.912938491238,4.20432715416,0.813668688515,85.59003064,8.47148391657,1.33213800076,2.28373969915,14.3712612183,349.685484412,0.178462269912
0.154855550571,0.825060533737,7.6217434751,0.778392403776,99.4034657387,7.95051001612,0.767928973406,2.535134616,11.1518946563,268.639637907,0.0680261233128
0.192025153127,1.22032256464,3.20581354021,0.815339514733,83.424241299,6.71465174382,1.72348106369,4.62618781665,18.9483192719,422.890741497,0.114485681157
0.114299746509,1.21378522508,7.82548801907,0.800277248051,83.1472145308,2.09601815577,0.804570226939,1.16753529345,11.4097508279,722.156136743,0.0208905117615
0.115499162671,0.987177613032,6.77103192983,0.903429552113,95.0194234366,7.43673333001,0.474338239936,2.95444593091,19.2223042141,313.588920652,0.0214728151627
0.168106229994,1.02158058079,6.88068250211,0.689622599325,87.7306973819,1.5303549709,1.0016786567,4.69228122628,16.513260983,860.764887017,0.0303722612965
0.148134553738,1.02222516293,6.49137258863,0.774950131922,84.706382317,9.11735771658,0.767856322987,1.17508431269,16.9758196797,560.289126797,0.109865047021
0.150538212375,0.979629894802,2.2291184741,0.711177264144,88.7605380645,2.45145409109,1.46413662889,4.52002647747,14.0823647678,249.987369561,0.0439154812364
0.156060929256,1.25904415871,2.9587496726,0.703081707292,81.0401682766,4.02609516631,1.39822568529,0.29911513,11.9000919356,290.330003584,0.0780539087252
0.195576705044,1.21850008989,4.54975355378,0.724906771473,84.7612474308,3.26213831783,0.119023331267,1.84929670832,18.25853838,438.773111436,0.00765618005893
0.171908271235,0.85256797245,2.75106662455,0.857417268982,98.9955144603,9.66617996572,1.71284906568,1.07596183859,10.9252455631,262.41192705,0.116284023851
0.105690652514,1.16431423155,2.88023169408,0.711786449347,91.6431181788,3.04986793561,1.06202385693,1.95838116602,11.9952930634,293.51145484,0.0382100612686
0.194422817257,0.912196854819,6.86480771945,0.816933066861,90.1294829762,6.53326702728,1.8821925237,0.860139576831,10.5781494038,499.223712991,0.0947964226178
0.14661036314,1.22227568199,7.6547366353,0.807501468377,93.9619925591,6.35215992709,1.39388199495,3.34191184138,17.4781489502,919.149517888,0.0997940877908
0.104081847974,0.908508864423,5.33256133679,0.734477917059,93.1365794947,8.04120060406,0.919950005577,0.0733943928182,11.6480759249,306.988430976,0.0402339394001
0.152882549861,1.11787317235,7.51345726587,0.923500377736,95.439506972,6.64103359852,0.606377770659,3.96866578839,15.4213719768,466.387496343,0.0258855391974
